Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
1.1054848535560224,0.09368485484275967,1.1507715850538676,1.175060927610431,-1.2235126687001945,-1.8401833205555085,1.2052703441897907,1.1935189084058115,1.1649642345863656,1.1792117322545987,1.1620874747463168,1.1706376231094509,1.1507715850538676,1.2431264890887863,0.3016662901064953,0.0737301210641386,1.3649430744806939,36952.984375,2022-02-02
1.1164479239086256,0.06437914013398344,1.1535095103646538,1.1667820296034075,-1.0100944386285624,-1.7909607885238144,1.1078129124882683,1.207696298168672,1.195815743197922,1.1671663521528128,1.1814297343510518,1.1599088533230508,1.1535095103646538,1.226741623515232,0.4487956322021585,0.016253593553119235,1.2447576066410697,37154.6015625,2022-02-03
1.3527794691394208,0.6269712276363392,1.1783938886252137,1.2032968194771732,0.9150322375347365,-1.3958990210072983,1.1187882871873662,1.1101303620778638,1.2100078548375288,1.1980485838390058,1.1693723438850787,1.198994834208056,1.1783938886252137,1.222121075167221,1.9560590366015704,0.7564492415571732,1.1419159161752013,41500.875,2022-02-04
1.3495326466995812,0.11955918809273781,1.2035090675545894,1.232577841887833,1.4032406572455078,-1.076564308369452,1.3553850779312056,1.1211179562281426,1.1123406057610585,1.212254828508885,1.200285368028324,1.231260822352862,1.2035090675545894,1.2175110234166124,2.5444845659642983,1.068332441039787,1.0327629096424047,41441.1640625,2022-02-05
1.4023460815781599,-0.0629728032043044,1.232374009109966,1.2662087860690967,1.374464461952906,-0.7401301023240042,1.352134611436642,1.3579781623918068,1.1233396094873966,1.1144903187693886,1.214505777645326,1.271283646798899,1.232374009109966,1.2179571772520659,3.1276005195829817,1.4147977864849979,1.043883243202088,42412.43359375,2022-02-06
1.4799864718983629,0.5869186882885822,1.2655173785135687,1.3079462669390443,1.4768779907599365,-0.35867337359322893,1.4050073212064176,1.3547240769851117,1.3604457725457768,1.1255002757109056,1.1166437875974766,1.3464096206829996,1.2655173785135687,1.2219938025779942,2.945989658465369,1.9003678824272539,1.1598689833545945,43840.28515625,2022-02-07
1.4951116177258226,0.8176368561567087,1.2982465210035943,1.3448655612965883,1.4749676136302114,-0.03557806045305769,1.4827348508255378,1.4076556526718658,1.357188308079531,1.3628425578659598,1.1276647224899952,1.4223705174569183,1.2982465210035943,1.2285369400035262,1.1460687764112252,2.2297641660329757,1.3241968641593052,44118.4453125,2022-02-08
1.5070933823360124,0.3063697422757885,1.333388808908088,1.3772669354411908,1.5329245318415774,0.2336209150772046,1.4978769722838257,1.4854697203618625,1.410174848195301,1.3595818494959822,1.3652436569732957,1.4533262795817248,1.333388808908088,1.2386195408390257,1.1241367817502284,2.382922631515811,1.5250739034441232,44338.796875,2022-02-09
1.4650238158763773,0.7689018345815863,1.3612018073632652,1.3960713421152018,1.225415251896064,0.3803259522806428,1.5098721845668517,1.5006287003255783,1.488069718426021,1.41262115557037,1.3619796973738258,1.4764941008526309,1.3612018073632652,1.2582088399649318,0.39596665969541556,2.3551901211528583,1.6166327061964871,43565.11328125,2022-02-10
1.402101603452538,0.49921127058852993,1.3812579921217207,1.3999314147175277,0.7798573670056071,0.3996049815328152,1.4677554015423344,1.5126372674976098,1.5032444395549551,1.4905935963971353,1.4150718885690492,1.4764450579209552,1.3812579921217207,1.2785419656628942,0.39867981970890554,2.192425026879423,1.5418043066060025,42407.9375,2022-02-11
1.3932128800806673,0.04154699907788713,1.4102175328767552,1.4014615241028858,0.682244862161708,0.39600330058744493,1.4047625686920096,1.4704735936845608,1.5152654764868483,1.5057834290752552,1.4931220751707903,1.459038055458374,1.4102175328767552,1.2949890249217777,0.7055293613112126,1.5387443725042056,1.4973775919827648,42244.46875,2022-02-12
1.3906597722874663,-0.13578848468999571,1.437816683694829,1.402245783515389,0.7333241650925965,0.38356512523588826,1.3958638691064735,1.4074106276618497,1.473058019691217,1.5178164370008367,1.5083270535247513,1.4380847505106364,1.437816683694829,1.3102662141772015,0.6944767855127987,0.42624738413165175,1.4453307807095346,42197.515625,2022-02-13
1.4118337869780526,0.18064688205035603,1.443760442267344,1.4067658573569586,0.7075978828566559,0.3982341540157742,1.3933078958456693,1.3985020206947307,1.4099295687500144,1.4755669484568825,1.52037205947831,1.41897543422851,1.443760442267344,1.325790692501694,0.11431679951367749,0.3209936407709474,1.3966859044436746,42586.91796875,2022-02-14
1.5199481313912984,0.27911389760344735,1.460912591933918,1.4302672140052224,0.9316695880559702,0.5581477532206918,1.4145056750844218,1.3959432017369606,1.4010117110381572,1.41237563186673,1.478080444265056,1.4299933911367873,1.460912591933918,1.3470757357780703,0.7610965343279261,0.2957896514464714,1.4001350153049266,44575.203125,2022-02-15
1.4865971519189787,0.1268225906486235,1.4693923786778809,1.4433867564344756,1.2908717370728615,0.6279844927846394,1.5227413610846456,1.4171645815575298,1.3984502349892058,1.4034488934219553,1.4148261200554426,1.4469434123289788,1.4693923786778809,1.3658818487830946,0.8845844773197445,0.2719936608938666,1.3484370557883096,43961.859375,2022-02-16
1.3004231297659143,0.4623870332838757,1.451319506224667,1.420019759146559,0.3653200229196311,0.4081804063504497,1.4893529503093992,1.5255207719339041,1.4196936512031684,1.4008848665603086,1.4058904808222479,1.428329553222805,1.451319506224667,1.3734710717229204,1.6096600137621342,0.64637001916901,1.2561935265624684,40538.01171875,2022-02-17
1.2728527516739585,0.3097035110589198,1.4289493715966959,1.3958512891303636,-0.5448829526509621,0.1904827995918227,1.3029699766853275,1.4920951881174935,1.528162359222501,1.4221494377547323,1.4033238973873645,1.4046971662837349,1.4289493715966959,1.3786876760830378,2.243976606913596,0.9206583627159909,1.1841677498370675,40030.9765625,2022-02-18
1.2778107085881767,-0.1880423894004535,1.4058722976841376,1.3769852266423301,-0.5100623402469046,0.023375561948753915,1.275368655119132,1.305504704708141,1.4947020661025199,1.5307261629298599,1.4246096713368837,1.3778117970520838,1.4058722976841376,1.384763494226456,2.5570161178503974,0.9874837808105043,1.0902955756539858,40122.15625,2022-02-19
1.1858735518409702,0.05133123414945843,1.3777761002237916,1.3447093899469384,-1.058629224857361,-0.24058296907115728,1.2803321765711868,1.2778726531659166,1.30791782614526,1.4972325488110314,1.5332946576046944,1.3107955896195767,1.3777761002237916,1.38462088045641,2.2704486411927083,1.3327356371192023,1.0931130744552024,38431.37890625,2022-02-20
1.1121348284969164,0.6201182237818351,1.3485912316575936,1.304795294864977,-1.6579203741310964,-0.5514218683142844,1.1882918346216604,1.2828417007626116,1.2802570813341154,1.3102623021914275,1.4997676472376684,1.2356774983960837,1.3485912316575936,1.3800238444865809,1.4176092031272138,1.8467102071823887,1.1957882615576185,37075.28125,2022-02-21
1.1779699627407192,0.4232101747994395,1.3269272453152523,1.2841972137889819,-1.37356024854529,-0.696099507743621,1.1144703509948626,1.1906988855494403,1.2852312888161976,1.2825740117863855,1.3126109738938687,1.2111130827102992,1.3269272453152523,1.3836977504692316,1.178567067247473,1.9869376694910454,1.1076671537530847,38286.02734375,2022-02-22
1.1241675703009804,0.2337461652502247,1.3001050692570377,1.2574893487180696,-1.5394221776736028,-0.879819265429961,1.1803793749682052,1.116795212654392,1.1929927920148553,1.287553172768462,1.2848950756882698,1.1812864584563867,1.3001050692570377,1.3840890205574448,1.0599144702494963,2.167920334312136,1.096965696878627,37296.5703125,2022-02-23
1.1805028920613452,1.5093636916535027,1.2768218439134504,1.24595630097077,-1.1809901795137459,-0.9347279727682025,1.1265165976857585,1.1827776165462263,1.1190123771537852,1.1952228214566236,1.2898792013569094,1.1617662638161832,1.2768218439134504,1.375357186470184,0.23711868649033294,2.093205507983203,1.1811471975485341,38332.609375,2022-02-24
1.228440995560777,0.47792942846962855,1.2474819395515637,1.2453009091443181,-0.8152332183458598,-0.9000840610395475,1.1829151471092278,1.1288548710535338,1.185063297523883,1.1211687341591088,1.1974567880980496,1.1703054009215503,1.2474819395515637,1.369219659099778,0.5628655587778225,1.445360825629419,1.2183267539540088,39214.21875,2022-02-25
1.2225102238634586,0.00594077517178039,1.2209018519310741,1.2436783504419109,-0.8072253207308154,-0.8726117162503291,1.230907053696371,1.1853162118932654,1.13108455836619,1.1872854304814262,1.1233288619884358,1.1924469849992303,1.2209018519310741,1.3601046830587034,0.4236650866049711,0.5396632924088236,1.2419451661367307,39105.1484375,2022-02-26
1.1466364057159724,0.3169886706344213,1.2054233705453683,1.2284531285195759,-0.9893435250722176,-0.9509684578529989,1.224969625627471,1.233361550347266,1.187604528961799,1.13325293729657,1.1895114828058688,1.186161394039286,1.2054233705453683,1.343208843123581,0.5258590943917485,0.4098867249329476,1.2602860197515775,37709.78515625,2022-02-27
1.44480264990129,0.9533688078540759,1.222729957413825,1.2706107155722206,-0.1341022044982358,-0.5771181372049519,1.1490106508843998,1.2274175118332176,1.2356997579501492,1.1898291925717037,1.1354251142002616,1.2504816037168855,1.222729957413825,1.340658934322304,2.435273850595972,1.19348999191465,1.2170812212857125,43193.234375,2022-02-28
1.5079546845075125,0.7864232011998236,1.2458937205364657,1.316670733962306,-0.2432331592833597,-0.1888976981589373,1.447511540444012,1.1513739680427029,1.2297495471149724,1.2379723165699372,1.1920577812635214,1.3161692632696012,1.2458937205364657,1.340702589401759,3.512352537094949,1.9540018405742927,1.2180145643234643,44354.63671875,2022-03-01
1.4845448950555917,0.6150598819007703,1.275954695272425,1.3500682735718603,-0.21842638202124065,0.08252392196183418,1.5107344534164826,1.4502071940507266,1.153627039305145,1.2320161802944882,1.2402489084337132,1.3675443546516528,1.275954695272425,1.341692014821559,3.7350747831065845,2.355431494017431,1.2354796649947595,43924.1171875,2022-03-02
1.4044860616960053,0.39589507925938067,1.3053795571980273,1.362729297479661,0.07809233790162577,0.1784334791992445,1.487298390105914,1.5135004963556598,1.452770575320482,1.1558178668727408,1.234286833336474,1.4040491689727705,1.3053795571980273,1.3418128710291939,3.215512508103214,2.2730989130501973,1.236657190302688,42451.7890625,2022-03-03
1.2242750967963796,0.5803892583989736,1.3100401230561722,1.3400793913889728,-0.33073596820264745,-0.007303266681540924,1.407149703120112,1.490038340466081,1.5161296017263242,1.4552593010978452,1.1580125431097683,1.419623687193332,1.3100401230561722,1.3332502636235484,2.326865877673835,2.2083482463443627,1.2373087146652195,39137.60546875,2022-03-04
1.2385748368930256,-0.019620558052079642,1.3215551010705253,1.3241669082983374,-0.3073582913593885,-0.13377342197606343,1.2267364793565911,1.4098004198099303,1.492643082609594,1.5186814227682226,1.4577525482929816,1.3782538651807827,1.3215551010705253,1.3255418424001906,2.8990621162800583,1.9904303082816905,1.2262323775904933,39400.5859375,2022-03-05
1.1852539665304238,0.12436243062675507,1.3220332920079165,1.301380913858768,-0.21478669686080348,-0.3089485897247047,1.241052268694123,1.229186332691796,1.4123218424709405,1.4951715149061038,1.5212379077169498,1.3135192832090539,1.3220332920079165,1.3140576497535408,2.7854136382065793,1.9806561640204652,1.2179508542846305,38419.984375,2022-03-06
1.1657904490992923,0.5819423770358451,1.3157275765880765,1.2791727292257655,-0.07303141162142178,-0.4719293572935592,1.187671553922678,1.243518060536552,1.2315202047265146,1.4147702879024076,1.4977045582902606,1.249576333407262,1.3157275765880765,1.2961071763058292,1.8371179916550628,2.0899702933808424,1.0846814483892697,38062.0390625,2022-03-07
1.202506560582235,0.4379465163575375,1.313714227700797,1.2677276219420721,-0.14727620481572684,-0.5432593334903529,1.168186191711318,1.190077914259938,1.2458668147135,1.2337886011924435,1.4172231637858919,1.2090587335288923,1.313714227700797,1.2817080516460675,0.0806687164184206,2.117901059715092,0.9382334675880751,38737.26953125,2022-03-08
1.3789913050146285,0.7762885137958987,1.3371005180707236,1.2906898436542917,0.3976034222835447,-0.3423434964996442,1.204943511336059,1.1705708579890297,1.1923711759054718,1.2481494980648762,1.2360610215029004,1.2400951970547356,1.3371005180707236,1.285690277683097,1.5873101409387425,1.9330837510963104,0.9801157877382577,41982.92578125,2022-03-09
1.240579939852079,0.7135828433775482,1.3165457046720812,1.28412454951788,-0.07897515585782384,-0.3801746453642426,1.3816263325276752,1.2073691014350536,1.1728438634038392,1.1946005863189013,1.2504362375250848,1.2404974257906314,1.3165457046720812,1.2840545310068072,1.5881252052220982,1.8316430662209622,0.9802749755978518,39437.4609375,2022-03-10
1.205644206865194,0.4685339636048466,1.2861184546620552,1.2723538284260314,-0.2647509697203994,-0.45683644374423393,1.2430596220703287,1.3842486327315437,1.2096803183410865,1.1750538277964275,1.1968339325340267,1.2445877596846768,1.2861184546620552,1.2803967736355455,1.520863864964864,1.442082706555068,0.986263043094208,38794.97265625,2022-03-11
1.2115732793227163,-0.14229471867243765,1.2586441320308301,1.2638092562212448,-0.23795701526571056,-0.5046816723133111,1.2080846791404352,1.2455276488028872,1.3867435222812896,1.2119269658394713,1.1772676840754488,1.25377191147267,1.2586441320308301,1.2816993636931404,1.3075539565710017,0.8727612087398591,0.9773422771896391,38904.01171875,2022-03-12
1.1542424154469826,-0.0027320028963863973,1.233457357006617,1.2463170490437432,-0.19579475611933606,-0.6197565759986917,1.2140204060624062,1.2105137664636878,1.2478784897469528,1.389166495874405,1.2141775880663397,1.2440900016240057,1.233457357006617,1.2838335857057837,1.5707571933112365,0.5131788689040562,0.9444652316327283,37849.6640625,2022-03-13
1.253047899448844,0.36232761223854537,1.2363533110821203,1.2501032699877899,-0.742542766754704,-0.563188699071041,1.156625197181916,1.2164561019368325,1.21282824880657,1.2501631763988148,1.3915938423960734,1.2188254352403145,1.2363533110821203,1.287638909087918,0.3251349488075462,0.5299660320043382,0.9235933831229208,39666.75390625,2022-03-14
1.2352143777918412,0.34214636545875343,1.2360150842035231,1.2499345523110859,-1.0024878801975026,-0.5393790127215702,1.2555415750184116,1.1589969920076608,1.2187767548323962,1.2150780311306733,1.2524519236835956,1.217749089891007,1.2360150842035231,1.2932673138041941,0.3009171894220216,0.5283763776997613,0.8620597221863953,39338.78515625,2022-03-15
1.3333703273817552,1.1575375712852514,1.2509228491521494,1.2677755633157148,-0.6183959831757909,-0.3758421142267163,1.2376880379986832,1.2580234985534826,1.1612579790586313,1.2210324608990597,1.2173317952626872,1.2433712734124496,1.2509228491521494,1.301015396017123,1.0501944031197592,0.6697675377130445,0.8488856901423129,41143.9296875,2022-03-16
1.322900248974911,0.24209234995130532,1.2667357948268163,1.2804549682810322,-0.4480441823813874,-0.2598428394414755,1.335954152421573,1.2401500842694235,1.2603873152542244,1.16345640579859,1.2232921621513175,1.265703745703775,1.2667357948268163,1.3058030609615279,1.2520867268616904,0.6617508526912128,0.8488128248698651,40951.37890625,2022-03-17
1.369107464337338,0.8874191887708177,1.2835040107020546,1.299292721300267,0.27266149208563273,-0.10145982954166616,1.3254723229752479,1.3385256034298159,1.2424953411219475,1.2626844586577,1.165658698369314,1.3088062191269665,1.2835040107020546,1.313233338502322,0.8147695318123299,0.7822021023649958,0.8627757305505048,41801.15625,2022-03-18
1.3902865767473118,0.12018345846435824,1.2846408686092694,1.3185847691058252,0.291446568915818,0.05257809199762772,1.3717313987718507,1.3280321040217153,1.3409730139433564,1.244774667035083,1.2649856908253776,1.3363366456502197,1.2846408686092694,1.3255827414499683,0.897668212288045,0.8193905545896489,0.8241791857124924,42190.65234375,2022-03-19
1.3390196624878927,0.14426076523401232,1.2945487291469424,1.3249787012919552,0.2995714159586827,0.09798414082752115,1.3929342814513903,1.3743426824352107,1.3304686180297982,1.3433504075694913,1.2470580414748942,1.3571602488742212,1.2945487291469424,1.320221133325319,0.04508949253370736,0.8563877905004025,0.7513692214583967,41247.82421875,2022-03-20
1.3297851438175752,0.37758133850573655,1.3070433914378012,1.3285186298016576,0.34065329502174985,0.11779573395004136,1.3416098280303597,1.395569171378491,1.376827285593614,1.3328355509895287,1.345732071190203,1.356441051963926,1.3070433914378012,1.3111906145218086,0.061328937449146796,0.7856043954483333,0.5708384929575366,41077.99609375,2022-03-21
1.3994301860885536,0.7617582889410461,1.3259510029531296,1.3441716949111857,0.42567093446393284,0.2299898980535482,1.3323649450447748,1.3441875757941932,1.3980758162356277,1.37924038423106,1.3352067303203439,1.3717931513284094,1.3259510029531296,1.3068765775837001,0.11862020028094877,0.7979487516509882,0.4525875138724134,42358.80859375,2022-03-22
1.4284748671083474,0.41020131172230057,1.353552227471173,1.3622988113479826,-0.01831486715649425,0.3552968953293505,1.4020881530762743,1.3349324000031766,1.3466408657298758,1.400510074946672,1.3816578334962872,1.3837024028020968,1.353552227471173,1.308092449598137,0.4197060316944621,0.4880738223908714,0.4819693620119719,42892.95703125,2022-03-23
1.4865468119400278,0.7117593467734895,1.3770536616353055,1.3877670244840086,0.8837131616554046,0.530908128472178,1.4311654322467329,1.4047332344811612,1.3373760793152154,1.3490239036126874,1.4029487320716332,1.4030124499713847,1.3770536616353055,1.3213856850527617,1.0425565554872067,0.6328875583077228,0.6318815710152801,43960.93359375,2022-03-24
1.5076335281861046,0.6873968224916799,1.4044723791776474,1.4124670701603852,1.164948513526553,0.6911055069764007,1.489302553831628,1.4338428868874358,1.4072493953500425,1.3397498909806616,1.3514112242365919,1.4368368188139296,1.4044723791776474,1.3350229182271933,1.2061317397295288,0.582233083907189,0.7789690238943782,44348.73046875,2022-03-25
1.5159039406772759,-0.020944358255398723,1.4228442064801314,1.4341910753586815,1.1701831427816425,0.819095803968072,1.510412936646904,1.4920447355307223,1.4363892753738137,1.4096927894508455,1.3421279645514845,1.4741727212170015,1.4228442064801314,1.3517819040636654,0.6708009274596864,0.7274870199112661,0.8603019129900141,44500.828125,2022-03-26
1.6420372362902418,0.5619121378520574,1.4549650280150668,1.475068875460386,1.7748970921812794,1.088733580423475,1.5186926313936542,1.5131786216248653,1.494651561125515,1.4388616880461278,1.412140602596164,1.5228403104205548,1.4549650280150668,1.375920460801171,1.3988957843145442,1.2080957059714006,1.0682952567980257,46820.4921875,2022-03-27
1.658758393095914,0.988316051105472,1.4841181069745097,1.511577133169198,1.673030581445673,1.3100063140994624,1.6449674920722321,1.5214675345831599,1.5158073927591016,1.4971819935393,1.4413385852960663,1.56903576943047,1.4841181069745097,1.3990455737508707,1.4855707779449714,1.5645977604647547,1.2559144909843416,47128.00390625,2022-03-28
1.6771225023791578,0.7301681012105369,1.5129878586586822,1.5448112474555764,1.8394578740989054,1.4932111542550683,1.6617074157835718,1.6478829835822064,1.524104912968588,1.5183588929333798,1.4997170415576295,1.607265735982409,1.5129878586586822,1.4141563461830606,1.4950076755429569,1.8252630699193768,1.487218086899828,47465.73046875,2022-03-29
1.6552054950878543,0.6228988337578535,1.5448116493958661,1.5679882958099638,1.506236712304069,1.5869707754875695,1.6800921359318768,1.664641544714698,1.6506516324405585,1.526664676120729,1.5209150562898663,1.6368690465917417,1.5448116493958661,1.4351716322890553,1.0400379827414816,1.7290096070430951,1.5912461757213774,47062.6640625,2022-03-30
1.572337605940823,0.8305324205261947,1.569224314359147,1.5717725697892944,0.9530858388902221,1.5225296871122511,1.6581505301984243,1.6830467335209294,1.6674275957518405,1.6533374155016862,1.5292291211154947,1.648189782885324,1.569224314359147,1.4537574782347347,0.38187980934555,1.2903043072371045,1.5463573546727405,45538.67578125,2022-03-31
1.6127370320861534,1.0819265960475744,1.5906934370393677,1.5822686858239436,0.9374516882091829,1.5109350376927042,1.5751896346956389,1.6610806990652285,1.685851896603775,1.6701300849384093,1.6560281649982358,1.642312087655118,1.5906934370393677,1.474090453212324,0.4331857607848859,0.992001915820651,1.5039649471966146,46281.64453125,2022-04-01
1.5902964465327667,0.6230397450165636,1.6069806186566378,1.5867460145170376,0.7293583575366804,1.4511241856990134,1.615634402932327,1.5780274389151916,1.663863052501357,1.688572733391342,1.6728375782881133,1.6285784476449003,1.6069806186566378,1.4961918410916335,0.4744021468900483,0.6474125641771208,1.3213550520107977,45868.94921875,2022-04-02
1.62208539982279,0.41911563167125004,1.6206224432195098,1.5962320101407548,1.1675194086246057,1.4316729082376405,1.5931686313013802,1.618517236400042,1.5807235494053504,1.66656199198377,1.691298615776728,1.6175378653702286,1.6206224432195098,1.514896497754172,0.14528843340892805,0.43827825209099974,1.246705550499831,46453.56640625,2022-04-03
1.631280835977804,0.7875014081245414,1.6330674222244916,1.6056775911634835,1.2575223415380128,1.4117944988787299,1.6249932627621542,1.5960264524658967,1.621255391710723,1.5833396954921142,1.669265927612964,1.6127385181112144,1.6330674222244916,1.53497111648102,-0.057395561950101426,0.22063192133475226,1.1095417718181806,46622.67578125,2022-04-04
1.573279197192675,0.6388459240351155,1.638842184938634,1.602781735602027,0.6529719165893597,1.2958326916259086,1.6341990193683724,1.6278865159316047,1.5987412532272183,1.6239119009068563,1.5859606507519952,1.612927403702976,1.638842184938634,1.5471308916679964,-0.06613462612893396,-0.01009776094599778,1.0274970010824036,45555.9921875,2022-04-05
1.4455369338980535,1.1459162261476241,1.619064624218404,1.5770140734213132,-0.14128374386800496,1.0063052211331183,1.5761322827376643,1.637102521781837,1.6306344003518591,1.6013753420106023,1.6265733104287692,1.5793866402064185,1.619064624218404,1.5533467290378975,1.305152805239047,0.5866990778196736,0.9225572943160777,43206.73828125,2022-04-06
1.4616924562566962,0.45486427924076317,1.5992301329515768,1.5588906193589824,-0.32538889455228165,0.7896170030415308,1.4482466485607008,1.57897113645594,1.6398599761514607,1.6333002495120805,1.6040142804873856,1.5535883537860928,1.5992301329515768,1.5580393970843716,1.6625932291615213,0.7945277847069884,0.8551127838932664,43503.84765625,2022-04-07
1.3955616542884228,0.5127848863449678,1.5708913125947517,1.5319492760159412,-0.6836559368100505,0.5149392126535913,1.4644203029880536,1.4509431206012269,1.5816682268866318,1.6425350124816653,1.6359710200906734,1.508147116264958,1.5708913125947517,1.5583067642602677,1.9139691128912881,1.0497021391662806,0.850287682499328,42287.6640625,2022-04-08
1.422448937982464,-0.06772099371865176,1.5474645957645865,1.5148312552249208,-0.5945281028888976,0.3308127797941305,1.3982152794490672,1.4671347819929077,1.4535072660610167,1.5842853137182107,1.6452149909777758,1.4662549082034597,1.5474645957645865,1.5625353750441286,1.1289959172425863,1.0815638443623243,0.7633019087304918,42782.13671875,2022-04-09
1.3912120252211038,0.01565925581187334,1.5292344855456126,1.4951039914506603,-1.4069840143406258,0.1367126468502565,1.4251327399498095,1.4008560489838342,1.4697157409597899,1.4559967254622972,1.5869072118474061,1.42973177202255,1.5292344855456126,1.5656487950226923,0.12002780815381661,1.2589043774932338,0.6848239778474741,42207.671875,2022-04-10
1.245171498185326,0.8628968650950967,1.4922393787855306,1.4522135162924972,-1.8175343657545044,-0.22695974891051637,1.3938607685975903,1.4278034780827815,1.4033681837627252,1.4722213413605374,1.4584907079381058,1.3895379577547813,1.4922393787855306,1.5578301972066984,1.5031947644825805,1.7506594394797304,0.9115624355517414,39521.90234375,2022-04-11
1.2780840737903272,0.7090821873271895,1.4608155128456362,1.423149847962156,-1.7295498903088802,-0.4637508924597311,1.2476563337158202,1.3964966900306546,1.4303435952150154,1.4058077128093172,1.474731501287293,1.352705650842128,1.4608155128456362,1.5502076435329661,1.426189973433501,1.9029709523882745,1.071747276682578,40127.18359375,2022-04-12
1.3346101352177715,0.5374869504983358,1.4318814123273458,1.4097242622702997,-1.3751335737289982,-0.5647088383909538,1.2806058485833876,1.2501294782047274,1.3990042980280804,1.4328099873751696,1.4082516521719102,1.3404786216234925,1.4318814123273458,1.5425067367967753,1.294445309476237,1.6688641905940642,1.1649858230422394,41166.73046875,2022-04-13
1.2676619989077145,0.36335929086908086,1.3952835366924272,1.3864769197175821,-1.3414389423967754,-0.7344482211027397,1.337195351749636,1.2831156774679902,1.2524850977128583,1.4014394813556732,1.4352808505167283,1.3094279693085547,1.3952835366924272,1.5303437857162256,0.8854293226758493,1.3062551101407578,1.320393093222203,39935.515625,2022-04-14
1.3012634038449413,0.22895153248899025,1.3679054166371252,1.3736110769950565,-1.377417047795217,-0.8125303695118501,1.2701720765378062,1.3397681846491591,1.2855055500204406,1.254774371795505,1.4038790651852593,1.2913840478688365,1.3679054166371252,1.5194647353670239,0.2125140639914468,0.8420363940996319,1.4154002411545827,40553.46484375,2022-04-15
1.2942500039927192,-0.027043333456855438,1.3526785370549852,1.361799846281675,-1.3437927013649427,-0.8759202066571518,1.303811193841712,1.2726702889654182,1.34221688546563,1.2878277070921673,1.2570677168709394,1.3012293205324825,1.3526785370549852,1.5018371480211636,-0.014258969534064555,0.739960635145779,1.4365236637445007,40424.484375,2022-04-16
1.2557775157758349,0.09017244199609793,1.3319534023402573,1.345089174024923,-1.5990657191240416,-0.9720085228859351,1.2967899225356805,1.3063468584350078,1.275049314971031,1.3445955177850846,1.2901540094168673,1.296754568454618,1.3319534023402573,1.481412072129953,0.12378522725578574,0.5412337813551373,1.4449501310007473,39716.953125,2022-04-17
1.3160943687827518,0.8501727788951722,1.3239550987996174,1.3424649377504083,-1.3262891585218646,-0.951522843173488,1.2582742549164645,1.299317769985206,1.3087608543690248,1.2773610593367248,1.3469784228964772,1.2930402587760685,1.3239550987996174,1.4631133700262504,-0.03969264142343446,0.4215079255245536,1.3450604118240794,40826.21484375,2022-04-18
1.3528814235271693,0.41333454996140023,1.3169531974053434,1.3470560554943358,-1.0136653383535625,-0.8735445221793776,1.3186588042379188,1.2607592208851222,1.301724466876485,1.3111061699339128,1.2796769254402098,1.3101354913593544,1.3169531974053434,1.4477900818681817,0.2419742846745316,0.18129607086491292,1.2176556060587795,41502.75,2022-04-19
1.3459011588509653,0.5441641744944147,1.3123927036045089,1.3495338617472692,-0.6448976896987377,-0.8139221169711088,1.355487146746945,1.321210999442275,1.2631258783744472,1.3040627753461664,1.3134556830509734,1.3190899381563295,1.3123927036045089,1.4363131560966569,0.3626649786986994,0.019554150517007617,1.158157411370936,41374.37890625,2022-04-20
1.299844113805493,0.9368754022072797,1.3178954481906398,1.3431249697941237,-0.8824548303254053,-0.8251726144182663,1.3484990478060286,1.3580803448460272,1.323640430379174,1.2654257489404805,1.3064052655437841,1.3202121307640926,1.3178954481906398,1.420454186201595,0.3469254156170614,-0.08181511135652317,1.0526584482929615,40527.36328125,2022-04-21
1.25704812233315,0.5541562881850878,1.3157782005213627,1.3300424643955486,-0.8070974964901455,-0.8871644526655313,1.302390310869275,1.3510844656938472,1.3605480611067997,1.3260005635768095,1.2677297144295112,1.3204670176600808,1.3157782005213627,1.4035635030563753,0.33422368215406506,-0.03220806622175447,0.9683315723717338,39740.3203125,2022-04-22
1.2432590037951443,-0.06318472833394628,1.306583799665089,1.3168128677391626,-0.9977331624049516,-0.9467749179562375,1.2595462875326153,1.3049243935202142,1.3535449173965923,1.3629449482897193,1.3283649277895173,1.3058560588286665,1.306583799665089,1.3843626964575233,0.6371878187497761,0.018114975297364406,0.7970555252671109,39486.73046875,2022-04-23
1.2423108279890835,0.031772851088976505,1.3040322294330418,1.3058149765974107,-0.8986421369307216,-0.9855000341315198,1.2457416928472442,1.2620326697208444,1.3073369123591168,1.3559348305896948,1.3653461494898302,1.2836753171018034,1.3040322294330418,1.3646477611350116,0.49789323984070355,0.0717414512427384,0.5233810112190928,39469.29296875,2022-04-24
1.2960892186667066,0.9406679393461016,1.303511452822042,1.3066671953114095,0.06464220426377204,-0.9292565891232991,1.2447924528608691,1.2482127056676424,1.2644006495661966,1.309680809909826,1.3583290420505147,1.2736829156431313,1.303511452822042,1.3505983938664525,0.05459594522629435,0.069438345326338,0.24211175608245625,40458.30859375,2022-04-25
1.1688040508771573,0.8950892769443152,1.290885441947522,1.2840498647362133,-0.7144700047593701,-1.0578554179977941,1.2986312014429438,1.2472624088433923,1.2505663347890015,1.2667017895965846,1.3120289018103835,1.2473959468740778,1.290885441947522,1.3365721944723659,0.5351450301642388,0.37546774546133643,0.26685968241240343,38117.4609375,2022-04-26
