Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
1.1726925136298585,0.7030452510399752,1.241989558938928,1.23937693285492,-0.701061685106901,-1.0549663373606597,1.237376716996547,1.2108168029588102,1.1523268321636702,1.280645294894128,1.2294260669461252,1.211732314928989,1.241989558938928,1.2809202707253455,0.646165734522854,0.290782404213359,0.02037190642811717,38609.82421875,2022-04-29
1.1245795084104606,0.33933920504305465,1.222200612975712,1.220747341651995,-0.8484849426591345,-1.1464251611288263,1.1747432668188524,1.2395070352415067,1.212898253256355,1.1543488496837166,1.2828358395808495,1.1821576802341527,1.222200612975712,1.268688014311608,0.5080956400166019,0.26818593624382675,0.03255442727614869,37714.875,2022-04-30
1.1651267594667851,0.5010690061626866,1.211070420038337,1.2129278665382561,-0.504269072967101,-1.147866590574043,1.1265872795380798,1.176816774949812,1.2416140724739395,1.2149740180837374,1.1564231339243136,1.185948335856398,1.211070420038337,1.2658215983503172,0.43907126012152536,0.18765096166524187,0.07027259030234335,38469.09375,2022-05-01
1.1683649954896178,0.8092141938526275,1.2045219206859012,1.2071229326454294,-0.8027454248154915,-1.132709872218985,1.1671707537408391,1.1286171089778694,1.178867902854206,1.243715317931181,1.2171041099847386,1.1782750985390846,1.2045219206859012,1.2614712174295588,0.37248323622622115,0.17250374142445987,0.10065265027805412,38529.328125,2022-05-02
1.12649220968776,0.5179435768618963,1.1951329162162128,1.1947078601527363,-1.1674415755742618,-1.1699472031039606,1.1704118826625636,1.1692373934120537,1.1306252507641064,1.1809134712676885,1.2458718672383022,1.1564628058661397,1.1951329162162128,1.2521699332602867,-0.059922881003642216,0.2406049004108227,0.13087597210581892,37750.453125,2022-05-03
1.231213444629257,1.0086673210209203,1.1963716673565616,1.203721215555833,-0.5769686276626987,-1.0358508345795943,1.128501689539316,1.1724814621191966,1.17128176176358,1.1326280116521619,1.183012209203331,1.1681975080472575,1.1963716673565616,1.2515242747108188,0.47004509177673093,0.26371290275105075,0.1290381116866618,39698.37109375,2022-05-04
1.0633067067986628,1.339297639147266,1.175373247060181,1.1803573723489436,-0.9393860638946844,-1.163236852400993,1.2333164778667836,1.1305332553971077,1.1745287236426556,1.1733205987078428,1.1346823010756797,1.15591099676936,1.175373247060181,1.24069274074775,0.9711769840450404,0.3257609411660799,0.25626246350762755,36575.140625,2022-05-05
1.0345867873121133,1.062863068853174,1.1641442607409866,1.155983792828641,-0.9047430708221821,-1.2927874830711952,1.065259739476512,1.2354431133727728,1.1325431060685565,1.1765704417387037,1.1754123471296498,1.1297349317306438,1.1641442607409866,1.2287578899193008,1.4499534377503611,0.6123004737662001,0.39536566675877155,36040.921875,2022-05-06
1.0056115049848529,0.3643339553801377,1.143924527472057,1.1307373165657975,-0.9437608257426611,-1.4229269015728156,1.0365141628659393,1.067233943295609,1.237546526260055,1.1345475687419855,1.1786651817585716,1.0970993651496803,1.143924527472057,1.2172819736430047,1.7322514728114518,0.8415584382420527,0.5581124926839948,35501.953125,2022-05-07
0.9280517621936252,1.009116921074601,1.1130227518726967,1.0958823758362188,-1.1180806030370176,-1.6222923305218253,1.0075129952846262,1.0384622937243482,1.069187341465689,1.2396441624300696,1.1366036251872373,1.057307798059687,1.1130227518726967,1.1988580252016472,2.337041823351984,1.1315599449755214,0.7684506379423477,34059.265625,2022-05-08
0.7257875921635799,2.3933228898975014,1.068070495750645,1.0303365324745897,-1.6650564487056658,-2.053931560945492,0.9298839640004086,1.0094348213549105,1.0403900323488047,1.0711355861787304,1.2417969640912931,0.9559590711677085,1.068070495750645,1.1683487045025533,2.9899203793783724,2.2307266335412983,1.271203472654325,30296.953125,2022-05-09
0.7648152663158049,2.208824779048292,1.0318833481552816,0.983852846455541,-1.3208954318659532,-2.3137512886123126,0.7274390999785726,0.9317353785876202,1.0113366722821828,1.0423127241229249,1.0731332696003382,0.8961051334763339,1.0318833481552816,1.140165398799233,3.1012636480847235,2.714629347392755,1.5234553411687934,31022.90625,2022-05-10
0.6526410484657262,2.7594275159157715,0.9803346006851785,0.9252851925621826,-1.737900725718614,-2.6546149737270572,0.7665016397534722,0.7291068919843806,0.9335679344822365,1.013233583913713,1.0442838750574495,0.8195168185235956,0.9803346006851785,1.1086072884281435,3.282005739507205,3.259849419779834,1.9094697977222037,28936.35546875,2022-05-11
0.6586297900857736,2.582465245332792,0.9290625148183213,0.8784625519626579,-1.8375780173855465,-2.8842395231070936,0.6542272103474055,0.7682048624649408,0.7307587368327387,0.9353958389784501,1.0151779664478444,0.7499395404950537,0.9290625148183213,1.0794953028360295,2.342900415410376,3.436952962141763,2.195853458447654,29047.751953125,2022-05-12
0.6712824308364652,1.3254968441737147,0.8832749085842067,0.8424694166045161,-1.7027792242556496,-3.0144588351647528,0.6602213020481368,0.6558285973286729,0.7698915762267007,0.7324066810757505,0.9372685690528753,0.6984517807949898,0.8832749085842067,1.0517145273606743,0.6183750680435781,3.4243205359370434,2.391711805125228,29283.103515625,2022-05-13
0.71526731513376,0.5831615836634034,0.8313780924064669,0.8210727271532186,-1.4345873558108424,-3.020009596386928,0.6728852461164828,0.6618281258212763,0.6574150900761628,0.771574244514615,0.7340925522879419,0.696342239547106,0.8313780924064669,1.0262087865609286,0.5781787645356955,2.640813590315515,2.478630041117062,30101.265625,2022-05-14
0.7799868850881487,0.44030343870178135,0.8028801623586189,0.8154144487068605,-1.3326578295560079,-2.8978422383626343,0.716909424591886,0.6745035564052808,0.6634199691544075,0.6589979537341023,0.7732961708856941,0.6993844746048624,0.8028801623586189,1.0012879554655938,0.7392782211192492,2.172872758397069,2.418324301269916,31305.11328125,2022-05-15
0.7024536025912711,0.7931432106750529,0.7694723047382135,0.7965910593236758,-1.4676984750671802,-2.882685007238719,0.78168681218862,0.7185676659173882,0.6761067041229091,0.6650081611681213,0.6606162495574858,0.7093729603921116,0.7694723047382135,0.9788138287731941,0.5844043245252244,1.6496991848495297,2.485876749598663,29862.91796875,2022-05-16
0.732717564254077,0.6103124656175168,0.7420230695012473,0.7867304774078052,-1.2857303685075743,-2.7956774066262833,0.704084264837226,0.7834038082332629,0.7202101115218332,0.6777061535552396,0.6666319896048448,0.7242291486016925,0.7420230695012473,0.9548130629720286,0.3859234703206908,0.8915098818209939,2.4446804935517594,30425.857421875,2022-05-17
0.6410242442379024,0.7239846361371824,0.7131521981335979,0.761876585257017,-1.8423126750843508,-2.8297051205313526,0.7343752630040229,0.7057308734203889,0.7851040769370641,0.7218486955715998,0.6793416709532585,0.718161733025572,0.7131521981335979,0.9247182372156566,0.663925779862432,0.22948779275401338,2.402491912946626,28720.271484375,2022-05-18
0.7267219975581061,0.8535008095329345,0.7132461859788842,0.7572301274938571,-1.2268038182519725,-2.7016853342561746,0.6426000281731195,0.7360493462840795,0.7073618707322388,0.7868002438508367,0.7235248477762385,0.7204586426019144,0.7132461859788842,0.9021326259699816,0.6724958469458793,0.23044356289435458,2.309564786721896,30314.333984375,2022-05-19
0.6668545315795634,0.6960903985313808,0.7033927343245147,0.7424686429911094,-1.283642686873942,-2.6586354483024786,0.7283743401301428,0.6441908690078318,0.7377073826517108,0.7089890540531801,0.7885361863050491,0.6977731785670744,0.7033927343245147,0.8789517249651381,0.36207014215419775,0.15283798037126917,2.2651776969757242,29200.740234375,2022-05-20
0.6792993750186732,-0.005294376066502858,0.7060741814633414,0.7326693215136522,-1.1801579181646125,-2.5780923821407025,0.6684533911674193,0.7300429804222816,0.6457669828293564,0.7393614926903348,0.7106533684926509,0.6931302591849297,0.7060741814633414,0.8543476131635349,0.36512131683320515,0.11082727155839057,2.1237869871871076,29432.2265625,2022-05-21
0.727226738172949,0.2214827031699979,0.7129740553100841,0.7334256773635256,-0.8279832693202173,-2.417788370748148,0.6809093522871242,0.6700676816523558,0.7316956601064706,0.6473395106822449,0.7410537660581821,0.6920292307547596,0.7129740553100841,0.8320067255346636,0.32534494258818947,0.08116627861549386,1.899494129820898,30323.72265625,2022-05-22
0.6613800856806521,0.7343007424795359,0.7119780207303069,0.7219900770137877,-0.4458702948126926,-2.361325114532215,0.7288795316582468,0.6825349406419559,0.6716668733044717,0.7333444357168538,0.6489470744870979,0.6961110136809264,0.7119780207303069,0.8084517118288146,0.17138388249066794,0.10151586392643218,1.7076048704566587,29098.91015625,2022-05-23
0.691307308597504,0.48096349335465294,0.709567986070205,0.7181124035605186,-0.4821007825941082,-2.2483835539724124,0.6629740546372006,0.7305486301718027,0.6841452510239885,0.673262383107399,0.7350311701661123,0.6890096087529383,0.709567986070205,0.7811088502311978,0.0044500098023041515,0.09996633349731233,1.195045244788771,29655.5859375,2022-05-24
0.6862954978450454,0.528256251325154,0.7001439698343487,0.7140222578007305,-0.06834623208851538,-2.1429976881968265,0.6929280132303279,0.6645833752261462,0.7322017608118115,0.685751833362284,0.6748938098539837,0.6929079395782106,0.7001439698343487,0.7620155956463626,-0.05119562604775122,-0.11549912662514347,0.9070532716060075,29562.361328125,2022-05-25
0.6704287713401738,1.0097042534179284,0.6969227289226542,0.7077710797231891,-0.16280343434871494,-2.0604275176798623,0.6879117251446332,0.6945645028128004,0.6661776757853616,0.7338509855044462,0.6873947570995881,0.6911291932295751,0.6969227289226542,0.74357327472079,-0.018615835438853943,-0.1074032281248659,0.5825265818132134,29267.224609375,2022-05-26
0.6360407838008187,0.999693520550678,0.6871984247424011,0.6963611278983961,-0.35648159012003594,-2.0234535663899114,0.6720308239980126,0.6895436648276956,0.6961855415716884,0.6677683148162191,0.7355381862511067,0.6728444530625235,0.6871984247424011,0.7248568342036698,-0.10833101144379424,-0.11361601084304732,0.20033816681052546,28627.57421875,2022-05-27
0.6461115508301929,0.9443913890014128,0.6877101351710035,0.6888693513085802,-0.5101100031584599,-1.95834204092044,0.6376121157297355,0.6736483593044679,0.6911602258307628,0.6978028077140751,0.6693946840742141,0.6697827842518548,0.6877101351710035,0.7105783297310706,-0.04638563199344626,-0.1268409890883089,-0.15857334625973504,28814.900390625,2022-05-28
0.6800375332301036,0.03733908516730727,0.6830143444186711,0.6889504889853865,-0.664634745142931,-1.8374354046595323,0.6476918795433383,0.6391984324024589,0.6752507443279389,0.692773032820884,0.6994568248091696,0.6675229525074504,0.6830143444186711,0.7082613760126055,-0.11547901891957572,-0.22716583494233078,-0.1691606814396932,29445.95703125,2022-05-29
0.8026350070307189,1.1400266450730487,0.6966719221621172,0.7114605896068391,0.20885090300681466,-1.5459832915534744,0.6816481699369207,0.6492873388152595,0.6407700937974887,0.6768494342348472,0.6944224198262557,0.6908515200622855,0.6966719221621172,0.7101767088214271,1.1159042296966297,0.22176025860850143,-0.1053444426230736,31726.390625,2022-05-30
0.8061789014537611,0.8412561113882937,0.709434191483837,0.7305267195077347,0.10978681714503846,-1.2963726846239971,0.804355166975988,0.6832744284179355,0.6508679978436627,0.6423381877222033,0.6784841629917431,0.7180723335511777,0.709434191483837,0.717952438682738,1.5770406018393723,0.47837836584189586,-0.020571258703548763,31792.310546875,2022-05-31
0.6990216394133759,1.2367311934512035,0.7065971611391537,0.726509178925772,0.03571709091549206,-1.2424501317433467,0.8079022273598115,0.8060927237883359,0.6848853983005742,0.6524450520196381,0.6439411476283672,0.7307013463010422,0.7065971611391537,0.719998032670526,1.2883965398599182,0.46374345093908437,-0.033786696165545964,29799.080078125,2022-06-01
0.7349556641511807,0.6093801301868099,0.7139978141390891,0.729800482301156,-0.17434766340388103,-1.1355646888069983,0.7006492356930443,0.8096430014451055,0.8078132272465743,0.6864926373994744,0.6540573156599663,0.7485164970951743,0.7139978141390891,0.7232226828269277,0.8730481125227644,0.45406891238914965,-0.033378156117104714,30467.48828125,2022-06-02
0.6939310777848756,0.45801044753729503,0.7142617278684992,0.7249830642125272,-0.0826117201145103,-1.0996758488304996,0.7366153623220046,0.7022927286184122,0.8113666711629387,0.8095295448462481,0.6881362430736906,0.7513024508523354,0.7142617278684992,0.7221421361431424,0.7739626359168493,0.45278341864483274,-0.03365460538728881,29704.390625,2022-06-03
0.700840574647602,-0.04102688842048609,0.7157247549830771,0.7223064503994782,-0.10816405654269469,-1.050512711737778,0.6955541263787083,0.7382914774284618,0.7039206596746,0.8130861418674732,0.8112864104441754,0.7308904832484007,0.7157247549830771,0.7181338716173054,0.5752443632651754,0.4456825366924384,-0.08344588329365484,29832.9140625,2022-06-04
0.7048053137522108,-0.005854201688845601,0.7191825444699914,0.7208423118249452,-0.3305658760534977,-0.9957675434255038,0.7024697958847119,0.6971929979118302,0.7399515134056827,0.7055447894791307,0.8148462814416053,0.7105629040319772,0.7191825444699914,0.7182529710468168,-0.26552503728688354,0.41740331499096633,-0.08327757566244458,29906.662109375,2022-06-05
0.7835113542951008,0.7584470146757137,0.7340159789141101,0.7340529639614928,0.4143381410370207,-0.8292051739842959,0.706438076914394,0.704114940103945,0.6988163808529575,0.7416076147461972,0.7072059333484775,0.7275049045192011,0.7340159789141101,0.7208253581312052,0.2983205905264099,0.36959427238017356,-0.03631408018876069,31370.671875,2022-06-06
0.7719424305999102,1.2177401558306833,0.7466727693493398,0.742743775761887,0.21620518722788454,-0.7074625392005013,0.7852144300027122,0.708086820464289,0.7057444962709432,0.7004359814383018,0.7433019557506422,0.7349215447111157,0.7466727693493398,0.7274555436605225,0.4628201754101491,0.24652029157176245,-0.0337095600043932,31155.478515625,2022-06-07
0.7213470927665114,0.6696828981511439,0.750827921399304,0.7405920357699921,-0.04147706576306831,-0.6786503588720455,0.77363517113544,0.7869346256854015,0.7097199188906581,0.7073702444345004,0.7020924224650548,0.7404190439017194,0.750827921399304,0.727183338423336,0.34351619784428816,0.16864177191890725,-0.03501934833223534,30214.35546875,2022-06-08
0.7158442965522251,0.22463045056639655,0.7420980147479215,0.7378241334973041,0.013330003314000036,-0.657776433477351,0.7229946336329265,0.7753448641392185,0.7886380432935183,0.7113491945967011,0.7090330687011627,0.7434276120354163,0.7420980147479215,0.7296643629458439,0.26201433371172517,0.06877591643181452,-0.04892159453901891,30111.998046875,2022-06-09
0.6605680066469106,0.6501849059178331,0.7274516371335443,0.7254401478949428,-0.09508143508773971,-0.7153268089248236,0.7174869214603969,0.7246583943960192,0.7770379455997877,0.7903373460289778,0.7130156816309117,0.7345570828878079,0.7274516371335443,0.728715736548138,0.6333477668017161,0.005401307425054816,-0.03707146822178365,29083.8046875,2022-06-10
0.6216994092642899,0.5137601726691801,0.71967412445325,0.7081921866807838,-0.32391516012064214,-0.809941163602185,0.662161250127453,0.7191456865900778,0.7263062719213865,0.7787269551308841,0.7920765445136869,0.7021103163744126,0.71967412445325,0.7233714387960823,0.8762547677115423,0.2293809712213099,0.014726117094545806,28360.810546875,2022-06-11
0.5357812584923375,0.8737894798820032,0.69964002219553,0.6783513257147346,-0.8175629332209734,-1.000544495310689,0.6232579292344085,0.6637698334822733,0.7207886476932184,0.727950265324288,0.7804554658308084,0.6547549347340458,0.69964002219553,0.7170106454665709,1.3728029693850925,0.7203113424255131,0.18390670238697776,26762.6484375,2022-06-12
0.3059407366970357,2.645729083096312,0.6606137319317322,0.6118595544822208,-1.9996199293889314,-1.472276648108981,0.5372630229321614,0.624831226299097,0.6653634084970098,0.7224277450999584,0.7296320342445858,0.5714570481596023,0.6606137319317322,0.6974942441208325,3.6603790658997513,2.126238109198262,0.8337978863363288,22487.388671875,2022-06-13
0.29085574388833757,1.745688784626137,0.6193751099492778,0.5546956117030916,-2.0387218873116075,-1.8483777131279888,0.30721717163459383,0.5387583204548065,0.6263900745260957,0.6669533249977795,0.724104430340633,0.4862377255902753,0.6193751099492778,0.6774676992437837,4.042283998458147,2.907380065548123,1.2766894904956991,22206.79296875,2022-06-14
0.3105346428006333,1.953817501277556,0.5797171081446014,0.5115276962993516,-1.7666537559581983,-2.0950033254540092,0.29211870255095124,0.3085038117864505,0.5402404059070821,0.627945408517143,0.6685789440281674,0.4160485264773429,0.5797171081446014,0.659241317490136,3.498075641886661,3.300155916357549,1.5729953371322862,22572.83984375,2022-06-15
0.19273498737197955,0.7187120909070723,0.5202934381844416,0.4546431061526268,-2.148213372596848,-2.4361563582643093,0.31181518173363293,0.2933916480117532,0.3097805483568157,0.5417192960466788,0.629535119349443,0.3300319568288966,0.5202934381844416,0.6367906575916121,2.725212618062019,3.6468455383668483,1.996316847180016,20381.650390625,2022-06-16
0.19756441109552575,0.5078182176400388,0.46251920790985734,0.40898528331385053,-2.0730421870630082,-2.670173407443062,0.19391028922829956,0.31310599239624953,0.2946549070352407,0.31105494276940265,0.543229632623538,0.26221222277717793,0.46251920790985734,0.6140745565079776,0.9043284055753847,3.6423735608821124,2.3183902589966916,20471.482421875,2022-06-17
0.11940511163470093,1.2822053440284449,0.4019724365346982,0.35732039009074923,-2.196771757479764,-2.9375777019993023,0.19874402734846144,0.19509415718912654,0.31438683334940415,0.29591587989558243,0.3123529444656377,0.22480782799238416,0.4019724365346982,0.5856820384612513,1.4246584910983158,3.6724685500795227,2.673066276983779,19017.642578125,2022-06-18
0.20196144000901925,0.9345203962482372,0.35028315616546263,0.33016256329255417,-1.7743397898384583,-2.9957156524666972,0.12051490377685592,0.1999322796312901,0.19626975113299516,0.3156653150924633,0.29719994553684237,0.20698261291451184,0.35028315616546263,0.5552616873810866,1.1518150980678081,3.167514930484614,2.772542573513063,20553.271484375,2022-06-19
0.2044487076779187,0.6996859825959794,0.3044040651897061,0.30839786313265305,-2.1827998989812243,-3.0050069939159534,0.20314498437589762,0.1216322002778199,0.20111218837898076,0.19744342313236674,0.31696756080318494,0.1857101069408245,0.3044040651897061,0.5247878247788799,0.27039624049354727,2.5186778868546646,2.807139473105544,20599.537109375,2022-06-20
0.21041938909706046,0.6034800050327862,0.2630351656399283,0.291683423882343,-2.136618105165858,-2.9708856831703563,0.20563447406129995,0.2043372284373961,0.12274227832451055,0.2022901572556291,0.19863684131529813,0.18925620889018002,0.2630351656399283,0.5000431834142235,0.32442402008902543,1.58715812757503,2.870546047673278,20710.59765625,2022-06-21
0.17151992137103136,0.5828974093942771,0.22639567447497494,0.2708867128466234,-2.1247606750400916,-2.968017752166923,0.2116104894269295,0.2068289761525322,0.2055210656697772,0.12385070662301818,0.20348803703263368,0.18403372993851624,0.22639567447497494,0.47150869472102225,0.32261532650293573,0.5226958623550957,2.8995118335806986,19987.029296875,2022-06-22
0.23059462853075474,0.45866369297809534,0.2188169314596196,0.26468593020517756,-1.791833092760843,-2.8480089022963813,0.1726762706122577,0.21281041191434344,0.20801503561113707,0.20670294670959558,0.12497638004845758,0.20632961355067184,0.2188169314596196,0.44804360781128305,-0.1296362461963892,0.373680460846881,2.8736512724300516,21085.876953125,2022-06-23
0.23843181071325165,0.39462275761869564,0.2135438320646075,0.2610473024728226,-1.6692438532699445,-2.711674420328437,0.23180375253999352,0.1738408787843482,0.21400180582287073,0.2091991296445836,0.20790488861890893,0.2136427053169927,0.2135438320646075,0.42462550234815405,0.0039359261020972085,0.25030815934775213,2.803312544869084,21231.65625,2022-06-24
0.2529838175928999,0.05184365849312013,0.20775504051072297,0.26073425507112064,-1.5254729340199955,-2.5543939731932253,0.23964793611939003,0.23302199082473674,0.17499751832431573,0.215191212143411,0.21040336938057883,0.22337503613356818,0.20775504051072297,0.4017435756356457,0.15024108207495976,0.019668271748832147,2.6860967071248396,21502.337890625,2022-06-25
0.22744522349609708,0.03386634937160035,0.2112463948220358,0.25580281751143275,-1.4048697747702599,-2.440461833612349,0.2542129431275893,0.24087328927585308,0.23423141011376536,0.1761523146689005,0.21640096780808787,0.2267890812050619,0.2112463948220358,0.37358231159573274,0.13706065772282236,0.03278275970002635,2.4361760463333453,21027.294921875,2022-06-26
0.2117569989769199,0.1868241877258777,0.2126739665824584,0.24889598784051847,-0.7365574555639777,-2.3475478655241515,0.22865153396417634,0.2554515071115926,0.24208971062259516,0.2354387669254695,0.17732613361636396,0.23485747851658947,0.2126739665824584,0.3452124307893257,-0.29684258973410316,0.031503285554826725,2.1318785069692807,20735.478515625,2022-06-27
0.1873043269601474,0.20846970697131678,0.21950365847258468,0.23876843546087487,-0.7778244269837591,-2.2848324003978644,0.21294929426914247,0.2298669131074203,0.2566809298138787,0.24330404040083975,0.2366671611967039,0.22617684429586793,0.21950365847258468,0.31816651214136077,-0.020213191523211268,-0.2473089681999217,1.8321430967019832,20280.634765625,2022-06-28
0.17780959633872584,0.3214865522370267,0.21707432773502042,0.22874407172698435,-0.9522044872028137,-2.2248639010975366,0.18847477730120532,0.21415043108620763,0.2310735185897385,0.2579082069314482,0.24453967494080547,0.21402078971682756,0.21707432773502042,0.2909184270375683,0.1191226137386644,-0.19919387908131247,1.4375244481841845,20104.0234375,2022-06-29
0.1606440053850073,0.46278327783658735,0.2126681999386191,0.2173998434474991,-0.43796339043032567,-2.178822204030794,0.1789715645013697,0.18965371511605836,0.21534302006987274,0.232278073285144,0.2591572851349573,0.19550467629868803,0.2126681999386191,0.26560040995352635,0.01810624187391518,-0.10878818647024369,1.0256699844234427,19784.7265625,2022-06-30
0.13293797717720218,0.6970361187642397,0.20487467584429458,0.20304610570933945,-0.6410974447616279,-2.1594568225219004,0.16179063855702772,0.18014188266328976,0.1908244570867636,0.21653361650041927,0.23350355802355605,0.1765539458408765,0.20487467584429458,0.24084770702994965,0.09479199551563533,0.04731234658145241,0.5358136413885638,19269.3671875,2022-07-01
0.1314804559634233,0.03767910989323931,0.20084727713477143,0.19103531248902866,-0.11409008380157958,-2.12325992571144,0.13405985899146705,0.1629453731871647,0.1813041416550063,0.19199329727127337,0.2177446078968633,0.16045677670317485,0.20084727713477143,0.22037240558476776,-0.015687429298992767,0.14688308199538042,0.030633654990364086,19242.255859375,2022-07-02
0.13442762874840603,-0.05130982544915475,0.19117424961356613,0.18174783386522209,-0.9367245817059006,-2.067919742031884,0.1326010356917765,0.13518944110734907,0.1640922957408931,0.18246453410442554,0.1931816984162114,0.14985386428809375,0.19117424961356613,0.2116863417306228,-0.14202670832550449,0.18475181164899918,-0.011127883521938742,19297.076171875,2022-07-03
0.18465000243287158,0.21956227180789,0.18576456736483488,0.18334311398539826,-0.3912251841343809,-1.9298571794572175,0.1355508413524432,0.13372929461824892,0.1363116099672109,0.16523741547001822,0.18364416367820063,0.1512255124649405,0.18576456736483488,0.2063076866354374,-0.07228290727665192,0.10516928858671762,-0.08005204237585331,20231.26171875,2022-07-04
0.18243794282544568,0.48611882032365217,0.17866865931241033,0.18424338510816637,-0.4682417422966018,-1.804371415291621,0.1858180815161122,0.1366817758268119,0.13485016126930408,0.13743207884566508,0.16640118685796287,0.15559566449174428,0.17866865931241033,0.19982039170621843,0.04689566855133638,-0.06925205259189657,-0.2109767325105734,20190.115234375,2022-07-05
0.20169127200361234,0.375944144412572,0.17607817939590656,0.18850464546386103,0.0825527777676449,-1.6591327168847774,0.18360404575106784,0.18699460964109527,0.13780527560205016,0.13596933334918718,0.1385702544154915,0.16938217514665518,0.17607817939590656,0.2002739713838111,0.16064512917522397,-0.14882786787522176,-0.20924393063927213,20548.24609375,2022-07-06
0.26025493847840947,0.4392415896163992,0.18095637986572888,0.20271228404872715,0.07808859908986478,-1.443234795811825,0.2028745750141727,0.1847785656899482,0.18816298013017646,0.13892706986637918,0.13710616240887466,0.19520422163556822,0.18095637986572888,0.2034488536444769,0.5249751021992721,0.05271742331982426,-0.1608981613899048,21637.587890625,2022-07-07
0.26528312941308474,1.6929209561059677,0.1887999343480884,0.21525721815430518,0.05325373381523634,-1.251843862402867,0.26149055971551316,0.20406657380758164,0.18594495983489495,0.1893294586857633,0.14006662162951591,0.22144355690993134,0.1887999343480884,0.21083666086512756,0.40247833217832524,0.24131520912632706,-0.1676116560506776,21731.1171875,2022-07-08
0.2578152363386391,0.6384028721933009,0.19684735975724474,0.22415412040808427,-0.1634976346970925,-1.099902615027937,0.2665232426167653,0.26273572468073075,0.2052501696608647,0.1871094702573864,0.19051540767092887,0.23611475600457377,0.19684735975724474,0.21366530555134475,0.3403731569870488,0.34937783723893495,-0.13648404904385283,21592.20703125,2022-07-09
0.21847549871495317,0.5888321210977645,0.20266438251805718,0.22423154385369562,-0.29928847699630756,-1.026683943020792,0.2590486780522101,0.2677729723519028,0.26397164369851606,0.2064318103244333,0.18829337566290374,0.24334105911487658,0.20266438251805718,0.21437567459586648,0.07301248067872464,0.33843719376787135,-0.13398084319995815,20860.44921875,2022-07-10
0.17063434151965098,0.3525884255100489,0.20645609870509793,0.21553668937721626,-0.5692201957000763,-1.028269019776544,0.21967379602194845,0.2602916281693669,0.2690133837602309,0.26520539014159894,0.20763350264289676,0.23711347825337734,0.20645609870509793,0.2123608113132242,0.38819560893295607,0.26060164775112227,-0.12657922350373665,19970.556640625,2022-07-11
0.1358704497986571,0.4389942095938557,0.20689766942355906,0.20205854980111307,-0.6444211527540714,-1.0695346728340624,0.171789899622445,0.22088103213116642,0.2615253674579091,0.27025160392949876,0.2664611856662016,0.2121717197119328,0.20689766942355906,0.21055538903298127,0.8108938558651837,0.24704709621352655,-0.09844817399616113,19323.9140625,2022-07-12
0.18361847095789402,0.8154494648956815,0.21184556601553514,0.19977213173007463,-0.16899036824462652,-1.0221156927886041,0.13699495135612072,0.17295370383376318,0.2220796236960933,0.2627569432277841,0.27151204467642137,0.1957962036473605,0.21184556601553514,0.20817634110375546,0.5613416333586836,0.13985140282683514,-0.10660759356319532,20212.07421875,2022-07-13
0.2028564699655246,0.7173986833297995,0.21367687677604424,0.2014232944584242,0.10251297716143265,-0.9469771901004018,0.18478562851588456,0.13812719567456963,0.17410955216062823,0.22327619776921395,0.26401048486843903,0.18477579189696028,0.21367687677604424,0.20637467308512064,0.15517543494223954,0.12727385781059786,-0.12259275320455205,20569.919921875,2022-07-14
0.21717873428946735,0.44395770175150684,0.2171713045184143,0.20539619884680005,0.4402721892070914,-0.8580850029595714,0.20404081391314727,0.18596122018003916,0.13925198452488985,0.17526356057933243,0.2244933959556039,0.18451576280869608,0.2171713045184143,0.20456137004609146,0.14519517497472104,0.10913731689203023,-0.14972844540577343,20836.328125,2022-07-15
0.23620935599018825,0.3605371173804116,0.22064333106740838,0.21213066118754806,0.5602958649560559,-0.7526223872091701,0.2183758731236574,0.2052338705145584,0.18712866905689382,0.14037506250863138,0.176436561396509,0.1976649600650105,0.22064333106740838,0.20500521842234884,0.3351677808811888,0.11992783899158234,-0.14338877660525307,21190.31640625,2022-07-16
0.21411522021027912,0.2889569000377468,0.2160023339931688,0.21359593920730538,0.34640466709695744,-0.6948409657730803,0.23742349595216503,0.21958193198417508,0.2064185074031507,0.18829422982924007,0.14151594720137112,0.21335471520612007,0.2160023339931688,0.20512464754622245,-0.1812947181605047,0.05726596544798288,-0.14251841553847777,20779.34375,2022-07-17
0.30584938568082737,1.1762803497756609,0.2200827203439777,0.23158842386145592,0.5552693877272064,-0.5104918942498812,0.2153096222345448,0.238646831485471,0.2207793649669564,0.2076011847768802,0.18947922584879762,0.23786463596616375,0.2200827203439777,0.21112821171666243,0.41470914894494565,0.2123757311317147,-0.040919725778759235,22485.689453125,2022-07-18
0.3544352111599794,1.6338604363973748,0.2298013106884852,0.25520407378329085,0.7707201669185346,-0.2914687261874436,0.3071257390093701,0.2165128999284164,0.23986126720065903,0.22197478527144707,0.20880395354682493,0.2682594255658707,0.2298013106884852,0.22007319199813766,0.9791445543429034,0.5539954172014713,0.11625631842316932,23389.43359375,2022-07-19
0.34595710184767153,1.330255730574021,0.24262414033213692,0.272973895828806,0.631321003083824,-0.13028339955042698,0.35575496894690434,0.3084122962295369,0.21770759584296467,0.24107361959697465,0.22319078546055904,0.294082251089299,0.24262414033213692,0.22945813877063814,1.0228643615962825,0.7694966821218511,0.2093139272046551,23231.732421875,2022-07-20
