Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
2.432656976113583,0.7692105437151711,2.414079063968593,2.4135792370769455,-0.09189208798358653,2.2459876913334114,2.4542133656572815,2.3707723085406243,2.2584883925331707,2.363445610661681,2.5119076963951046,2.3779194295147312,2.414079063968593,2.4166240360550404,1.4603391308232452,0.6536202806482777,1.1764450883650477,61888.83203125,2021-10-30
2.4019415587435025,0.7735429717130179,2.409246097023281,2.4154146448449287,-0.24181422479256323,2.1001456632663835,2.4359177343432896,2.457483641661388,2.374144200733579,2.261656968521169,2.3669764116058953,2.3882435405292104,2.409246097023281,2.427093955250736,1.4671273268335407,0.5999226615926816,1.0761952617352764,61318.95703125,2021-10-31
2.384987738115858,0.9769637018442401,2.4109388037073014,2.413811946921947,-0.33885162538058555,1.9360294098040836,2.405173959306597,2.439171184793148,2.4609409525166477,2.377422634240713,2.2650812543565366,2.4155033701684885,2.4109388037073014,2.4406473126739443,0.24375560703394353,0.591801594992356,0.829596878186437,61004.40625,2021-11-01
2.5047500323281335,1.0600149662089287,2.4208778101546624,2.434430188751867,-0.34064447710057233,1.9565561543698637,2.388204486253092,2.4083991362825423,2.4426104561890556,2.464301831306628,2.38096806121939,2.4436521756766445,2.4208778101546624,2.456554406433406,0.5595613517168478,0.7770943896188353,0.69337761612368,63226.40234375,2021-11-02
2.49093285274005,0.9756190710958327,2.4319362425007705,2.4487696109949617,-0.611964846683815,1.9289439391359766,2.5080773496681577,2.39141405727456,2.4118080943719242,2.4459539234639345,2.4679381716420155,2.4516731404231855,2.4319362425007705,2.471978765628838,0.7330428633583901,0.8697050464126995,0.48220047170112934,62970.046875,2021-11-03
2.4091247993790064,0.7930373925907557,2.4233268839716313,2.445522084141461,-0.32551472206122106,1.765914946034388,2.4942474135230803,2.511397161617182,2.3948062834942334,2.4151223035307994,2.4495710639224018,2.4469540317618446,2.4233268839716313,2.4715917758378043,0.7914630314818485,0.76043043808939,0.48334400876544203,61452.23046875,2021-11-04
2.3915239860063915,0.6884100996892856,2.427458496539394,2.439642151408189,-0.14442197631474246,1.591209313101836,2.412363831788925,2.4975545067887825,2.514907582263158,2.398104343211132,2.4187071807299874,2.4448649068037778,2.427458496539394,2.472229380985518,0.8425306323605259,0.7162793351220356,0.4782925199549477,61125.67578125,2021-11-05
2.4131806627825574,0.6098298440955591,2.443971728497248,2.4387968272859726,-0.19154278476804845,1.465939915150926,2.3947467686616117,2.415595620922025,2.5010512911427583,2.5183197221195064,2.401671412235874,2.4505186751093535,2.443971728497248,2.4721580097426346,0.7021723593753942,0.1827260305029246,0.4784973059463633,61527.48046875,2021-11-06
2.510171465189504,0.38253550109982876,2.4586398618718364,2.455865076120254,0.14510655336120365,1.4894319614059814,2.4164234397231406,2.39796235628484,2.4190116682126575,2.504450269379378,2.5220125886192934,2.4516058814082666,2.4586398618718364,2.475710390422826,0.7474991202586349,0.22170968278059858,0.5057670484390084,63326.98828125,2021-11-07
2.738692545045752,1.235835232634341,2.487591971393769,2.5116742470632643,0.3926144678249211,1.8188215111163681,2.5135037878069686,2.419658962269554,2.401361033183124,2.4223327198013545,2.5081286224104993,2.501291251490202,2.487591971393769,2.484734868615402,3.2345164705378493,1.4099844176007688,0.804496558230878,67566.828125,2021-11-08
2.7066229274362796,1.2999612023449294,2.515156539327666,2.5514640641012085,0.7721310171648921,2.0084527097776004,2.7422358472022004,2.5168285901729788,2.4230790123262596,2.4046653190338465,2.4259251422261956,2.5609510954852075,2.515156539327666,2.4874081915318422,3.7015698798544374,1.8709584285636827,0.8915046784584061,66971.828125,2021-11-09
2.6000872450770918,1.6315660693220038,2.5350925941745595,2.5645117389655816,0.7528876504472573,1.9790752035350305,2.710136621675844,2.7457710027179663,2.5203443612771355,2.426403927346813,2.408239253687594,2.602776069580011,2.5350925941745595,2.4950133195986095,2.9689562448888887,1.8568303362003158,0.9674930622196718,64995.23046875,2021-11-10
2.597647284477852,0.9629176353453041,2.5564889336984535,2.574740330844954,0.5117321600661471,1.9285090036017634,2.6035025814357833,2.7136422571793646,2.749512303218577,2.523761665344982,2.4300006100221667,2.639768738893575,2.5564889336984535,2.5066397601314954,1.794337232743768,1.725800084217057,1.0038814705006682,64949.9609375,2021-11-11
2.5548508092818185,0.9735461559945986,2.5615297289622934,2.575272763901084,0.12679958687483667,1.8037402209658049,2.601060368170126,2.6069101510787727,2.7173519079017208,2.7531472861212247,2.527460226479876,2.648728669887942,2.5615297289622934,2.514182807697055,1.4303382542811653,1.7174969057420515,1.0158954094954826,64155.94140625,2021-11-12
2.5717526262622097,0.6816002051422667,2.56966125817933,2.5788032638048524,0.24264519024797698,1.708318518814172,2.558224381605545,2.6044656918347675,2.6105146608305083,2.7209563427385266,2.757085884197874,2.6152507802077505,2.56966125817933,2.5238458723786006,0.8992544155498438,1.6965128775847564,1.016176069364161,64469.52734375,2021-11-13
2.625506290988507,0.40310655527063427,2.591432074210708,2.591534628235467,0.4996174982926478,1.6901026450627932,2.5751418030000095,2.561590311209203,2.608067793568645,2.614017614599505,2.7248612551134492,2.59898376734459,2.591432074210708,2.530473296551863,0.03430727384367019,1.5168962756343234,1.0777564568758806,65466.83984375,2021-11-14
2.522615706381898,0.685998896494508,2.6046216206284885,2.5831110189327346,0.18541606559969398,1.5067646898495883,2.6289450951979156,2.578523290688903,2.5651501767378804,2.6115684231416396,2.617810622639837,2.583447737108734,2.6046216206284885,2.539195329635977,0.3629287773596777,1.1726314623192107,1.0188335928903776,63557.87109375,2021-11-15
2.339542656108328,1.5334041011084285,2.597212671349614,2.542696672890989,-0.6613151300428916,1.0805557504287484,2.5259595180062915,2.6323760630165776,2.582099836764447,2.568610040326135,2.615358868264447,2.531687808522057,2.597212671349614,2.5437797719818662,2.252105467902962,1.5013847818433692,0.8984468032390742,60161.24609375,2021-11-16
2.350687016660485,1.1345136174030044,2.5811664440916138,2.5116710211980893,-0.5946192122278974,0.7489044465804039,2.342717447580308,2.5292957752688596,2.63600565904082,2.585575800258358,2.572355532331136,2.4907450970611213,2.5811664440916138,2.5430858357126955,2.8273597651784868,1.9112285210459752,0.9116037489828018,60368.01171875,2021-11-17
2.1660374347649367,1.2495061728689985,2.5235498292757232,2.452475418071832,-0.8125906508202962,0.21285944393816816,2.353872097039086,2.345885186504066,2.5328238277004425,2.639532825842152,2.5893390458135377,2.409383559799713,2.5235498292757232,2.5286518845133354,4.123696146743157,2.604012514718347,1.2327544977784664,56942.13671875,2021-11-18
2.2294997804052676,1.109746154576497,2.4755449829228278,2.4156631712126226,-0.596715298088072,-0.11953579887901165,2.1690520394758823,2.3570500943221417,2.3492325625859607,2.536252985589059,2.643352533870278,2.329968987356238,2.4755449829228278,2.518359225415418,2.9908869949593866,2.6785090934067726,1.3968002824055197,58119.578125,2021-11-19
2.3145310071905723,0.6894071989532788,2.4468142801469206,2.4011140332531618,-0.43445645718871917,-0.25749467767377915,2.232572976019225,2.1720600672262487,2.3604084688682074,2.3524873333751812,2.5399646180677435,2.288239982966966,2.4468142801469206,2.5139306989949857,1.449935616103535,2.6181346985467284,1.4484467046030833,59697.1953125,2021-11-20
2.2624263002184595,0.45521119041635244,2.4130866525024115,2.379669358319653,-0.7903421113977475,-0.4392405447998864,2.317682706936567,2.235639420718718,2.175236209530166,2.3636738552707497,2.356006667204073,2.2727751805767906,2.4130866525024115,2.5077213048633618,1.252339233050189,2.528336145554787,1.5364685190783829,58730.4765625,2021-11-21
2.130849914272201,0.9189742357094328,2.3704266014336586,2.3380309098997314,-1.7577896115404963,-0.7677877613538814,2.2655298948747062,2.320827422692687,2.238878194551065,2.1783257071006634,2.3672048950579123,2.2286893662610976,2.3704266014336586,2.4887782079260212,1.2908898007328469,2.6989439365018306,1.7755359859870892,56289.2890625,2021-11-22
2.1998284362608,1.0464412580000526,2.333006149906534,2.3165936686995705,-1.458003725582674,-0.9184859194601029,2.13383203249719,2.268626648363032,2.3241501145656316,2.242028143478879,2.1816627922602594,2.2354657647912095,2.333006149906534,2.474029832854823,1.1584418427852248,2.4275482564940125,1.8932844910565632,57569.07421875,2021-11-23
2.1303721965571545,1.002199928912976,2.283189166020585,2.286336053125264,-1.4069720241779555,-1.1276940333049472,2.202874238137109,2.1368076702125873,2.2718979176577037,2.327381060390449,2.245431889041855,2.2155868626058424,2.283189166020585,2.459907244169252,1.4956913730321904,1.7194546752661621,2.0699155333676575,56280.42578125,2021-11-24
2.18396100761625,0.8798390955340684,2.2491160616614825,2.271392409629938,-1.2165272486292031,-1.2029772270182033,2.1333538737345896,2.2059133704297897,2.139949085653388,2.275079230897604,2.3308741221584954,2.1894025438812137,2.2491160616614825,2.4493913726025593,0.7834173453434047,0.9331707058466386,2.1707553839444897,57274.6796875,2021-11-25
1.9842716340694733,1.271485875298497,2.2133711372478633,2.222600893734378,-1.4269428557554096,-1.5376017423802681,2.1869921600659836,2.136329071711884,2.2091228613603535,2.143005065184914,2.27851756224638,2.1336218097391266,2.2133711372478633,2.4276613304981143,1.6011989591477238,1.3693559449221633,2.479186695524807,53569.765625,2021-11-26
2.0513921310094667,0.6861078645530405,2.183258146316089,2.194970921886899,-1.2782055258232736,-1.686967039512878,1.9871184255316026,2.1900166864256096,2.1394700156890107,2.2122445467090506,2.146305189619432,2.117687460892632,2.183258146316089,2.404417953509074,1.7652129955138383,1.230985978061939,2.6246862410721485,54815.078125,2021-11-27
2.1825476453328174,0.5589379965094942,2.1849192900407166,2.196380321243419,-1.0697966110460426,-1.597171087173202,2.0543008907220073,1.9899591382635111,2.1932105176559493,2.142525540168269,2.215617125699951,2.114221996092547,2.1849192900407166,2.376241694027675,1.6560162100937803,1.2340856136985543,2.4128493197406824,57248.45703125,2021-11-28
2.2126289129639294,0.7802886957174415,2.1832218595043837,2.2030416135398405,-0.8454299223279789,-1.4667301771583916,2.185577492911582,2.0572033877232414,1.9929558943534627,2.196317088410488,2.145825162811445,2.1307176389405074,2.1832218595043837,2.351214217301349,1.9955473361084937,1.2126346136340682,2.164627484667997,57806.56640625,2021-11-29
2.169448621375419,1.005999866809481,2.16862466864725,2.2005850667456115,-0.6008332201390297,-1.4115453983596395,2.2156865327376307,2.188600718274345,2.06026638560224,1.9958722500513284,2.199673000365473,2.127807346009331,2.16862466864725,2.3293965478227765,1.9403966636477459,0.9049287907802337,2.0208883226632626,57005.42578125,2021-11-30
2.1815435749127836,1.0137842051262387,2.160486805655141,2.200789858276615,-0.5983591868564552,-1.336265992410709,2.1724663754263682,2.218737447840871,2.1917931546454317,2.063246677246734,1.9990184096869328,2.167367975490126,2.160486805655141,2.308315268289458,0.9888906436500702,0.7271978175273927,1.8281450834228192,57229.828125,2021-12-01
2.1410112585125236,0.7807636802209355,2.1615091701579545,2.1935355877306595,-0.2779799737403118,-1.321968362867169,2.184572495494728,2.1754775431664823,2.221959571670715,2.1948983790950463,2.066463339782223,2.1853400656028126,2.1615091701579545,2.287348699015588,-0.006176219048201718,0.7249109941664734,1.661412677654908,56477.81640625,2021-12-02
1.9858066890982986,1.1662929950130325,2.1399757753674344,2.159180939849355,-0.793643266110696,-1.5209230929912891,2.1440027580852843,2.1875947966128853,2.1786570519994655,2.225093450174001,2.198252806464188,2.1458859190069055,2.1399757753674344,2.2576626140112594,1.7060054453042317,0.9709747378992061,1.5335642767811972,53598.24609375,2021-12-03
1.7487856446797496,2.2900498459031304,2.1015831635078066,2.0876719324726594,-1.4022341027541052,-2.00263533592689,1.9886548977828675,2.146987749295633,2.190786242058338,2.181749798911893,2.228479474695978,2.0528674613625597,2.1015831635078066,2.213244858070594,4.271791791554367,2.192963338912939,1.572474986349091,49200.703125,2021-12-04
1.7578483855542228,1.0314761062458528,2.058710645000991,2.0308240311752885,-1.3102264408314972,-2.3456369190344475,1.751415026327827,1.9914970235295428,2.15013919305345,2.1938905100759283,2.185090467158013,1.9703257458305794,2.058710645000991,2.1744990519224894,4.854576363740873,2.747477305802366,1.6270851829946067,49368.84765625,2021-12-05
1.823269184339271,1.0579670262304224,2.042511686912638,1.9962912414381886,-0.9193163205536589,-2.494807355013508,1.7604861342767635,1.754038974726123,1.9944952945783523,2.153204851821463,2.197243882776533,1.898477918119521,2.042511686912638,2.1483428194164724,3.8756956921017065,3.0097386198879956,1.7264105824994493,50582.625,2021-12-06
1.8296001546748593,0.8482439128884082,2.020196505156101,1.9691963976618492,-1.1106953180636616,-2.575599811629149,1.8259673320848528,1.7631184249080367,1.7568033276911907,1.9974131125001418,2.1565156496608027,1.8360279860994753,2.020196505156101,2.121942723608288,1.8717381648012335,3.203233059154137,1.743183231347216,50700.0859375,2021-12-07
1.8190743638216034,0.5778166517443237,1.9836263258619187,1.9451005232931255,-1.0097461451967031,-2.626199795796777,1.8323041474182138,1.8286598424170508,1.7658917219691193,1.759495370096757,2.0005608845467973,1.8025917269206708,1.9836263258619187,2.1043643523557445,0.3513631453423767,3.136757365316624,1.8690111237366678,50504.796875,2021-12-08
1.6663973400967276,0.636296630140781,1.9286682654706748,1.8974291974473876,-1.4244482127268605,-2.8574934850319167,1.8217686387459142,1.8350024853946358,1.8314977038206208,1.7685923971313438,1.7623941768984128,1.7860696955703095,1.9286682654706748,2.075835599361819,1.175510162430758,3.1372502039119676,2.10976140150326,47672.12109375,2021-12-09
1.6432847717385668,0.7071893482889174,1.8757292812368558,1.854193268775583,-1.154466502821271,-3.0409401926990043,1.6689506576612225,1.824457287755082,1.837846594886652,1.8342606958739622,1.7715007233725402,1.7630952742777146,1.8757292812368558,2.0418279008002207,1.8188792325206016,3.009355480712201,2.2205545327724763,47243.3046875,2021-12-10
1.757506677378145,0.43712526153888304,1.8330656078418903,1.8397334638019154,-0.9873619814160312,-2.986827820413802,1.6458167508820285,1.6714987678069468,1.8272910092546213,1.840615617535712,1.8372377396640058,1.7499073563178882,1.8330656078418903,2.016246894271631,1.6158612502804397,2.2610825981621967,2.187396028747274,49362.5078125,2021-12-11
1.7971667220756997,0.23748882915233757,1.7984703377451756,1.8351648208324494,-1.3273105742566977,-2.8546988089931475,1.7601441106224223,1.6483435859595792,1.6741818110538076,1.8300500055118505,1.843599311332655,1.7434032026893456,1.7984703377451756,1.9993413284509916,1.418606429609218,1.189941114867346,2.1970475338049495,50098.3359375,2021-12-12
1.6160215964899574,0.7696678798104621,1.7612651074713634,1.7982575582937912,-1.6989767048148816,-2.981264432935132,1.7998407710140374,1.7627760867120732,1.6510038192162384,1.6767953740904065,1.8330226430918022,1.7026832946318804,1.7612651074713634,1.9697636176549582,1.3979713609753979,0.8402367196472997,2.285893779847807,46737.48046875,2021-12-13
1.6092924929683166,0.898290537322442,1.747230266871284,1.7668285484844575,-1.6564541768425594,-3.057630316876034,1.6185284052108533,1.802509254087319,1.7655490465384518,1.6535953662665983,1.679607640793963,1.6912315712436117,1.747230266871284,1.9433638845163683,1.645777237549792,1.0644988631345709,2.3825725690406427,46612.6328125,2021-12-14
1.732401548219984,0.9973223417574567,1.744669981284641,1.7636562659070538,-1.2601130078540785,-2.906620784299247,1.611793089119415,1.6210301445957462,1.8053213547489744,1.7682493962049382,1.656383355690228,1.709102920609533,1.744669981284641,1.920486291813825,1.6055112212529223,1.0552154127225988,2.282068534171347,48896.72265625,2021-12-15
1.6660364726821884,0.5147748070414823,1.7288503082888624,1.7489087270107762,-1.2963069502247822,-2.8523351946888376,1.7350158034336862,1.6142886343793645,1.623663471592978,1.8080594827785044,1.7711573635182596,1.6907596181558737,1.7288503082888624,1.904363377645267,1.4670343117181572,0.9607507698746929,2.3428280251850664,47665.42578125,2021-12-16
1.587167783366876,0.8079648555206332,1.7044584320866132,1.7224010010792234,-1.1845061134347628,-2.892474338201588,1.6685894570798663,1.737624670307344,1.6169153203671243,1.626229048976886,1.8110091087250038,1.6486467349444769,1.7044584320866132,1.8808441370957056,0.8693198112466245,0.9159418120161102,2.4069846046137577,46202.14453125,2021-12-17
1.6220203329981577,0.45390227686790424,1.6846322121017685,1.7070946731750072,-0.5905016939852792,-2.8421948518650044,1.589647953126524,1.6711372350479319,1.740372853668328,1.6194744879116654,1.6289884013521816,1.649849712881123,1.6846322121017685,1.8524458491550906,0.8525796151723093,0.6772552666614072,2.265077982321239,46848.77734375,2021-12-18
1.6143795865914787,0.4047696522397169,1.6793985438545227,1.6931722254273214,-0.6408914423582462,-2.782905938652219,1.6245326799856494,1.5921231326401055,1.6738199221516732,1.7430492893253666,1.6222267720837513,1.6508698712731362,1.6793985438545227,1.8221364311182753,0.8332058573139224,0.721166057069067,2.010281130494504,46707.015625,2021-12-19
1.6237181362833653,0.706975852710543,1.677429883699351,1.6834911032350164,-0.8471415612973622,-2.6927566380315384,1.616884879345044,1.6270399411942613,1.5947279835638692,1.6764331414423108,1.7459308863868528,1.6290746571542247,1.677429883699351,1.7944878025633793,0.06136382371518756,0.7393347230278543,1.726883508951894,46880.27734375,2021-12-20
1.7345515937493163,0.5037255194512962,1.6751203012163443,1.6958647758693166,-0.48222235838407834,-2.4331411141314265,1.6262320507488095,1.6193851072634486,1.6296791883955506,1.5972660761116992,1.6792450290932623,1.642814580362672,1.6751203012163443,1.77184161439575,0.8344029016177874,0.6784336128479311,1.2648212015319666,48936.61328125,2021-12-21
1.717945376448046,0.3680297061854804,1.6671495948098536,1.7029479439125734,-0.497631980981738,-2.2274287011870557,1.7371678339685808,1.628740874781599,1.6220168137471525,1.6322504799042747,1.599995120643778,1.669040529588688,1.6671495948098536,1.7504076066813425,0.882266577752296,0.3927782359928952,0.7202948607620491,48628.51171875,2021-12-22
1.8341520528675903,0.5645052167706677,1.6890963796356473,1.7300217381425433,0.27729365312164655,-1.8748291199084273,1.720546285162345,1.7397786799544042,1.6313817975593843,1.62458082702677,1.6350161333103843,1.7115811176469973,1.6890963796356473,1.7427242486496515,1.740619637596789,0.8438648138312418,0.47468970880970274,50784.5390625,2021-12-23
1.836181668898022,0.36386347408594893,1.7119244065243382,1.7525446650585412,0.36389831935356215,-1.5757630364811044,1.8368602481001979,1.7231418451617855,1.7425289852135994,1.6339547063186528,1.6273384546463687,1.7560609861913408,1.7119244065243382,1.7471520390641417,1.7095655883976384,1.0700156786051949,0.5368075894027622,50822.1953125,2021-12-24
1.815035343704612,0.08614384571499155,1.7202384501428052,1.7671004343303292,-0.021386753327083927,-1.3554577816677997,1.8388917379509995,1.8395627760888622,1.7258757616039506,1.74520746890667,1.6367221430854422,1.7944274620506924,1.7202384501428052,1.7500493317888055,0.8365410443376329,1.215076676561608,0.5712496808957921,50429.859375,2021-12-25
1.8354982525458663,0.18676334454610685,1.7372885277918686,1.7827566405151993,-0.08229261341790124,-1.1393864005756622,1.8177258896486348,1.841596134196741,1.8424113778879023,1.7285384269662358,1.7480913243609215,1.814671158893248,1.7372885277918686,1.75066889945756,0.6759423052065794,1.356386383308385,0.5827126700802358,50809.515625,2021-12-26
1.8263841396473863,0.36159653170744904,1.7613568307023515,1.7938973887088703,0.7031824424543076,-0.9717327844154219,1.8382076906423166,1.820410820748697,1.8444467390410961,1.8451847364691019,1.7314048393661412,1.8364173115084956,1.7613568307023515,1.7505059648087717,-0.46454727146019337,1.209984917619173,0.5797511307708169,50640.41796875,2021-12-27
1.6619094463929232,0.8354207331449601,1.7653701986799577,1.7728957686673883,-0.030240312531452145,-1.067891924777193,1.829085163240725,1.8409114578048142,1.8232405561049458,1.8472220309426393,1.8481732115480258,1.801876028513957,1.7653701986799577,1.7425434365231955,1.3252386149694737,1.1088204568427682,0.5441603617225288,47588.85546875,2021-12-28
1.600241752935517,0.6594855805618116,1.763947747187842,1.744420722421846,-0.7117864799810356,-1.2214394273761973,1.6644586205595955,1.8317805408824106,1.8437613881797614,1.8259957049744706,1.8502126379160264,1.7545609792716712,1.763947747187842,1.7391917614634034,2.2515513018009843,1.1575041974278677,0.5860586520593757,46444.7109375,2021-12-29
1.639771683244399,0.4845086518325493,1.7655629445641985,1.7283612387656977,-0.3160829975934321,-1.2723128584551904,1.6027339930917954,1.6670025996090685,1.8346214764618558,1.8465360290898278,1.8289640999959802,1.7194138584836138,1.7655629445641985,1.7390137760264355,2.2828510769682464,1.1117370525872485,0.5879565508165049,47178.125,2021-12-30
1.5927894407972234,1.0198189696379587,1.7512998126799715,1.7066187952104175,-0.1900521306332402,-1.366879954700235,1.642300418968079,1.605221207165516,1.6696812137154795,1.8373874356805997,1.8495259182074653,1.6707413846778307,1.7512998126799715,1.7306686206517148,1.870930716613293,1.3699625829054678,0.624578120276463,46306.4453125,2021-12-31
1.6671891851061107,0.37503804716243744,1.7461930741325133,1.7024527774181135,-0.03805977311799714,-1.3196178516661479,1.5952748006894129,1.6448240202554227,1.6078389609009938,1.6722905017877174,1.8403677513978822,1.6388166589165445,1.7461930741325133,1.7240835008199973,0.22653366706361389,1.414189924063953,0.5847679293285615,47686.8125,2022-01-01
1.6487777885678154,0.5503358838648983,1.7275419918472232,1.6956729271190687,-0.0818292151004722,-1.2955712741841114,1.6697432337326814,1.5977551549262545,1.647480786415181,1.6103895071203351,1.67509805443916,1.6361832552633593,1.7275419918472232,1.7257430448850148,0.16140610155975424,1.3352503784583842,0.5682720350004771,47345.21875,2022-01-02
1.6009643299289238,0.8167535740779288,1.7038760425278237,1.6813707077860975,-0.2955538074198496,-1.3323735872656193,1.6513148390778178,1.6722920727699897,1.6003655539115278,1.65006898705649,1.6131322844584806,1.6363281598077426,1.7038760425278237,1.7253211108118578,0.15691899236270093,1.2406154644903253,0.5744371310034075,46458.1171875,2022-01-03
1.570751895203729,1.3070735459216534,1.6792979236819605,1.664136726739537,-0.8778574379375346,-1.3910564725388626,1.6034572371963547,1.6538467304652391,1.6749758974954219,1.602909001395716,1.6528532863565706,1.6224870314148878,1.6792979236819605,1.7171313700252122,0.3870725025065339,1.1473414733597582,0.6240704914754759,45897.57421875,2022-01-04
1.445245408651385,1.0134142193114293,1.6400333691816993,1.6270548440085242,-1.1648728158347725,-1.6035895424413174,1.5732169091776662,1.6059451164006033,1.6565123848269052,1.6775902148077275,1.6056439508773863,1.5928987647669708,1.6400333691816993,1.705945317047801,1.6742348356998182,1.1895555940479767,0.8297786023046296,43569.00390625,2022-01-05
1.4232508134386175,0.6677497410450614,1.5994728692252262,1.592687715973712,-1.8447916758129728,-1.7850155911636352,1.4475945501610012,1.5756769779024167,1.6085635832534586,1.6591091642764106,1.6804033132597358,1.543979716794754,1.5994728692252262,1.6976407060004153,1.975394135059607,0.9938350628598872,1.0095994074725878,43160.9296875,2022-01-06
1.3368500169149353,3.4769962297990014,1.566767627266725,1.5487484031779302,-1.9781462372969654,-2.0328505777357813,1.4255796486834418,1.4499390904418215,1.5782656278465945,1.6111148177669306,1.6619029235264455,1.481426172958882,1.566767627266725,1.6831929733564575,2.256081530861303,1.508990430147499,1.3076905908956442,41557.90234375,2022-01-07
1.3463382613161203,0.5563086864217112,1.5412216059103963,1.5145354381957308,-1.895393796166923,-2.1916572544637454,1.339099083587732,1.4279039429879017,1.4524038769674428,1.5807880833625594,1.6138583540948892,1.4303638297108707,1.5412216059103963,1.6696130557188151,1.853638154558276,1.828017246580281,1.5338666929206073,41733.94140625,2022-01-08
1.355913880266333,0.2039351955665687,1.5126617879622914,1.4882963932081468,-1.9596062454186716,-2.27877668441644,1.3485960879047671,1.341343846149643,1.430347022860523,1.4548067806863922,1.5834998847606858,1.3872805251567855,1.5126617879622914,1.656045148844809,0.6283861938361819,1.903054127900915,1.7118918537404526,41911.6015625,2022-01-09
1.3510446966630356,0.7664159851140658,1.4883390960723768,1.4659364928935172,-1.954059798960373,-2.329561725875397,1.3581805474384083,1.3508495843747126,1.3437016563416493,1.4327289755238375,1.4573867509500718,1.3683896507229085,1.4883390960723768,1.6366153386446494,0.2310225007502453,1.9638788337943,1.834208438079645,41821.26171875,2022-01-10
1.4003399434370079,0.4658366225291688,1.4614905624696266,1.4566684266609051,-1.347357048312096,-2.2732173891259255,1.3533068684156402,1.3604428582444679,1.3532167585957815,1.3460013075178319,1.4352858428187523,1.3637951380145035,1.4614905624696266,1.620524328733671,-0.03889878387513103,1.6165487591542504,1.8861314713318118,42735.85546875,2022-01-11
1.4657321086349047,0.8390403196284734,1.4430737663124502,1.4610593498216695,-0.792955093497417,-2.110376539674138,1.4026476264765577,1.3555646971489372,1.3628194827252849,1.355525447844018,1.3484674200212154,1.3896409661411364,1.4430737663124502,1.6018588767045674,0.6657195881512173,1.1528171022056075,1.7750298616432363,43949.1015625,2022-01-12
1.39256318749136,1.5774665567072657,1.4221058780749236,1.4512540437665227,-1.2247225400845074,-2.065703841534261,1.4681001642618556,1.404950831375736,1.3579365161910613,1.3651372932746149,1.3580015267328667,1.398910845929303,1.4221058780749236,1.57938360191681,0.5420701766031146,0.7140628997996505,1.6659089320939298,42591.5703125,2022-01-13
1.4199505819783464,0.32273005278653216,1.4069332881130936,1.448246395891724,-0.9419248770254853,-1.969159995101882,1.3948636907276935,1.4704635625048048,1.4073713003159787,1.360249688576534,1.3676234303265424,1.4117526734024421,1.4069332881130936,1.5593672163142596,0.4274128818902976,0.16835949570250464,1.5180764160339835,43099.69921875,2022-01-14
1.4241384546403082,0.05183762259280098,1.4048096517089819,1.4465524297777552,-1.3633961706150621,-1.8665210376705836,1.4222763703212724,1.3971597371401836,1.472948567528805,1.4097314291217773,1.3627307110721079,1.4264107898296259,1.4048096517089819,1.538526280054689,0.06555084783111795,0.12286477995073086,1.2810955330643083,43177.3984375,2022-01-15
1.4207148461059882,0.027420594129490595,1.4045545001345585,1.4445395643620862,-1.321418930086408,-1.7712491049307704,1.426468109389975,1.4245976267699554,1.3995725311338707,1.4753709859506612,1.4122642309993063,1.4304967433197628,1.4045545001345585,1.5179736447893866,0.004640883217221524,0.11878381958842055,0.9800891466016531,43113.87890625,2022-01-16
1.3741827404921179,0.22456775405230694,1.4083106617679018,1.4343722325116477,-1.3177254233018514,-1.7449800467238457,1.4230413400472486,1.4287932207662022,1.427037449616092,1.4019252521540335,1.4779724753005177,1.4121375655430592,1.4083106617679018,1.5033963964331154,-0.11111697631192113,0.04078467984215918,0.9100911990337263,42250.55078125,2022-01-17
1.3809244764786786,0.2623603846496517,1.4117904886325974,1.4272879782101016,-1.1783746190975946,-1.6962727883988142,1.3764662741857,1.4253632999993744,1.4312371766594716,1.4294162586283294,1.4044498853815843,1.4098035552827128,1.4117904886325974,1.492285010725198,-0.04829567221542005,-0.029118054386508253,0.8770515225692191,42375.6328125,2022-01-18
1.3468980900531449,0.29744875403414717,1.4108833818895539,1.4152612364741146,-0.8166061878854834,-1.6893121938269031,1.3832142344048404,1.3787454014372855,1.427803877104276,1.4336199748496086,1.4319696593832325,1.3951537142898818,1.4108833818895539,1.4774470029303486,0.18195385989268423,-0.0027127225290264696,0.7994560399197694,41744.328125,2022-01-19
1.2895549104199155,0.1564618552123133,1.4046967029173818,1.394921129382034,-0.9728174607219118,-1.7487519437243015,1.349156433497431,1.3854995674095252,1.3811400556115698,1.4301834141199208,1.4361777745166247,1.3681645251312267,1.4046967029173818,1.4620840735642044,0.6102068291816766,0.2390258692196373,0.7983114836428498,40680.41796875,2022-01-20
1.0619359991000155,1.3339915247073115,1.3706488277425994,1.3366001785753892,-1.418886491143887,-2.1050071099516687,1.2917603124129777,1.3514104452884936,1.3879008750603687,1.383475268250062,1.4327376176525108,1.2962155344573643,1.3706488277425994,1.4314198153292492,2.8987097147343337,1.5772241689644835,1.0154905819944657,36457.31640625,2022-01-21
