Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
0.1463146220036894,0.7226902718588262,0.2203886334650816,0.19296255975280985,-0.39485322327398414,-0.478451367796977,0.18580228392217357,0.16783157181641561,0.16520144731783856,0.1957294615835391,0.20001527059682148,0.17230106874407394,0.2203886334650816,0.20061398963124255,-0.21967985882947358,0.3831082709548137,-0.04138869583723054,19419.505859375,2022-09-18
0.15304975934483692,1.1868651380056645,0.2103964545260271,0.1867768247894133,-0.2997317317140657,-0.5050508586253254,0.14749752443178327,0.18705580417829068,0.1690706592425974,0.1664314787351749,0.1969938884946799,0.1647461285846598,0.2103964545260271,0.19992190390993428,-0.31272789385218647,0.40905020463012004,-0.03553963622179923,19544.12890625,2022-09-19
0.11774061157128135,1.0107278244776778,0.19522208024958168,0.17524876919490592,-0.19565744190035955,-0.5723557000746402,0.15423930664356963,0.1487109935166603,0.18831517892068805,0.17030472934558294,0.1676651766703446,0.15596129081244955,0.19522208024958168,0.19674749053922239,-0.03842850850533594,0.4303779104778089,-0.0010507657485175506,18890.7890625,2022-09-20
0.09918248829900947,1.50873031585804,0.17769734120578737,0.16241773547209493,-0.4653173098643065,-0.6467111415392428,0.11889532294797736,0.1554598248857164,0.14992990301267092,0.18956933646446553,0.1715424897114515,0.1426805052805098,0.17769734120578737,0.19242060668716301,0.18691119359839245,0.3911620975882981,0.047696280921209255,18547.400390625,2022-09-21
0.1459927853125245,1.236744493383802,0.16161379121454722,0.160493094287009,-0.18769805080183993,-0.631797748039172,0.10031889027499134,0.12007888578400407,0.15668585641778507,0.15114399398321188,0.19082730237323142,0.13494058929924427,0.16161379121454722,0.1908971268604402,-0.08310759301882527,-0.12147103000567626,0.055162385032855484,19413.55078125,2022-09-22
0.13972842253437973,1.1202255841898374,0.15617952749453282,0.15777104688019333,-1.0334252457859363,-0.6233915822373792,0.14717537021729682,0.1014830297313672,0.12126757984084617,0.15790699925640528,0.15236165775131855,0.13361956934041955,0.15617952749453282,0.18943327878970334,-0.10521795230711113,-0.1777093529940105,0.06437607195227077,19297.638671875,2022-09-23
0.12023867229056917,0.45709775294994,0.1490862146333533,0.15197429805589502,-1.2836800433845459,-0.6391865826964374,0.14090482703358836,0.1483885024601265,0.10265209959698347,0.12245175306185098,0.15913175635334648,0.12703852042573174,0.1490862146333533,0.18655816365922706,-0.20058921309216596,-0.2286231073013762,0.084747695265406,18937.01171875,2022-09-24
0.1129473665251029,0.31196599549459925,0.14419563969057694,0.14589607421188214,-1.3632839504404615,-0.6562313870837189,0.12139584824808763,0.1421114028431664,0.14960707163159684,0.10381684196892232,0.12363932318199587,0.12607712039479668,0.14419563969057694,0.1837910404779828,-0.18562334606732195,-0.21295093199554466,0.10781781713765856,18802.09765625,2022-09-25
0.1356769113120175,1.393496112913453,0.14120448558472307,0.14508598133824743,-1.4655701132375432,-0.6309161101551173,0.11409734889752493,0.12258202561474492,0.14332334779669925,0.15082082563055516,0.10498486699826143,0.13339695050480443,0.14120448558472307,0.18484556016969145,-0.3325571206866821,-0.24858975783959547,0.09527599719736575,19222.671875,2022-09-26
0.12961721935846074,2.1438278669868236,0.13567252637658916,0.14331332330636573,-0.8756484912186479,-0.6140762212173531,0.1368493185997959,0.11527589500761844,0.1237733612329416,0.1445305428410774,0.15203815044588836,0.13011243876731926,0.13567252637658916,0.18435315283036335,-0.40864431364905845,-0.39261541744145284,0.1000319658402791,19110.546875,2022-09-27
0.1467045415632706,1.857685386381347,0.1357117703014601,0.1449925723697039,-0.6449531762914349,-0.5708023346236721,0.13078364816842894,0.13805165399995983,0.11645952047234061,0.12496014999001552,0.14574127013911084,0.1315116664274051,0.1357117703014601,0.1846185240412222,-0.3505301447487797,-0.39178179746493463,0.09813377061779655,19426.720703125,2022-09-28
0.1546128153378739,1.2316500310402443,0.13586908595914493,0.14781493272311602,-0.2869888848176324,-0.5205030426915886,0.14788782868508368,0.13197964134876525,0.1392593147039587,0.11763867503819037,0.1261503510240131,0.1384062236366997,0.13586908595914493,0.17966616207472463,-0.2717151190865973,-0.38701027165852375,0.05415026703036474,19573.05078125,2022-09-29
0.1469784563594572,1.3844672360033836,0.138811764150222,0.14872587584503125,-0.4061907035365984,-0.48761011391187453,0.1558039047439682,0.1491017058691811,0.1331808942629288,0.14046226770823955,0.11882119699649758,0.1452319733123995,0.138811764150222,0.1735068709136888,-0.43721967393475336,-0.38457084239115213,-0.021813512769557838,19431.7890625,2022-09-30
0.1405097394212287,0.0705496875801363,0.142971195238785,0.1482864237493698,-0.6984733603371791,-0.4670542729642084,0.1481620137249631,0.1570260589182361,0.15032102768360814,0.13437750260843095,0.14166872802552397,0.14620131267413397,0.142971195238785,0.16677674758666722,-0.4545541834788751,-0.4777005529386907,-0.12778825851257936,19312.095703125,2022-10-01
0.12602656054463443,0.1770136922251423,0.14096167043939306,0.1452742247866878,-0.4605453852138217,-0.4679166307836572,0.14168691476583786,0.14937617759489613,0.15825374329575975,0.15153552691030728,0.13557758096414793,0.14548112009865896,0.14096167043939306,0.15766594930847863,-0.41692670231584733,-0.4766945561660559,-0.39190051528225933,19044.107421875,2022-10-02
0.15734362446779426,0.6826287674213646,0.14273457370693612,0.14854553330199402,-0.16632075323154588,-0.4197271214230957,0.1271894468190733,0.14289430832052397,0.15059578905910412,0.15947652269561174,0.1527536013348735,0.14761504284514673,0.14273457370693612,0.15582226508718344,-0.36740192602101523,-0.4416497677719492,-0.42772985615005393,19623.580078125,2022-10-03
0.19589130012643685,0.9636940820849477,0.15034872378000524,0.15828220640775434,0.632835193549281,-0.32326422062847143,0.1585374080837448,0.12838168192924732,0.14410707947354748,0.1518105750818862,0.16070292597578337,0.15589443106134426,0.15034872378000524,0.15608453354228075,0.00660965694095577,-0.28522519947433117,-0.41923846385121105,20336.84375,2022-10-04
0.18637268179282673,0.8251272504978655,0.15773870329035064,0.1645052055078802,0.7660441004167081,-0.259158956839898,0.19712311478840844,0.15976242038874638,0.1295791379198666,0.14531509257750405,0.15302893798872436,0.16379588595994155,0.15773870329035064,0.15734311292108805,0.09598519007127486,-0.2754173465614719,-0.3961457187256959,20160.716796875,2022-10-05
0.17527886866018288,0.9025201702291239,0.16172449010386902,0.16756487772583673,0.17263606457940298,-0.22339948318550126,0.1875951054083677,0.19838847202096493,0.1609929924462246,0.13077198675001073,0.14652664274481572,0.17076966710483976,0.16172449010386902,0.15784396189591846,0.03997425360512992,-0.26957828437093123,-0.3886860713885196,19955.443359375,2022-10-06
0.1531967972296492,0.6172123359227812,0.1640976851891789,0.16602383365803086,-0.048546645568665336,-0.22604774698192043,0.1764903471458143,0.18885050022527838,0.19965980611818923,0.16221863107592718,0.13196828348667392,0.1762193084517414,0.1640976851891789,0.1562533609027512,-0.21068365908428596,-0.3066353265167175,-0.41201302603134105,19546.849609375,2022-10-07
0.1461558675322194,-0.048176344819332736,0.16404246322884342,0.16347340736305768,0.1227257115868117,-0.23714070376999205,0.1543864895956128,0.17773413091019075,0.19011176890890216,0.2009258051904095,0.16344791039650625,0.17397533599459963,0.16404246322884342,0.15624531513608714,-0.13130185281551204,-0.3059583441343012,-0.412023569270945,19416.568359375,2022-10-08
0.14776948429110356,-0.027374872613986027,0.1633537079128636,0.16168223475828514,0.2508203332476805,-0.24228541344354879,0.1473386133335256,0.15560716173115804,0.17898366849864156,0.19136780173435042,0.2021956822487041,0.1643233539267048,0.1633537079128636,0.1559777078012487,-0.21856233631149335,-0.3012051788515295,-0.4131065126661065,19446.42578125,2022-10-09
0.13128920794096385,0.5234488322776971,0.16177464456226517,0.15719830693621686,-0.27377489515817394,-0.26871516495279957,0.14895382208290386,0.14855191626214181,0.1568333487476756,0.18022808580643299,0.19262765395031875,0.15327504470090933,0.16177464456226517,0.1566643583503958,-0.27528625368266885,-0.27356492045984315,-0.4218202908407629,19141.484375,2022-10-10
0.1264216522911186,0.590378972675206,0.16035673202281114,0.15263812807610452,-0.25764523079286034,-0.2948305977142818,0.13245728633092987,0.15016881386175882,0.14977065788405977,0.1580546455388752,0.18147625421246652,0.14347556045253584,0.16035673202281114,0.15804485463230883,-0.3957986149427012,-0.24466898771956483,-0.4524102523041095,19051.41796875,2022-10-11
0.13215180205057342,0.39469587372839543,0.16097321434991813,0.14995657055711897,-0.4271795475283449,-0.30517146605598594,0.12758492836214405,0.1336550294548641,0.15138926179435142,0.1509845826344432,0.15927955749354467,0.13925448291085607,0.16097321434991813,0.1573433857496118,-0.4473321114362181,-0.2593066398015992,-0.44914942647145706,19157.4453125,2022-10-12
0.1443365244003997,1.3971920261318667,0.15966409905859694,0.14999424546899598,-0.36095201928837956,-0.2937591902081644,0.13332073147385648,0.12877757698487408,0.13485805040468454,0.15260487604443437,0.1522020792051175,0.13888957009576702,0.15966409905859694,0.15757692696602218,-0.4587207243781691,-0.2548047064186466,-0.44970125049304754,19382.904296875,2022-10-13
0.13367643608375998,1.0971411717560913,0.15340240894752397,0.14807263618490044,-0.40138130619029494,-0.2982657561389615,0.1455174752420568,0.13451937740960146,0.12997545076321204,0.13605640936673935,0.15382407204805323,0.1360628719294982,0.15340240894752397,0.15825796045732524,-0.5281651903805928,-0.34427832509128936,-0.4589638921343566,19185.65625,2022-10-14
0.12729807408408095,-0.06093212681830423,0.14745677372678914,0.1453321900494651,-0.4001924566774021,-0.30903942877190743,0.13484686970738952,0.1467288740022479,0.13572331050509034,0.1311687132649317,0.13725824863158445,0.1352623544978822,0.14745677372678914,0.158985262456525,-0.5129244093149389,-0.4369968157622162,-0.47336580353630653,19067.634765625,2022-10-15
0.1381316945490562,0.03253944103982363,0.1437180515361181,0.14507422410817544,-0.03898589050041609,-0.299863926727174,0.12846221483078327,0.13604711136190523,0.14794569176920486,0.13692257262613935,0.1323654261053112,0.1376110837784784,0.1437180515361181,0.15910967226339784,-0.5323943967523773,-0.5520444542082589,-0.4743268551189816,19268.09375,2022-10-16
0.15340801245399194,0.525921571882638,0.1437393095473976,0.14766107463083503,-0.2754193132256337,-0.2687783874173152,0.13930652372019497,0.1296557807377111,0.1372526566737469,0.14915771161890004,0.13812532036001193,0.14187452558930386,0.1437393095473976,0.16031540315226284,-0.4356354791900215,-0.5512705589197904,-0.48003493022163596,19550.7578125,2022-10-17
0.14171602007279727,0.6875858172604383,0.14329245573908164,0.14763615747462108,-1.2243526932120785,-0.2596391296789751,0.15459791320439842,0.14051142835573224,0.1308545812837296,0.13845351512721302,0.15037329208921243,0.14134892071883481,0.14329245573908164,0.16006258205350088,-0.44266398537199214,-0.557874007722673,-0.47927055417293934,19334.416015625,2022-10-18
0.13118386421587938,0.2633449258945745,0.14162317598079416,0.14568676779693265,-1.2361391485752882,-0.2661315223134701,0.14289438553105632,0.15581880640289442,0.14172168485753645,0.13204876142239602,0.13965786857897997,0.14084897576550967,0.14162317598079416,0.15887518952110136,-0.43220907659343316,-0.5693033971240877,-0.47515464187764017,19139.53515625,2022-10-19
0.12654715698964109,0.3709622934191277,0.1411459065371491,0.14324258269818124,-1.1581297760627545,-0.2763241922800656,0.13235183867397432,0.14410304160818163,0.15704521676785574,0.1429272080852105,0.13324639729487722,0.1406983613673578,0.1411459065371491,0.15783971967985158,-0.42658007326955455,-0.5609503542022497,-0.4676504740607782,19053.740234375,2022-10-20
0.13296372983950108,0.785354323713202,0.14180434183104418,0.14241801370478793,-0.6550764331751339,-0.27341435492679805,0.12771055688330654,0.13354947154262378,0.1453170883364253,0.15826673470701758,0.14413625373726033,0.13966180233818845,0.14180434183104418,0.15745728363394831,-0.4194635764277736,-0.5713770396978881,-0.46511988426018874,19172.46875,2022-10-21
0.13489422221231673,-0.06549960208838608,0.1420803560194769,0.14209694309402143,-0.46978296292015637,-0.2667194358031171,0.1341334603088285,0.12890333686228264,0.13475238109726836,0.14652636444833414,0.15949186910986665,0.13594841853669415,0.1420803560194769,0.15790670175724478,-0.5564577577855526,-0.5734177371719112,-0.4702462042773512,19208.189453125,2022-10-22
0.1542862286791451,0.2479148095907981,0.1430817560200874,0.14538596595506442,-0.08432952365617266,-0.23204014896195652,0.13606585730087264,0.13533295602779036,0.1301013433549133,0.13595062976163885,0.14773918504932737,0.13846967476844851,0.1430817560200874,0.15775175120443818,-0.41734622221664314,-0.542730314552914,-0.47143867418196317,19567.0078125,2022-10-23
0.14231894928891203,0.6679321541554046,0.14395159219676681,0.14588513361555114,0.012514924743027648,-0.22089958034435167,0.15547699587561103,0.13726737351973745,0.1365377476921096,0.1312947372633931,0.13715235808031542,0.1407030826227398,0.14395159219676681,0.15503667407630123,-0.41973232788810144,-0.5424232197543994,-0.528572310064128,19345.572265625,2022-10-24
0.18286741684031638,1.5814466708246298,0.14954443579402768,0.15372014383843563,0.6975323149760126,-0.1528539926737068,0.14349790959571573,0.15669880823640087,0.13847420657320625,0.1377378599231664,0.13249158228312574,0.1519994588858061,0.14954443579402768,0.15485902526022657,-0.1528862431349513,-0.40898546715154055,-0.5357575081625339,20095.857421875,2022-10-25
0.21932468455149104,2.1607104089073985,0.15771620230689745,0.16680788883437558,0.9760950505517924,-0.04687989365782303,0.1840863821697105,0.14470719671310817,0.1579261472665557,0.13967634008116528,0.13894146276518377,0.16932121559379765,0.15771620230689745,0.15709129219358017,0.2301321855562859,-0.1603446203366476,-0.4392464569585436,20770.44140625,2022-10-26
0.19313463006200177,1.6783989101673602,0.16171453570278518,0.1727192394444081,0.4086491534428076,-0.0024321831583200676,0.22057961853534838,0.1853381082917348,0.1459218810057251,0.15914858472148258,0.14088197608398093,0.18100272350105545,0.16171453570278518,0.1591153642153462,0.12710259330494642,-0.10324835445421597,-0.4034523152092243,20285.8359375,2022-10-27
0.20986211583513528,1.3854800412849149,0.16857318179177375,0.18061949930914478,0.7308741302259985,0.05498431494422145,0.19436372499978005,0.22186950171352524,0.18659567035111022,0.14713178840057262,0.16037464404629798,0.19214979800199522,0.16857318179177375,0.16234403301525088,0.10394671896957358,-0.02805623086770457,-0.3489204413746437,20595.3515625,2022-10-28
0.22192070015743054,1.1968974536931545,0.1777055002026202,0.18929192216604893,0.9297415630484174,0.11519722553142997,0.2111077140709824,0.1956261970349247,0.22316561532160195,0.18784803307084633,0.14834524399606966,0.20811583458268162,0.1777055002026202,0.16610205869593814,-0.2488097732459639,0.023528232518964718,-0.2874522140439526,20818.4765625,2022-10-29
0.21203749542458017,0.7347374155484173,0.18630977853718556,0.19457739572844426,0.6832480725461916,0.14538081600768604,0.22317819536417083,0.21238769349639539,0.19689461610568337,0.22445614977109002,0.18910419360308184,0.21396659209311775,0.18630977853718556,0.17019442770822754,-0.4012114277690856,-0.01167462960382255,-0.25830306208525056,20635.603515625,2022-10-30
0.20448050814003813,1.4725562173113333,0.19350767104006197,0.19751778420313812,0.4283651159051651,0.1550363559711035,0.21328523988480697,0.22447079559492644,0.21367380096024874,0.1981577288709662,0.2257507064599569,0.21098923718559962,0.19350767104006197,0.174150494799752,-0.4208063359571474,-0.08267844653837159,-0.24871507041931817,20495.7734375,2022-10-31
0.20391304534840068,1.168255976101196,0.20045415382933013,0.1998196237032103,0.6106004857609821,0.1585437573322328,0.20572079689440748,0.21456749611499332,0.22576965434624469,0.21495442784840607,0.19942470265256945,0.21315110637650125,0.20045415382933013,0.17778739531501042,-0.5093767054074393,-0.19454993965733786,-0.24185274903697793,20485.2734375,2022-11-01
0.1863071322404445,1.9867516275964439,0.20367693633095002,0.1984783594726947,0.4925076654175763,0.13270714147264348,0.20515277424531625,0.2069951437993409,0.21585590392271364,0.22706290689317568,0.21623901872542312,0.2084265905759444,0.20367693633095002,0.17991448952721148,-0.3528055123809536,-0.26772735077620413,-0.24288635563396235,20159.50390625,2022-11-02
0.1890355136091655,1.3456310012494381,0.2083787813534961,0.19788067450481012,0.5940993998704344,0.11339844660967094,0.1875294911849515,0.20642652722999824,0.208275560510042,0.21713880849120767,0.22836019766026838,0.20183067923400008,0.2083787813534961,0.18272011897737006,-0.4089068194510781,-0.4603310149374807,-0.25197456962704795,20209.98828125,2022-11-03
0.23968790105289084,2.430030042980412,0.21409754759328384,0.20666882977835144,0.9258088710631548,0.16829914798011997,0.19026056436830527,0.18878481739611883,0.2077063438801128,0.2095505527116892,0.2184256904399559,0.2073766299563857,0.21409754759328384,0.18841609915870902,-0.13117100325765982,-0.4086126753166991,-0.22691761233762098,21147.23046875,2022-11-04
0.24700876217208823,1.0655981988276373,0.21688384501172975,0.21519998116119304,0.9585041498564775,0.21844074767148342,0.24096292533819097,0.19151874616925285,0.19004601676470834,0.2089807419331118,0.21082947577361857,0.2159066893103562,0.21688384501172975,0.19393405070387143,0.06345725110617571,-0.3283658672776101,-0.19603294524440848,21282.69140625,2022-11-05
0.22775798807416067,0.9218358663611452,0.22036855468381306,0.2186541643392172,0.5549902575762861,0.22609436721243048,0.2482910092017272,0.24227412115015176,0.1927828306505734,0.1913019809580304,0.21025906735315525,0.2206893633554621,0.22036855468381306,0.19770214964162533,0.06493383945292808,-0.3361364482077584,-0.1852830058048443,20926.486328125,2022-11-06
0.210265546413565,1.8805529696034637,0.22040915844148956,0.21827650946541052,0.4823903125990378,0.2028994829931194,0.22902124233541218,0.24960986720359818,0.24359176773592964,0.19404165153181543,0.19256176413835674,0.22549479681552645,0.22040915844148956,0.201176278519727,-0.07292118456264282,-0.3363242974824216,-0.19981733662650183,20602.81640625,2022-11-07
0.09885125722755146,5.287205940098543,0.20802268576125257,0.19756158405517937,-0.8922911373438098,0.020818323761607204,0.21151154267307068,0.23031995201256356,0.25093525519600607,0.24490362301514443,0.19530430819567363,0.20740618543850836,0.20802268576125257,0.1995376436576264,0.9389370076899733,0.09294628605364101,-0.1548397057339414,18541.271484375,2022-11-08
-0.04493253036153655,4.45027029958079,0.1821596272451506,0.15427848149231457,-1.8316318505925933,-0.33019181834950717,0.09998733241173832,0.21279194433866241,0.2316249833737216,0.2522547756116872,0.24621962588743074,0.15031874489867125,0.1821596272451506,0.1908469558347368,2.600178336946416,1.0335435683893632,0.19306908302547124,15880.7802734375,2022-11-09
0.04726618726393993,3.4252370123369342,0.16633660209679352,0.13575156670187394,-0.990882904389376,-0.4704069192024576,-0.043938311923559466,0.10115112519368172,0.21407847840808905,0.23292434771648454,0.2535784886868454,0.11025559022043367,0.16633660209679352,0.1865037557670358,2.3789181441258993,1.1963660713736093,0.27571530193470994,17586.771484375,2022-11-10
0.017407996711914918,2.0033707216058314,0.14756557628676895,0.11512454493427007,-1.2133936084947463,-0.6192876968323288,0.04835136873958884,-0.04292500672341539,0.10231984480071898,0.21535952769880093,0.23422778621310347,0.06806486426034807,0.14756557628676895,0.18054948721730024,1.8938810846963021,1.3654306356767665,0.38947051898839447,17034.29296875,2022-11-11
0.004701833478403964,0.6427243556039586,0.12928769171891621,0.09592071043511458,-1.3406707363416073,-0.7486108168758339,0.01846372016708431,0.049461171342486746,-0.04190833053701004,0.10348424036490896,0.21664454346184625,0.026834141008976714,0.12928769171891621,0.17296846522019863,0.7327600017037182,1.5060765177097561,0.5066241973191419,16799.185546875,2022-11-12
-0.019392113102540673,0.5122198956944638,0.10831024156874244,0.0757955876611975,-1.3826481280797887,-0.8775033849514635,0.005745021062851497,0.019542272467229598,0.05057534258477222,-0.040894480425815755,0.1046519165474776,0.003117602672625584,0.10831024156874244,0.16477285685129708,0.24548064249418158,1.6224379371456894,0.6354362183499503,16353.365234375,2022-11-13
-0.005079405284074065,1.6786659341956665,0.08367534048541338,0.06195100296839776,-1.2590103361865268,-0.9493929195512013,-0.018372696549046177,0.006810274785938687,0.020624870320737867,0.05168572720756399,-0.03987823481322437,0.011111100879624084,0.08367534048541338,0.15524760529749532,-0.022218677805239433,1.494006136059498,0.7213048644974607,16618.19921875,2022-11-14
0.009318696395708518,1.000743771778398,0.0597527368235089,0.05326068054037526,-1.160267607781985,-0.9756799784895117,-0.0040458678467537685,-0.01733266013187202,0.007879436573020248,0.021703992623224564,0.05279907489678935,0.0034998232288575054,0.0597527368235089,0.14460438269666517,-0.32297448669217943,1.174645314725184,0.7581328920641566,16884.61328125,2022-11-15
-0.002310174194303266,0.8616340595587848,0.03659724884300086,0.04402054650262605,-1.141125349541508,-1.0033441868573447,0.010366438966237077,-0.0029908514041906793,-0.01628897636366946,0.00894525518437528,0.022785894188449462,-0.00045512794442645636,0.03659724884300086,0.13469912915535912,-0.4091724034309422,0.7493273160448491,0.8038848460533355,16669.439453125,2022-11-16
-0.0013331586438203801,0.5465420848829494,0.015300641683901535,0.03663938081123822,-1.1527203317163413,-1.013655310612803,-0.001273904640111626,0.011436524809465028,-0.0019320327373203803,-0.015248384755742996,0.010013774840742878,-0.0016655900754259049,0.015300641683901535,0.12399563284907494,-0.42773251645500504,0.04864950166046577,0.8238591640304124,16687.517578125,2022-11-17
-0.0007786790968576963,0.4941691859494751,0.00527326644731113,0.030701800205064588,-1.5187902690081512,-1.0108604626814726,-0.0002959251683876056,-0.0002159898534644728,0.012510568674298927,-0.0008764553433170887,-0.014205240422455504,0.002067779668134146,0.00527326644731113,0.11270910198733676,-0.5583466470867372,-0.2609660066068056,0.8179066816815692,16697.77734375,2022-11-18
-3.451751184210148e-05,-0.06540686646627554,0.00979208116134645,0.025980075628488985,-1.5723666890131747,-0.9975566483272555,0.00025910142679025507,0.0007630121863114665,0.0008457571224625626,0.013581221264024949,0.00018176288348239355,0.003079652671404463,0.00979208116134645,0.10196117207871824,-0.5785516433946776,-0.3835124950140839,0.8027216135353257,16711.546875,2022-11-19
-0.022717618171464976,0.20549315692103579,0.002748476563424078,0.01796235347908675,-1.5817289944763426,-1.0098398539646056,0.0010039971998730493,0.0013186191131635634,0.001825792302266295,0.0019042339751311852,0.014654603319657422,-0.0033459970751031436,0.002748476563424078,0.09044664216430899,-0.44431772279307663,-0.4976591185830951,0.7930472966975207,16291.83203125,2022-11-20
-0.04998544030120981,1.0439267339438894,-0.004034417276974477,0.0064081975165130945,-1.60769801329175,-1.0486189092203635,-0.02170148255343957,0.002064293743718919,0.0023819855606402153,0.002885292116223513,0.0029653687076741466,-0.01290841290580662,-0.004034417276974477,0.07757892289347591,-0.1173250817600064,-0.386211323867319,0.7856274015055764,15787.2841796875,2022-11-21
-0.02823349161636922,0.6952238786021789,-0.007349232837922156,0.0009387462398628148,-1.040679571814949,-1.03726520945825,-0.04899620705227909,-0.020664926690119746,0.0031284471010049855,0.0034420659294428302,0.003947455824453977,-0.018303918602430837,-0.007349232837922156,0.06670588238314891,-0.14189061015985704,-0.3805393399093488,0.757775695558714,16189.76953125,2022-11-22
-0.0054843136301903515,0.8113451636730803,-0.005949465567466249,0.000630335904593254,0.14838806949602523,-0.9853299102382608,-0.02722279794609411,-0.04798819034961183,-0.019624759460008762,0.0041893066267959965,0.004504813605833023,-0.019247746247863233,-0.005949465567466249,0.05684750720173394,-0.16956788269708079,-0.38243238186463,0.6983352850829798,16610.70703125,2022-11-23
-0.005821666882064088,0.45602574739815743,-0.006024171382217691,0.0003162126922820185,-0.9195311642675891,-0.9353710081528683,-0.004451175674490733,-0.026192015129027642,-0.04697685733662161,-0.018587649744411298,0.005252838041150418,-0.020408497582283993,-0.006024171382217691,0.04440494303910153,-0.2083557123103449,-0.38292563764708326,0.5460006175253281,16604.46484375,2022-11-24
-0.01028695305666192,0.06840202507989541,-0.007997405643613176,-0.0007586307232706927,-0.6341401483362251,-0.8934624339668954,-0.0047888617582882665,-0.003396583018773707,-0.025157680630689818,-0.045968297756637896,-0.017548007774891607,-0.017915230138041142,-0.007997405643613176,0.03136505024619689,-0.18730832330909003,-0.4120070557239809,0.32811407452467656,16521.841796875,2022-11-25
-0.013397759591696614,0.033116503533581684,-0.009113329063310879,-0.0022078036718048,-0.5039810389943006,-0.8563920714554072,-0.009258553373709748,-0.003734622184625468,-0.0023381925201344596,-0.02412634618141656,-0.04495737378040787,-0.010576694964669873,-0.009113329063310879,0.019143140164407105,-0.45470129237338236,-0.42036833279453734,0.06949857247037679,16464.28125,2022-11-26
-0.014459957893825967,0.1602588238089987,-0.010434491623393239,-0.0035880361384574675,-0.1217627359187566,-0.8205905890723155,-0.012372429023145637,-0.00820898727631103,-0.0026765884184331555,-0.001283039075947833,-0.023092513433323636,-0.007814083076613817,-0.010434491623393239,0.007753924135704354,-0.5941575757910385,-0.432809081623128,-0.29763384375984187,16444.626953125,2022-11-27
-0.026744429562494752,0.5399927703924624,-0.01304784593058486,-0.0069672632188805,-0.6217365192199926,-0.8023195387455541,-0.013435675287618284,-0.011326118770934701,-0.007155675303830443,-0.0016217881920812687,-0.0002252472915356954,-0.012078308234744676,-0.01304784593058486,0.0013886634879031728,-0.4955876508884745,-0.4431402939106235,-0.448064692554519,16217.322265625,2022-11-28
-0.01444074691390074,0.32350085030115733,-0.01449777828313066,-0.007478620842923613,-0.6678173173653739,-0.7626540463709857,-0.025732266787104184,-0.012390476757782721,-0.010276096304694293,-0.0061055503509651,-0.0005643517022129145,-0.013807071051877525,-0.01449777828313066,0.0029340043687964635,-0.5358554962710458,-0.4688364082151602,-0.47290618604796314,16444.982421875,2022-11-29
0.024664680491581888,0.6326251979647974,-0.00972892962383317,-0.0007347021217334272,0.21878159983600598,-0.6681599239116531,-0.013416445354185508,-0.024699925481758932,-0.01134157750762914,-0.009229228449077892,-0.005052816622387633,-0.006796684299107,-0.00972892962383317,0.0017885471853853283,-0.1778935525493863,-0.353145137211903,-0.514284892776778,17168.56640625,2022-11-30
0.013778388164064388,0.28779677160841904,-0.00331134211819669,0.0027891852543036346,0.0153195007588325,-0.6036322932938823,0.025727563373878062,-0.012371226717674768,-0.02366401638247339,-0.010295821801909796,-0.008179770967527908,-0.0013458573454725215,-0.00331134211819669,0.0016045965653677234,-0.12116629790705366,-0.4083095381676047,-0.5182668944221108,16967.1328125,2022-12-01
0.02034622109212685,0.11321854926291582,0.001578021723487451,0.006875288486604596,0.09596828648856338,-0.538233516785101,0.014830530655988574,0.026813710694381314,-0.01132230715297008,-0.022631122845592284,-0.009247483009031306,0.0056353550130538565,0.001578021723487451,0.0023974630035524555,-0.09036247112868807,-0.39742592309430347,-0.5038338672422157,17088.66015625,2022-12-02
0.010595382122057968,-0.059603358252833,0.0031963821174255855,0.00843256199395036,-0.06495663587591281,-0.4963501898130743,0.021404843392549937,0.015905284120240032,0.027903982090524707,-0.010276531332843373,-0.021595721843391365,0.013124748057388043,0.0031963821174255855,0.0039172462712560585,-0.2942090742185063,-0.3871027646588617,-0.5006185379815121,16908.236328125,2022-12-03
0.02260667787838344,-0.028037754218957087,0.006057587200804862,0.011906607666235743,0.4564098957233199,-0.44209208999939975,0.011644384267717417,0.022486470909235116,0.016984043863009782,0.02899070233409485,-0.00922817230729687,0.02055549591155068,0.006057587200804862,0.005320392670227137,-0.5449746602534135,-0.357226615838942,-0.48420107215145003,17130.486328125,2022-12-04
0.014194168658160335,0.2520919925608799,0.008521519254799648,0.013208226800888519,0.8435884030178391,-0.40810943646958964,0.023667530340148242,0.012715806321034818,0.023572175772878824,0.018059365868730096,0.03008024651174028,0.018455384128494,0.008521519254799648,0.005567484369988282,-0.57183597337909,-0.3587818097646788,-0.4809846477497666,16974.826171875,2022-12-05
0.02039182078074057,0.13143845171123075,0.01192231236961317,0.015408310592855095,0.6708785650165682,-0.3694021028231107,0.01524672135814079,0.02475152370545397,0.013791200210570119,0.024654374474504387,0.01913744479372266,0.019781866346908646,0.01192231236961317,0.006718034352511129,-0.5707667374267887,-0.366502931317781,-0.4694317909610715,17089.50390625,2022-12-06
