Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
0.6117645249774932,-0.26533246477909084,0.6029159442411147,0.6034944095691446,-0.14997382997525244,0.998826046030296,0.6246636043625199,0.6298588099521658,0.6074745737431555,0.6259918389504886,0.5692583953601268,0.6204515983320872,0.6029159442411147,0.5832947281255076,-0.447072076172962,-0.20044020320462777,0.20242404186425708,28199.30859375,2023-04-02
0.589790046890075,0.1131868452993793,0.6045201745625133,0.6025645084946688,-0.20339293799732872,0.920242983889785,0.6132807666472877,0.6262293491824551,0.6314376671221921,0.6090176141498188,0.6275465445631279,0.6144390678726279,0.6045201745625133,0.591574797763068,-0.2968688550391421,-0.21955853162219802,0.07438086731712076,27790.220703125,2023-04-03
0.6100875852451939,-0.10917998182586604,0.6081582069136079,0.6055192536742399,-0.21505731625876473,0.8760878399975705,0.5912873945579873,0.6148362853821503,0.6278049126588399,0.6330020849259888,0.610557255028309,0.6158880462917352,0.6081582069136079,0.60188937742588,-0.3138795666957988,-0.24007374284734673,-0.15307793869110228,28168.08984375,2023-04-04
0.6106190777804685,-0.01716255570376653,0.6091504215366219,0.6080340650185917,0.16503471060893088,0.8308025851820734,0.6116023850558311,0.5928231549426347,0.6164015097849983,0.6293660896942757,0.6345630121772113,0.6126513956391295,0.6091504215366219,0.6103898996416464,-0.3801780419375697,-0.2355573271935842,-0.39545904484391664,28177.984375,2023-04-05
0.6034295553846346,-0.1844860376172226,0.6140357524330191,0.6087755572764616,-0.3585337622824932,0.7739736178353704,0.6121343345767469,0.6131563959704673,0.5943684026843866,0.6179525138820723,0.6309237899762447,0.6086996171898524,0.6140357524330191,0.6120768715987567,-0.4582974506721073,-0.3575502290572928,-0.4028447051709619,28044.140625,2023-04-06
0.5970759849274243,-0.33940133516157134,0.6175892105457939,0.6082191775887997,0.04035524763582014,0.7099579003913163,0.6049386305164777,0.6136888233828538,0.6147200958931172,0.5958997511187661,0.6195000845417864,0.6057543273651544,0.6175892105457939,0.6146880156986699,-0.46662305770048235,-0.5053469078883978,-0.4456288263986483,27925.859375,2023-04-07
0.5982542700959337,-0.41687774887622725,0.6154246693005292,0.6079796492682212,0.05116691338242308,0.651941667400025,0.5985795971594571,0.6064866548640973,0.6152530064772181,0.6162696000063642,0.5974277498090866,0.6074515410022626,0.6154246693005292,0.6144408200238859,-0.5349190399992249,-0.5076956543019543,-0.44625034140953085,27947.794921875,2023-04-08
0.6189485918636876,-0.2710228073394957,0.617042691079131,0.6115718782159919,-0.010351069990287528,0.6275319524451615,0.5997588954360868,0.6001219086947082,0.6080443020738879,0.6168029859982521,0.6178156770691435,0.6092283161304284,0.617042691079131,0.6159798337007442,-0.4591323184707312,-0.4992787981516538,-0.43979944211663574,28333.05078125,2023-04-09
0.6898496541038543,0.0989191587384852,0.6233880487359938,0.627489794592055,1.1461266040191975,0.7023928570894609,0.6204710105071845,0.601302266426353,0.601673779971015,0.6095878507333294,0.6183495364445445,0.6251153280087207,0.6233880487359938,0.6199977156805966,0.35931900163989616,-0.17126875865999647,-0.32248419845727916,29652.98046875,2023-04-10
0.7211164388122364,0.1425840041544936,0.633242556679467,0.6462370971018687,1.258549263296041,0.7968153948810184,0.691433034595823,0.6220329887952132,0.60285520886364,0.6032116455085497,0.6111279977004709,0.6487134513809678,0.633242556679467,0.6279608365925053,0.8429542972908165,0.14778042162220886,-0.19490695876493375,30235.05859375,2023-04-11
0.7159594084980989,0.06610153641491745,0.6437222597628297,0.6606317770789184,0.8699063274160389,0.8527729767076483,0.7227267029774727,0.6930587635682952,0.6236047441231147,0.6043941283500209,0.6047461335523694,0.6725515004024776,0.6437222597628297,0.6328706491869267,0.8369738154552393,0.3124599137365987,-0.09743997141101159,30139.052734375,2023-04-12
0.7299262475710353,0.005501414877720762,0.6578168652246861,0.6749659473660645,1.234968950192175,0.9056338467634429,0.7175652385675594,0.7243805454769152,0.6946949739647587,0.6251621742019539,0.6059296658550003,0.6989538612997025,0.6578168652246861,0.6407743657869696,0.5216728063008733,0.41314404326049686,-0.015433274902361025,30399.06640625,2023-04-13
0.7345797972936247,0.2747318176170675,0.6703380310859693,0.687545762125735,1.1236170575295925,0.9419872997433085,0.7315440865484062,0.7192144441236074,0.7260451800279457,0.6963158234048458,0.6267161434817698,0.7221397879887707,0.6703380310859693,0.6489098558906868,-0.23191735600859575,0.4922501959211788,0.04809616586394197,30485.69921875,2023-04-14
0.7255983498084719,-0.2832363071123074,0.6819024053707815,0.6961942356732163,1.0269401806212701,0.9452598268224762,0.7362016374662398,0.7332058503866896,0.7208743904974516,0.7276939968842018,0.6979329420079188,0.7293079796093216,0.6819024053707815,0.6552315807345478,-0.509883892702319,0.49388611437093993,0.0971548741905236,30318.49609375,2023-04-15
0.7254296486642317,-0.23565339405026925,0.6941729191475917,0.7032393778349311,1.2346321104472229,0.935331351800342,0.7272124675912759,0.7378675855433843,0.7348784937997827,0.7225185945093,0.7293389638189127,0.7301728479383431,0.6941729191475917,0.6638688412424908,-0.5206391975685346,0.42343881098916564,0.09394197254449992,30315.35546875,2023-04-16
0.6786802325122762,0.0255138639692709,0.7023805033987067,0.7004458535305939,0.8015622734601698,0.8477586297666521,0.7270436213951383,0.7288703400006322,0.7395444594271775,0.7365351908263289,0.7241589682409747,0.7226977702703179,0.7023805033987067,0.669790041199524,-0.08813768599641897,0.24320630498641185,0.04862286937556244,29445.044921875,2023-04-17
0.7298449394946757,0.10923231266082958,0.71561561722814,0.7075262169467736,0.9968282236211088,0.8420593687268817,0.6802540093598837,0.7287013421168743,0.7305390489882285,0.7412053189463806,0.7381880043777697,0.7226814666860848,0.71561561722814,0.6753636180885061,-0.08840663936001536,-0.012311901462209082,0.07934232150105067,30397.552734375,2023-04-18
0.6452493940089655,0.37423405691840306,0.7182608968044859,0.6978335729403021,0.054230016054296996,0.7040896120988139,0.7314627085620837,0.681869695347825,0.7303698977408472,0.7321918748102685,0.742862277266693,0.7047692761665629,0.7182608968044859,0.6775100145573466,0.3148071583734169,-0.15134045358621476,0.05962365569618245,28822.6796875,2023-04-19
0.6142719611387767,0.2060413767186657,0.7106594507906522,0.6842326425034307,-0.13398818430215104,0.5416611493422779,0.6467944264958154,0.7331243992922168,0.6834957517943794,0.7320225726636131,0.7338408336406911,0.6824465348558855,0.7106594507906522,0.6768776258544402,0.6587451039943041,0.10719544416313886,0.06621385145634988,28245.98828125,2023-04-20
0.5622171667759451,0.17580630012911494,0.6946776949228268,0.6635756990269627,-0.4361200403379975,0.3314163518261392,0.6157903587416205,0.6483800531479899,0.7347969687893843,0.6851066104450416,0.733671381237287,0.6497197927473668,0.6946776949228268,0.6737928091329395,1.0216478614993025,0.476324875861818,0.11823503657170087,27276.91015625,2023-04-21
0.5912553757965455,-0.22155139346851221,0.6821352245840429,0.6519901634626246,-0.25430672735086574,0.20346778492008025,0.563690806847859,0.6173481320375069,0.6499757181318535,0.7364535930877356,0.6867137807992112,0.6321896951316204,0.6821352245840429,0.6727542908616617,1.0434817955482496,0.5940316240492617,0.13225329237414485,27817.5,2023-04-22
0.5791094179794767,-0.2392642625049883,0.6669663838435942,0.6402877061450388,-0.45693440225443666,0.08184994402184015,0.5927539833772988,0.5652017750795567,0.618915635912123,0.6515566736702508,0.7381063342206564,0.601964785356659,0.6669663838435942,0.6722134576864516,0.17236831124585492,0.6529198489189397,0.1416463641625165,27591.384765625,2023-04-23
0.5755617630090248,0.01672225853930742,0.6509726831176554,0.6300635510573765,-1.040762802916118,-0.02097792903303338,0.5805975822746628,0.5942910613123153,0.5667219567387698,0.620468882852882,0.65313406823883,0.5879912883452619,0.6509726831176554,0.6704651795444966,-0.17416785763109355,0.6297759731664588,0.16737702785549877,27525.33984375,2023-04-24
0.6175813572170832,0.01828825158632288,0.6401085603117435,0.6293902454944751,-0.9418449007081967,-0.04196451867427433,0.5770468769746686,0.5821237391726795,0.5958376411621082,0.5682286418692528,0.6220186868063112,0.5886548757788738,0.6401085603117435,0.6708177272948139,-0.13951621015325055,0.5001173661513373,0.16411566818144008,28307.59765625,2023-04-25
0.6237642331707617,0.7533164342115493,0.6298832658230022,0.629971167751225,-0.8601936001746467,-0.05045657704798633,0.6191026002907265,0.5785698439990022,0.583659277318454,0.5973703002993226,0.5697320822713836,0.6009960579368518,0.6298832658230022,0.671847410887981,-0.10651476283267715,0.3059851386075756,0.1542260467500489,28422.701171875,2023-04-26
0.6802241417402866,0.5086276477577875,0.6300385489784753,0.640781757059623,-0.5268637601402268,0.023701587499024058,0.6252907923783965,0.620663349229832,0.5801021570260391,0.5851810721771629,0.5988996041115393,0.6188357343210815,0.6300385489784753,0.6760577698507714,0.44612421122245377,0.30986435578023275,0.1364571648663171,29473.787109375,2023-04-27
0.6730517202688998,0.008455082655257198,0.6243264059775498,0.6483138344313486,-0.5994787715442815,0.06967612848746645,0.6817992460653314,0.6268571006499214,0.6222338616256801,0.5816207785893833,0.5866995579706896,0.6376726851751884,0.6243264059775498,0.6798452755129645,0.46764485566226305,0.08141081760139088,0.113479357064474,29340.26171875,2023-04-28
0.6681220378276285,-0.3497622089453836,0.6266268885718195,0.6535740383618873,-0.5774018237728527,0.09629139847625677,0.6746206576331532,0.6834163202591317,0.6284332338034974,0.6237900687447323,0.5831361045993545,0.6562325171710981,0.6266268885718195,0.6823352628666415,0.09533743263609308,0.12997880243080465,0.10112625707829093,29248.48828125,2023-04-29
0.6692134544964917,-0.1420949123010647,0.6321527888645294,0.6580776312565774,-0.5686231723794111,0.11614997791690913,0.669686736573383,0.676231282744761,0.6850437802498927,0.6299949713621689,0.6253428202720925,0.6665855876754834,0.6321527888645294,0.6812903111647012,-0.09879835234538345,0.18718238442726856,0.09679395527231854,29268.806640625,2023-04-30
0.6059771734726866,0.0662925721227459,0.6365540786554732,0.6501866484532702,-0.6560821891288178,0.03738919833245823,0.6707790916594643,0.6712929291614179,0.6778522223971365,0.6866560198916708,0.6315532297806802,0.6630189945517653,0.6365540786554732,0.6754600239235473,0.11431234777580032,0.09147252858391026,0.0916408326942233,28091.568359375,2023-05-01
0.6376140935273871,-0.0494035022284649,0.6412167413576064,0.6495216978052344,-0.8012038658545798,0.019566940619309674,0.6074884390866317,0.6723862655947098,0.6729093873150725,0.6794580464737039,0.6882645653567321,0.6544749907907688,0.6412167413576064,0.6714928656397865,0.07630239350577941,0.04895485165065254,0.06905596696813715,28680.537109375,2023-05-02
0.6551131652646787,0.09062053615063598,0.6488610390223221,0.6521809462728645,-0.13730404087210876,0.029230401953776422,0.6391525610627922,0.6090387541248515,0.6740037159385235,0.6745108019046491,0.6810602036908642,0.6508780204081699,0.6488610390223221,0.6677045684159347,0.009463754454595606,-0.04313100795454547,0.026163688838155716,29006.30859375,2023-05-03
0.6465939673078361,-0.09543082147151365,0.6560053093094622,0.6527972101111502,0.04943229739962407,0.022662753364028006,0.6566666787771953,0.6407313224351492,0.6105987173351836,0.6756061067750815,0.6761085684102995,0.6465612941146657,0.6560053093094622,0.6632492450259888,-0.06264245719195335,-0.2194034806451593,-0.030389772284226898,28847.7109375,2023-05-04
0.6834791925494907,0.02886499876505944,0.6626331755230982,0.6600534644198235,0.8155860201065805,0.06916558658102824,0.6481401558799563,0.6582611744385055,0.6423200462844165,0.612144544780115,0.6772048453708791,0.6494218053013513,0.6626331755230982,0.6611164644801775,0.057477091202821816,-0.22224181847006227,-0.07084104733049656,29534.384765625,2023-05-05
0.6496510460653105,-0.07642181988363278,0.6652368169279643,0.6597979759959884,0.2755012244184952,0.05437678868600049,0.6850570956184179,0.649726991505105,0.6598658064255772,0.6438941722230281,0.6136869608297368,0.6581791230547657,0.6652368169279643,0.6572792763707862,-0.23420431193099547,-0.26731297776574486,-0.13093745676633575,28904.623046875,2023-05-06
0.6254980360996892,-0.3165151012579225,0.6597325798805781,0.6551676019110786,0.16144566218502748,0.005738520137777684,0.6511998631618293,0.686677096590893,0.6513238788199384,0.6614555848793551,0.6454647662720799,0.6557496575983206,0.6597325798805781,0.6545862986078445,-0.14044697702873793,-0.26046307060231944,-0.14452713777523843,28454.978515625,2023-05-07
0.5846361639853449,0.09061695670036021,0.65083992847108,0.6438991290300005,-0.1463201882111402,-0.09304788965223128,0.6270260860583523,0.6527894475590983,0.6883075156984352,0.6529060370480708,0.6630417647955705,0.6416178790801236,0.65083992847108,0.6472333867349143,0.2817786210775524,-0.12637325052084428,-0.21274260614402038,27694.2734375,2023-05-08
0.5827293584526534,-0.16934997582603065,0.6422513116877465,0.6343304184135725,-0.4951189188058636,-0.17362000456261253,0.5861290802636736,0.6285939532786421,0.6543891140173561,0.6899226669079195,0.6544846291853634,0.6288119921792947,0.6422513116877465,0.6440675704119987,0.46705403733406814,-0.04929625413104865,-0.1951605404837242,27658.775390625,2023-05-09
0.5807408251890147,0.17041993152780524,0.6333529199930774,0.6261374616775356,-0.5659106484587161,-0.23912174162102376,0.5842206352295942,0.5876602065349193,0.6301716626058764,0.6559740067317706,0.6915341115433072,0.6082112880275256,0.6333529199930774,0.6423696600290135,0.14380185192223477,-0.022616577528058984,-0.17674404895123866,27621.755859375,2023-05-10
0.5473851048568956,-0.03423435891692494,0.6274598524893159,0.6133281898142788,-1.3866912530269313,-0.337466435331968,0.5822303921937789,0.5857500469967978,0.5892007689607467,0.6317349510111898,0.657555321711974,0.5877053129593717,0.6274598524893159,0.6416186114522172,0.047135885265243115,0.13100688480506745,-0.15714701358047972,27000.7890625,2023-05-11
0.5368676166672511,0.10054319014138532,0.6173269829230256,0.6009225938118544,-1.403292367961779,-0.42736903577246127,0.5488459920886875,0.5837580159714576,0.5872888759749522,0.5907275073660034,0.6332947536728784,0.5699334805224348,0.6173269829230256,0.6388645878166542,-0.09324388868303785,0.26389687800973494,-0.10032164920797919,26804.990234375,2023-05-12
0.5357443062497256,-0.38429718036574106,0.6053211131757925,0.5905669327183031,-1.384373434944045,-0.4960370470623895,0.5383194607972747,0.5503436240730967,0.585295037204512,0.588813908786737,0.5922509156565852,0.5601298723620296,0.6053211131757925,0.6366687160878953,-0.07303395457729644,0.30579416021746686,-0.05538501166686522,26784.078125,2023-05-13
0.5436169214006271,-0.3834806125327836,0.5949638976480651,0.5835352435514701,-1.3002564087139983,-0.5342662253178607,0.5371951845397842,0.5398076359830193,0.5518503221322381,0.5868182913192588,0.5903356187462195,0.5522871962025341,0.5949638976480651,0.6350511306195421,-0.20559705579093265,0.29256434959338024,-0.026019333992357407,26930.638671875,2023-05-14
0.5576933952345903,-0.15453379506554582,0.582312625690901,0.5803588174068478,-0.7082641754080429,-0.5392330155977659,0.5450745686890158,0.5386823497010568,0.5413047727549112,0.5533437403261876,0.588338230155349,0.547665813771141,0.582312625690901,0.6320185941549786,-0.4655004141847249,0.03994192103459427,-0.0004546708664304426,27192.693359375,2023-05-15
0.5493114243279134,-0.24203387899487488,0.5722206767604441,0.5762255585285845,-1.2070542724891018,-0.5505862922827263,0.5591631456965814,0.5465688125115717,0.5401784652886717,0.542788783298794,0.5548339702820557,0.5480520719777271,0.5722206767604441,0.6282485400367382,-0.45983367000580805,-0.1628884599414422,0.027769316659999106,27036.650390625,2023-05-16
0.5687647225663023,-0.11670324726244229,0.5665145589485494,0.5764048319116192,-1.177208451136641,-0.5265287809178928,0.5507739678394842,0.5606700463794595,0.5480720849729103,0.5416614710573522,0.5442696456621247,0.5544479575539346,0.5665145589485494,0.6226045885350494,-0.36090100637101,-0.3538705149446319,0.000771266666623016,27398.802734375,2023-05-17
0.5383296932506673,-0.11238643652824928,0.5618571511398265,0.5709802146751385,-1.3220235671576854,-0.5472036590025469,0.570243992329667,0.5522733318738918,0.5621861155473269,0.5495621326138623,0.5431413329237871,0.554966369458782,0.5618571511398265,0.6157826923477633,-0.38116909319285736,-0.382525184120589,-0.007201957643864471,26832.208984375,2023-05-18
0.5414409074499501,-0.31872068438450485,0.5577044452423747,0.5671114159385084,-1.881111256884639,-0.5541393022750134,0.5397827944971333,0.5717608477956302,0.5537817811205281,0.5636887542687363,0.5510490063684599,0.554530043470938,0.5577044452423747,0.6093679616652474,-0.37048498310723393,-0.4398904105671203,-0.0256494737201498,26890.12890625,2023-05-19
0.5543035303890995,-0.5380741580671519,0.5550454375207946,0.5663006073158284,-1.4442782885661731,-0.5361186581148548,0.5428966837673189,0.5412722843089209,0.573286981737419,0.5552769223627164,0.565188165491298,0.5538503207481561,0.5550454375207946,0.6035492875367511,-0.3803675328850954,-0.5285043384198457,-0.06672904936387922,27129.5859375,2023-05-20
0.5341192987726494,-0.45465954950740944,0.553711190538342,0.5619423865179345,-1.4157264147832718,-0.5465783490023409,0.5557703661919795,0.5443889710271052,0.542770750232217,0.5747995235052055,0.5567688680301286,0.5508040538856273,0.553711190538342,0.5999106326538617,-0.32344704095440074,-0.5122326651323469,-0.05005020317319151,26753.826171875,2023-05-21
0.5393539651855045,-0.3292463903283739,0.5539612622631009,0.5593348032824483,-0.9331849594365533,-0.5424445644399843,0.5355687798557206,0.5572742188781528,0.5458902653075257,0.5442560685698068,0.5763087956072301,0.5449067213968266,0.5539612622631009,0.5949350513793383,-0.5003847846238172,-0.5162523109824217,-0.06306982258881068,26851.27734375,2023-05-22
0.5594677997448743,-0.19180496025053592,0.5563473215351965,0.5608832714554551,-0.5467911428443376,-0.5053901265066827,0.5408079471170902,0.5370544838916501,0.5587872063718657,0.547378366554299,0.5457382331582927,0.5491452535966607,0.5563473215351965,0.5900918734015986,-0.4174167551592843,-0.5155209796234037,-0.11438594486506798,27225.7265625,2023-05-23
0.5116119642725466,-0.05636918861806176,0.5531283300015891,0.5533899324384124,-1.0122367353720767,-0.5413356796666511,0.5609390758677718,0.5422983579029063,0.5385491222098838,0.5602868129375298,0.5488633022024135,0.5431640680926946,0.5531283300015891,0.5832568128533036,-0.194223081950599,-0.4129500056721138,-0.13718267050168476,26334.818359375,2023-05-24
0.5192067680864156,-0.18379304462349233,0.549257425677259,0.548649288296121,-0.5784952557354766,-0.5538134478179786,0.513042093195411,0.5624475720063233,0.5437977549761132,0.5400306744469391,0.5617832049151865,0.5361265996623689,0.549257425677259,0.5749385782563046,-0.20051453158822533,-0.3868428401491225,-0.26753994138405535,26476.20703125,2023-05-25
0.5322642156678874,-0.24310718267243195,0.5475428531462396,0.5471608153106513,-0.27124853790784503,-0.539856674476247,0.520643427141053,0.5145075597633246,0.5639652542581243,0.5452839895012719,0.5415090889708488,0.5357546254992593,0.5475428531462396,0.5689944814486058,-0.20093866618538564,-0.38695098726827054,-0.3759501730238841,26719.291015625,2023-05-26
0.5402712252004879,-0.49398018920909764,0.5446770368785795,0.5474086998451043,-0.15579463227853438,-0.5126574613456415,0.5337121017213277,0.5221157225762085,0.5159817370088676,0.5654694801433516,0.546767066376224,0.5359385509662917,0.5446770368785795,0.56467886603518,-0.19848190409178065,-0.45193728315119536,-0.469660733950312,26868.353515625,2023-05-27
0.6056590752952385,-0.1476629648369931,0.5514488850612579,0.5595811113561991,0.39875415433639433,-0.3923476891798991,0.5417259958066614,0.5351961377594319,0.5235968041414482,0.5174431569554847,0.5669704717716288,0.5452006487244461,0.5514488850612579,0.565743399591309,0.3105178383428124,-0.2137964595823452,-0.43371236216203696,28085.646484375,2023-05-28
0.5874085071050903,-0.11455336699491515,0.5560722099267776,0.5661994926812368,0.07609928509611581,-0.3215062139084813,0.6071700674033674,0.5432172313467465,0.5366890896500589,0.5250650174645177,0.5189015249117255,0.5603990813522631,0.5560722099267776,0.5659803368394954,0.3122827936839179,-0.1451044909807394,-0.42793747122416287,27745.884765625,2023-05-29
0.585069981915341,-0.21502674109672829,0.5591666351617741,0.5711864523604872,0.14236875902042515,-0.2672002885698752,0.5889038070876378,0.6087200964236363,0.5447174622869688,0.5381689825581584,0.5265301498711907,0.5736057208719832,0.5591666351617741,0.5661995516065172,0.16499041745042667,-0.10010817415988356,-0.42302859928404274,27702.349609375,2023-05-30
0.5591418330439074,-0.08982511792418194,0.5616833492334798,0.5705204052925248,-0.3053038334303014,-0.2606089184257345,0.5865632711971491,0.5904374261109779,0.6102797704557927,0.5462045172800079,0.5396457448184919,0.5789951178236119,0.5616833492334798,0.5667948750363159,-0.006821047801327906,-0.11102559573231467,-0.4216242297404532,27219.658203125,2023-05-31
0.5376724092527408,-0.14070140424194233,0.5615142218608299,0.5660453644415514,-0.21868881175478536,-0.285022896942966,0.5606128288955086,0.5880947875357521,0.5919805088314273,0.6118253133692575,0.5476884111293094,0.5784740131977558,0.5615142218608299,0.5668356271805052,0.017695014661565225,-0.10915529558914515,-0.42196607481797355,26819.97265625,2023-06-01
0.5607496346828893,-0.13245394890834686,0.5616431461332929,0.5666083773505551,-0.03218224310254095,-0.26897970282069616,0.5391249453560875,0.5621210319411271,0.5896357443388077,0.59350972703352,0.6133674460989402,0.569468944074647,0.5616431461332929,0.5681018177098159,-0.14680081298031555,-0.10857425360308408,-0.42397575003596727,27249.58984375,2023-06-02
0.5513783280857981,-0.46828793717107736,0.56564276369019,0.5653535563083397,-0.2397027099461759,-0.2683838081358,0.5622220129476277,0.540613844171021,0.5636384178615981,0.5911628707841748,0.5950356045620274,0.5622443104973252,0.56564276369019,0.5684948307296273,-0.23731371019820238,-0.1831040857742464,-0.4250117551021696,27075.12890625,2023-06-03
0.5537384654868119,-0.41752024671909727,0.5691158894665542,0.5647589203644799,-0.014858666137018193,-0.26291875882770277,0.552842648753729,0.5637316616479614,0.5421117125675126,0.5651423521771464,0.5926866654626024,0.5559618347567313,0.5691158894665542,0.5682945656299662,-0.4590841873134933,-0.2529338263983144,-0.4255655279088676,27119.06640625,2023-06-04
0.4807403892720957,0.21504295480681276,0.5639337309564405,0.5509097104199527,-0.683210892062336,-0.3627645720366554,0.5552048154380014,0.5543438712444853,0.5652505091962502,0.5435964429797597,0.5666430534772406,0.5402410773638511,0.5639337309564405,0.5648223458826918,0.17628973350631372,-0.04501659039822814,-0.35308872169881844,25760.09765625,2023-06-05
0.5601691474745052,0.23671652190613784,0.5659350222901584,0.5541183991248625,-0.2073181881999215,-0.3233787410783116,0.4821439743292154,0.556708160046113,0.5558541994816362,0.566755881653199,0.545078022146274,0.5447520371969995,0.5659350222901584,0.564387093220272,0.22146531716925916,-0.054172180456872374,-0.35707619648249406,27238.783203125,2023-06-06
0.5122124899874917,0.1118097285053143,0.5565363605220337,0.5479649663503016,-0.20800853859214613,-0.35971782444761147,0.5616410266272117,0.483581682722936,0.5582206338479874,0.557351189521458,0.5682580149711254,0.5350195547376163,0.5565363605220337,0.563064600875798,0.22166310752765694,-0.08886045941791798,-0.34151916280031297,26345.998046875,2023-06-07
0.5209261978457158,-0.285102970338803,0.5498497091453682,0.5445254305240785,-0.20039367598575689,-0.37295428035887884,0.5136431352518112,0.5631501533825183,0.48502779509299765,0.5597197349761582,0.5588449761143715,0.5289134101493347,0.5498497091453682,0.5620258010423197,0.17458807836846435,-0.13057389037676476,-0.3335181747375282,26508.216796875,2023-06-08
0.5194306538089336,-0.33139193945378,0.5432478430469188,0.5414374974856614,-0.3022008974982241,-0.38271505656315463,0.5223643352931041,0.5151091417823732,0.5646684732187865,0.4864616011293941,0.5612156236684614,0.5220341390782774,0.5432478430469188,0.5602599491690418,0.06330267059051027,-0.20018056698578093,-0.32662220789382096,26480.375,2023-06-09
0.4856361846054133,0.12965795188829454,0.5358547989303799,0.5327247478575391,-0.5716627251675902,-0.4363866529585264,0.5208675053640366,0.5238381767533902,0.5165838649566359,0.5661733264433458,0.4878924727547258,0.5230158252179394,0.5358547989303799,0.557804918028214,0.01967949463245162,-0.14377395143543212,-0.28744178031550227,25851.240234375,2023-06-10
0.49041300786312864,-0.34611981300120365,0.5311015473528908,0.52647055765965,-1.101148653542167,-0.468026716982728,0.4870439791443635,0.5223400021060216,0.52532082142586,0.5180458220596235,0.5676749427397606,0.5090285911220207,0.5311015473528908,0.5553267031620253,-0.2567175149202855,-0.10230712019211723,-0.25907776636027896,25940.16796875,2023-06-11
0.48838964326871387,-0.2969154944866989,0.5238237310195651,0.520983105204018,-1.0128881596330235,-0.4918867251180013,0.49182490958984737,0.4884860895920665,0.5238212872023387,0.5267905727391036,0.5195047248850367,0.504251725089251,0.5238237310195651,0.5517275307371744,-0.2278726729962478,-0.12685545766935935,-0.23874997230486691,25902.5,2023-06-12
0.48926137076093584,-0.16857536885707705,0.517576137594522,0.5166529457726363,-0.9903265183246276,-0.5051893680239171,0.48979980527473016,0.4932713151178006,0.4899366526545988,0.5252897007860118,0.5282572365872282,0.4979024151717428,0.517576137594522,0.5505957675649961,-0.32750927469748187,-0.1607229021131005,-0.22249872821228445,25918.728515625,2023-06-13
0.44660820303915405,-0.16221228619551306,0.5068012002486573,0.5053021967879232,-1.0826208716977093,-0.573061113616757,0.49067228229196075,0.4912443914945701,0.4947262207171138,0.49137483786675124,0.5267550326005839,0.48330033609984857,0.5068012002486573,0.5469196064719677,-0.19654887844871755,-0.12341789473866248,-0.15202788068114526,25124.67578125,2023-06-14
0.4708726312977997,-0.08040292402990527,0.5058087218257734,0.5004569541641697,-0.7247628046142721,-0.5860653414565742,0.44798244070570725,0.49211765232550564,0.4926974576841546,0.4961686786872508,0.4928100700214226,0.4803400049038904,0.5058087218257734,0.5438109313383231,-0.19478019356445325,-0.10678255473363672,-0.12172561581662761,25576.39453125,2023-06-15
0.5112168594782625,-0.055039632716771675,0.5008852032601959,0.5038778922379029,-0.574558885342278,-0.5326622394776291,0.47226773190140947,0.449389459146906,0.49357151098918717,0.49413810580143336,0.4976081654066143,0.48451151359486405,0.5008852032601959,0.5423397104019156,-0.052026545264349314,-0.2673616313909531,-0.12130601665096508,26327.462890625,2023-06-16
0.5210582841271826,-0.32750229670096176,0.5017748947017356,0.5084783671712,-0.433693026805101,-0.471984882714866,0.5126466486838104,0.47369656770133656,0.4508045424698095,0.4950129388465571,0.495575790374245,0.491062104407782,0.5017748947017356,0.5380557946423002,0.11358345041574874,-0.2483684295311908,-0.183596994276796,26510.67578125,2023-06-17
0.5116868726164444,-0.40686076544486743,0.5008456227277022,0.5105269049438549,-0.5137354104381618,-0.4341059049799497,0.5224965351444332,0.5141117599932797,0.47513370944392536,0.45220781805460897,0.49645139983934694,0.4955587801974538,0.5008456227277022,0.5342214912173432,0.16479700532682454,-0.2679482302235702,-0.22966989917023278,26336.212890625,2023-06-18
0.5393406411523463,-0.23710202853776374,0.502848127540822,0.5172651520496953,0.2654091153104903,-0.36093525718499647,0.5131170659466812,0.5239704953700887,0.5155855780551124,0.47655868899891357,0.4536082892262129,0.5141531337181721,0.502848127540822,0.5319059024283178,-0.025140399067790625,-0.2049406485378074,-0.2759960542382833,26851.029296875,2023-06-19
0.6186497977972719,0.2514051694861189,0.516226358075724,0.537296230088824,0.2646056277071346,-0.1861891611544917,0.5407946116277187,0.5145825998684261,0.5254532601201718,0.5170466445896241,0.4779807717257656,0.5437848454696429,0.516226358075724,0.5349191970383315,0.5234017637097647,0.2056393801450215,-0.18485320893498514,28327.48828125,2023-06-20
0.7099563545352338,0.8310059523301038,0.5383075679135992,0.570399449185996,1.2142038232667827,0.08351087018808495,0.6201719595329309,0.5422850104332313,0.5160568452119959,0.5269231295815408,0.518504660638579,0.5836353282651839,0.5383075679135992,0.5436431096416817,1.5785280601015375,0.8439747578443815,0.09061714603962244,30027.296875,2023-06-21
0.7037781996956665,0.17027082498393678,0.5599708976534152,0.5963529567734711,1.115733869965212,0.2834451103758591,0.7115570230844788,0.6217336691602987,0.543784395393764,0.5175183321623951,0.5283899110747193,0.6202736263029103,0.5599708976534152,0.5508856225694424,1.777603521367231,1.1533077663029183,0.26540728256094537,29912.28125,2023-06-22
