Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
1.5122822162021572,1.2276975755677868,1.661164435459203,1.6193113037585198,-0.5590523331162075,-0.15769741881976734,1.5736825504471335,1.5297265079572704,1.515019194595861,1.5986375147059022,1.5848672653090268,1.5471035868020084,1.661164435459203,1.706122672827691,0.29199859742489126,2.3996704031277964,0.9551196655347451,44963.07421875,2021-09-13
1.6266679210791142,1.1070569160111168,1.6457554086589603,1.6234873740996074,-0.22304334895773328,-0.13920898645935206,1.5145338798723365,1.5761008725172212,1.5321219846482637,1.5173718525869218,1.6010554496382006,1.554654765457958,1.6457554086589603,1.7010409050611262,0.662829491816227,2.2539237884336765,0.9522542882760353,47092.4921875,2021-09-14
1.6848892630594723,0.6819315602862807,1.6264298528198091,1.6375617114391314,-0.31444022836676655,-0.04035357449036558,1.6290155910000115,1.5168990641087519,1.5785384334073205,1.5344898999823249,1.5197176637191858,1.5901173764582621,1.6264298528198091,1.7043977358622093,1.25508434279381,1.7446485863190129,0.9435280448021603,48176.34765625,2021-09-15
1.663779155875793,0.7485448272675037,1.6002261331782752,1.6452128239707073,-0.4489408759578461,0.0055299961432554836,1.6872857993379387,1.631483623027684,1.519282900042916,1.5809477567033234,1.5368509034922195,1.617926863641293,1.6002261331782752,1.7009288963052505,1.2086838727044877,0.5011493093797896,0.9314910964315938,47783.359375,2021-09-16
1.6360698451641906,0.5904912675273359,1.6026918442213174,1.6464005711446186,-0.6394385909616765,-0.00016204421867841115,1.6661579740115495,1.689806180008592,1.6339714431228776,1.521639361671644,1.5833499918611345,1.6308977550544528,1.6026918442213174,1.6964820148219886,1.115330480415809,0.5332590982986132,0.924278036405335,47267.51953125,2021-09-17
1.6903692248825324,0.5825753554553651,1.6145072548234682,1.657311992457543,-0.4572722606232917,0.07248799031015445,1.6384254063113728,1.6686593739197084,1.6923469271492266,1.6364302180253256,1.523988960245785,1.6666064986151128,1.6145072548234682,1.6949820197433063,0.06691027962558602,0.6797981124864112,0.9162351689257971,48278.36328125,2021-09-18
1.635677669921148,0.49888398279289176,1.6192010454745103,1.6562281022222456,-0.9028443474192587,0.04795425436220601,1.6927703606045155,1.640901891905221,1.6711809305785683,1.694857778629817,1.6388816942259272,1.6684130695341828,1.6192010454745103,1.6955402572725886,-0.0009398780584029902,0.6936336412372808,0.9136996625016193,47260.21875,2021-09-19
1.398441443966282,1.3807190771551479,1.6081790832794023,1.6119146381626337,-1.4660189273716284,-0.3166251798541141,1.638032901907665,1.6952956684815037,1.6433982589704148,1.6736728999429287,1.6973611096678451,1.6109765850241466,1.6081790832794023,1.6837820047808074,2.4957409466724214,1.1375909156505173,1.126064115515912,42843.80078125,2021-09-20
1.2829434218269558,1.6301026697336782,1.5838251956250624,1.5545159850892807,-1.1598466146590471,-0.7672842317798932,1.4005975587588022,1.6405090348843956,1.6978413972693926,1.645865443504411,1.6761574292642867,1.534614105432539,1.5838251956250624,1.6616048873675033,4.13654614284665,1.994045748899425,1.4631011082182965,40693.67578125,2021-09-21
1.4376927511566426,1.0803842976796503,1.570379329480413,1.5358806766138229,-0.5592137989006594,-0.8891387449339864,1.2850025967782355,1.4028603851700676,1.64300504543639,1.7003571503487849,1.6483252935285688,1.494836937907994,1.570379329480413,1.6459561421716458,3.91872027618938,2.1230144681526677,1.5114072583135079,43574.5078125,2021-09-22
1.50863072686057,0.8776165385779249,1.5700120770618862,1.5336189680366645,-0.4082877312777671,-0.8732885281638698,1.4398818103703488,1.2871615752787469,1.4051407323229663,1.6454718791858804,1.702865362114735,1.458396023609674,1.5700120770618862,1.6320017870646675,2.859693635088699,2.1257106167704505,1.459178750610683,44895.09765625,2021-09-23
1.3982238486067127,1.324999708020773,1.5470360718581624,1.5115582424906262,-0.473211963882959,-1.0121783623601028,1.5108793257614093,1.442179928868618,1.2893369271007549,1.4073953680976439,1.647931379919163,1.4107834679513662,1.5470360718581624,1.6126765260509577,1.5216192608987296,2.2423705578704234,1.4654595294410615,42839.75,2021-09-24
1.391608278214714,0.7402388921814247,1.5175390253337429,1.492297562354589,-0.5324380305449251,-1.1205105775060407,1.400379780767018,1.5132412268287088,1.4444959580523427,1.2914882546800073,1.4096435743895732,1.409413330032052,1.5175390253337429,1.5880963841366023,1.5270031633617016,2.1545363274875404,1.302653115268087,42716.59375,2021-09-25
1.418034049085925,0.6911301032261238,1.4928229502292958,1.4813761230866984,-0.5867008629966921,-1.1558486572050775,1.3937586577921122,1.4026424115314395,1.5156217433178765,1.44678570249502,1.2936335926601217,1.436500744223488,1.4928229502292958,1.5624603934168622,0.5742924004238089,1.958193817501859,0.9198576358334696,43208.5390625,2021-09-26
1.3657777995663554,0.7077239613367561,1.465638040684614,1.4628747716294401,-0.5722017159745403,-1.247465879624635,1.42020660835078,1.3960153402887547,1.404922560875784,1.5179749388406791,1.4490688679631536,1.422080868323816,1.465638040684614,1.5500153090140534,0.7849877937105024,1.7943871562262976,0.9820395615908671,42235.73046875,2021-09-27
1.3012537460957516,0.6679012131623726,1.4265023381527198,1.4359260236940061,-1.049785003467838,-1.3998867125036583,1.3679064990971785,1.4224870510906216,1.3982894756426474,1.407177002020428,1.5203212852158885,1.3804991073554718,1.4265023381527198,1.536260682667552,0.5245200751172164,1.3088698391264233,1.1126756205415094,41034.54296875,2021-09-28
1.3297140440705157,0.6880663355378377,1.3957297215397693,1.4190867720697842,-1.1529465416079558,-1.4636389539098893,1.3033282892749438,1.3701399565966157,1.424785209215686,1.4005379994336757,1.4094250145110534,1.3667620073856208,1.3957297215397693,1.523131082603837,0.5666971270099042,0.6176492090154454,1.1763679278510195,41564.36328125,2021-09-29
1.449316372124188,0.7161379700411861,1.4008465214700294,1.4272026878136235,-0.7303917581803753,-1.3252914846603212,1.3318124745571809,1.305503731164917,1.3723906103392867,1.4270573697638713,1.4027801197666232,1.3783332249722242,1.4008465214700294,1.5201580799478875,0.9559478299929983,0.6814159195588804,1.1812170030608788,43790.89453125,2021-09-30
1.6816981442279093,1.3255876563450302,1.4409517011656,1.4763810081834956,-0.11880947277495263,-0.8669625822007141,1.451515187279601,1.3340135059977745,1.3076957282811015,1.3746160298373868,1.4293230262092786,1.4312012787923456,1.4409517011656,1.528088197863863,3.47700295730726,1.4327840246181847,1.2772613667384263,48116.94140625,2021-10-01
1.659918464438265,0.6886902356878938,1.4633022882896174,1.5126309945482264,-0.27590095333479925,-0.5309892169671552,1.684092002135377,1.4538237569417125,1.3362313754046509,1.309863433686769,1.3768351442548847,1.490180278161829,1.4633022882896174,1.5325713530990275,4.173971061973441,1.8956422316183292,1.3325349146976517,47711.48828125,2021-10-02
1.6861572753621508,0.4817279973035591,1.4811572094439587,1.5470931498717713,-0.10392621614585296,-0.22521340019397154,1.6622940422171038,1.6866095135705448,1.4561503527646495,1.3384245373676735,1.312025079756939,1.567358403191908,1.4811572094439587,1.5413756641858594,3.7267435164118425,2.2913673172384765,1.4164086449096638,48199.953125,2021-10-03
1.7351980655856347,0.8328072620831849,1.5150487491938631,1.584266489864993,0.6353347574968916,0.08641845620738521,1.6885548759091564,1.6647919708559504,1.6891473597733848,1.4584504940546859,1.3406115316018399,1.648663182521519,1.5150487491938631,1.5468711800991275,2.327480198737011,2.681612033314406,1.507849472306659,49112.90234375,2021-10-04
1.8642212025675473,0.9624494688800109,1.5625822959904847,1.638299027081846,1.2325440490560828,0.5148398825388109,1.7376368270662261,1.691076396689623,1.667310017891291,1.6916553569303965,1.4607440121006727,1.7318569556224628,1.5625822959904847,1.555951804950453,1.5344944145937782,3.276915806204471,1.7228442752950688,51514.8125,2021-10-05
2.0708505533746555,1.6474685884874274,1.6282400092210458,1.7203314514790045,1.2901392208273421,1.1421948668408768,1.8667682557936052,1.740202441966333,1.6936182965371942,1.6697985340271186,1.6941558457984818,1.809887035902909,1.6282400092210458,1.5765642104066804,3.8957340406805203,4.344455311632037,2.2732604246357306,55361.44921875,2021-10-06
1.987295823784338,1.011061755177701,1.6907498445785183,1.7721540013870654,0.9112057291755149,1.4982969772838584,2.0735710348213168,1.869449879461363,1.7427889231314133,1.6961302822022524,1.6722796248237015,1.8755304214540478,1.6907498445785183,1.5943488357145759,3.729074997505722,4.51522748117697,2.5909586516730747,53805.984375,2021-10-07
1.9959906154087117,0.9065983936180034,1.7606237430421414,1.8161458713906937,1.3259175304477981,1.7713271759426255,1.989946176045483,2.07643844544875,1.872153651180074,1.745344773751441,1.6986347425954205,1.9376560047194855,1.7606237430421414,1.6098242340263405,2.889556327240145,4.121411214215513,2.859094140057758,53967.84765625,2021-10-08
2.0497276464639427,0.7863807881755143,1.8330398757800206,1.8619759085110328,1.4088178864922578,2.041347575771068,1.998648265385472,1.9927384599829447,2.079330056895431,1.8748249076503734,1.7478929123237408,2.0007232448795085,1.8330398757800206,1.6307900057511033,1.4841675773214293,3.4495042624219288,3.171564243356468,54968.22265625,2021-10-09
2.0391645143558605,1.1526338267249583,1.8923644791223062,1.8975396056269516,1.3400516614414035,2.212875579816947,2.0524303990248227,2.0014483670840337,1.9955541146615503,2.0821861347588446,1.8774879606778347,2.0358016366420055,1.8923644791223062,1.6632335618279357,0.26566237174459667,2.720945706557017,3.3551795005828153,54771.578125,2021-10-10
2.184909760296463,1.3144849071941618,1.9429755218350118,1.9533161833754797,1.672659420180557,2.531496641546695,2.041858401064923,2.0552788173811236,2.004271925902526,1.9983354562812317,2.085033222214734,2.058671979632678,1.9429755218350118,1.708905392348659,1.4523888803931688,2.92207875988778,3.5454952129474377,57484.7890625,2021-10-11
2.1073570535268993,1.233621666371378,1.9879771331264984,1.984755361218339,1.622425972808851,2.6385670097357994,2.1877259739574617,2.044697321776328,2.0581512267102324,2.007061044653068,2.001108125718371,2.082745805658636,1.9879771331264984,1.7428144122523623,1.2794635628956967,2.5320165370369385,3.6803448248852257,56041.05859375,2021-10-12
2.1804141184654373,1.2648772851009125,2.0376875400379713,2.0238515911311303,1.654154682813829,2.7966393621536443,2.1101081756223223,2.1906959388115537,2.0475601285206446,2.0609884110085908,2.009841458106247,2.1197250981180353,2.0376875400379713,1.7768307340366942,1.1793107470765154,2.05900702093653,3.8749807298465764,57401.09765625,2021-10-13
2.1761396391310233,1.0010645885743599,2.08203570709116,2.05505696218813,1.5462508287569823,2.8809525962310696,2.183226558842727,2.113008410394269,2.1936912376110573,2.0503878645349896,2.0638166853477333,2.1450723340707847,2.08203570709116,1.8162211598529254,1.0234555227010598,1.3311774333861848,3.9181473505651465,57321.5234375,2021-10-14
2.4056410529890275,1.790363750870648,2.1364895835522626,2.1225993987884606,1.5437891644813715,3.244844037135749,2.17894849185079,2.1861924815236025,2.1159332086608815,2.1966493367092976,2.0532067308206665,2.218555609667474,2.1364895835522626,1.8675675694213099,2.38200362197792,1.786276767947361,4.132309059543655,61593.94921875,2021-10-15
2.3679441782226687,0.8779756725518124,2.166370090394153,2.1709608914750307,1.48110666334474,3.436933898386462,2.4086425309175357,2.1819105712126174,2.18918369348774,2.1188219400761232,2.1995980109962487,2.2552563726312225,2.166370090394153,1.9156670744443773,2.8636624002200266,2.207264344710375,4.207996492968513,60892.1796875,2021-10-16
2.4034745418149157,0.6063484545260351,2.208227706955006,2.217033301460636,1.489401510547257,3.598208992405962,2.370914016396769,2.411810962231568,2.1848978973927062,2.1921377714206285,2.1217015420458667,2.3146317506077336,2.208227706955006,1.9682117290756158,2.5126086546948057,2.3652550726315305,4.152873193915248,61553.6171875,2021-10-17
2.4288536727116505,1.076004449386412,2.2517633686574725,2.259374618766138,1.468007242419969,3.7188123995500546,2.406474201346491,2.3740485532629663,2.415006920355664,2.1878481519809325,2.195082441664245,2.3644470874963712,2.2517633686574725,2.0253087076956473,2.1007126253654165,2.363358832132637,3.894921342122917,62026.078125,2021-10-18
2.5489600162462156,1.2017378699303654,2.3019741944488508,2.3160032612078827,1.4597087066477594,3.9432682067099427,2.4318746334644445,2.4096406846820657,2.377210242437981,2.4181624544497557,2.1907890151595892,2.439202384579768,2.3019741944488508,2.087046261559101,1.1840091115914413,2.6450413410318565,3.6478780217092064,64261.9921875,2021-10-19
2.6419355547647734,1.2182771930105825,2.3625985319998377,2.379355176135847,1.3409493309829152,4.207267433986972,2.552081784698211,2.4350639359762405,2.4128346733044035,2.3803320582394725,2.421307723059479,2.486582481708851,2.3625985319998377,2.147435545351831,2.3979743675004976,2.85153848390611,3.5385615494890477,65992.8359375,2021-10-20
2.438742615918772,1.4847290448425945,2.388128041032552,2.393993619449514,0.8842241358732228,4.070615480810633,2.6451353594790037,2.5553790786077237,2.438280995904882,2.4159882695440142,2.3834437521282084,2.5007784821634544,2.388128041032552,2.1857691342376255,2.029361754229105,2.7015462745471717,3.398113267924208,62210.171875,2021-10-21
2.3572054170731596,1.0957063980336257,2.4132568055430608,2.3910449530911073,0.611444807616053,3.7976841739948375,2.4417718766629144,2.648516250624621,2.558705323135789,2.4414572927255573,2.4191316085505905,2.491500925521774,2.4132568055430608,2.221076850464698,2.3478090611122666,2.160395793483166,3.088437337755396,60692.265625,2021-10-22
2.3948798398593123,0.49445055213778744,2.4348269232416118,2.395528798896922,0.5855829870186104,3.5936182769192277,2.3601662419864122,2.444970070635123,2.6519270160583317,2.561989050104443,2.4446232356547144,2.484688733582079,2.4348269232416118,2.2569636185971444,2.4847808180265627,1.7292786436487986,2.738469078792427,61393.6171875,2021-10-23
2.3700206716443644,0.5170213405062553,2.4543267139944134,2.394646871257597,0.5433508865489608,3.3553317987719966,2.3978722856825687,2.3632911232941094,2.448196120266315,2.655293905793976,2.5652619657468017,2.448809085669254,2.4543267139944134,2.289108399658304,2.4739499359112957,1.0997185514185577,2.3429241072053526,60930.8359375,2021-10-24
2.483308957301892,0.7121420862626962,2.462138245956445,2.4146629791576335,0.48836174880577193,3.2928810019153496,2.372992252661666,2.401031041250818,2.3664430502259326,2.451381262336965,2.6586496300984255,2.4170024057060444,2.462138245956445,2.3204564331776703,0.7078679331321591,1.1090102236219483,2.12735674413805,63039.82421875,2021-10-25
2.339560888441696,0.9106630535803292,2.4592835664427746,2.404726375256437,0.30347140900893016,2.9969141275022206,2.48637562348362,2.3761286565685236,2.4042172167213893,2.3695552606505097,2.4545560128532524,2.3971151893468847,2.4592835664427746,2.334062808891395,0.8295193299408163,1.1700213079575106,2.0386481303715476,60363.79296875,2021-10-26
2.238497601090697,1.3675624996881337,2.4426908354187207,2.3780965560188214,-0.08601320113877109,2.5831406065234783,2.3425069039428683,2.489613888457538,2.379292233413213,2.407363125356201,2.3726573900617773,2.3733127402464476,2.4426908354187207,2.346782623933615,1.711992621964733,1.5686490292413175,1.8407196510943649,58482.38671875,2021-10-27
2.35343831052509,1.4508426030529529,2.435105855273313,2.3773486871850764,0.1414712972899551,2.3943912984562603,2.241358792117393,2.345615920498939,2.4928804518367014,2.3824159065520356,2.4104988094915996,2.365003178787008,2.435105855273313,2.364882291133036,1.6701616985933943,1.611981987102762,1.6104615953184345,60622.13671875,2021-10-28
2.4396983988144694,1.0136133096874673,2.424116752060831,2.3925269049610858,-0.13618704750045654,2.342586541100053,2.356395973629127,2.244376939487559,2.3487518073887963,2.4961054566532206,2.385529449869609,2.378974462317703,2.424116752060831,2.384628790918842,1.883143729139767,1.4281864053017215,1.435907245651625,62227.96484375,2021-10-29
2.4214812397719503,0.7690339863976743,2.401944325200991,2.4016107533034723,-0.09083547649733033,2.2474622666348583,2.442728461766654,2.3595174678126347,2.247420953173878,2.351848235513571,2.499319900180842,2.3665772070289695,2.401944325200991,2.403987722559318,1.4604390968483305,0.652574333477028,1.1764303626192312,61888.83203125,2021-10-30
2.390869328666015,0.7733677258037931,2.397129418492603,2.403439411092347,-0.24075397097483833,2.101544177807207,2.424496012691693,2.4459275151133784,2.362665970195785,2.2504269843754274,2.3549346498256574,2.3768652114603084,2.397129418492603,2.4144166599813697,1.4672296611420401,0.5988742925081427,1.0761364480696252,61318.95703125,2021-10-31
2.3739726398238523,0.9768500305597556,2.3988157997280735,2.401842607324161,-0.33778901405658895,1.9373423330566177,2.393858408385583,2.4276786864167463,2.449154433614353,2.3657748110996355,2.2534233866720377,2.404029705113381,2.3988157997280735,2.4279169663145304,0.24343112824678315,0.5907528596249265,0.829429615358022,61004.40625,2021-11-01
2.493331353400707,1.0599264342031902,2.4087176652611126,2.422385022569912,-0.3395818222195642,1.9578797829027994,2.3769475378084994,2.397013557976857,2.4308890443168885,2.4523404305932024,2.368873585337508,2.432080065614025,2.4087176652611126,2.4437617958956737,0.5593470520562226,0.7760540114763556,0.6931504467187884,63226.40234375,2021-11-02
2.479560735596986,0.9755049927971089,2.419734773528151,2.4366717095014017,-0.6108956001230106,1.9302531671142777,2.496406431583512,2.380087495054464,2.400196087627855,2.434058746801758,2.4555160323775125,2.440072978586415,2.419734773528151,2.459125780451594,0.7328890883770793,0.8686688452706969,0.48188043070406467,62970.046875,2021-11-03
2.3980283628779606,0.7928680475631633,2.4111575871732827,2.433436125900402,-0.32445243475490243,1.7671391497615643,2.4826242558199327,2.499653708009543,2.3832546644992605,2.40333840902657,2.43721812347362,2.4353703740956503,2.4111575871732827,2.4587403054313737,0.7913296382801737,0.759389308355939,0.48302447067369014,61452.23046875,2021-11-04
2.3804868615575367,0.6882090844071727,2.4152737603840824,2.4275778174752545,-0.14336408862425526,1.592342402878513,2.401023451320683,2.485859150649619,2.5029293824087495,2.3863818725098795,2.40647052120023,2.4332885554484007,2.4152737603840824,2.4593754148396885,0.8424150557557744,0.7152362140499574,0.47797076031687286,61125.67578125,2021-11-05
2.4020705586414555,0.6096050428908065,2.4317252843093917,2.426735602155487,-0.19048375228595735,1.4670076733779993,2.383467227061099,2.40418503782518,2.489122306647678,2.506163351843326,2.3894989356478566,2.4389225507919177,2.4317252843093917,2.4593043229609597,0.7020078142126609,0.18165884467971394,0.47817563636917615,61527.48046875,2021-11-06
2.4987345168615662,0.38224189882516285,2.4463386045708377,2.4437410800213453,0.1461574070079054,1.4905119714025237,2.405069039781371,2.3866130414490705,2.4073740755111386,2.492343958835181,2.5093867218178936,2.4400059547969026,2.4463386045708377,2.462842798771571,0.7473503888136912,0.22064425522948963,0.5054573715630692,63326.98828125,2021-11-07
2.7264855155898426,1.2357999207056316,2.4751825234174856,2.49934500461829,0.39365930831115975,1.8200733071201702,2.501814130029459,2.408234260751439,2.389786132751694,2.410522800369339,2.495555064009193,2.489517559898667,2.4751825234174856,2.4718319529930985,3.235235416150543,1.4089725845743737,0.8043182567709637,67566.828125,2021-11-08
2.6945239676924415,1.2999453010855186,2.50264408575808,2.5389884888148817,0.7731666373645207,2.009803403838425,2.7297562848074253,2.5050662646099977,2.4114269730603373,2.392919167463753,2.4136612887367206,2.548968755118556,2.50264408575808,2.474494811882779,3.7024517722708232,1.8699673867586264,0.8913646414739379,66971.828125,2021-11-09
2.588347294307358,1.6316505435023676,2.5225056418802874,2.5519881789565773,0.7539237381610348,1.9804105763918125,2.6977679109322144,2.733213197486774,2.508346850841675,2.41457931349517,2.3960420324932272,2.590647454449133,2.5225056418802874,2.482070171655146,2.969582541161926,1.855838657178652,0.9673864434453318,64995.23046875,2021-11-10
2.5859155560025853,0.9627997123738201,2.5438220257650266,2.56217915370111,0.5127741066093819,1.929818004748828,2.5915021213036598,2.701196085976822,2.7367008244194886,2.5115856531821,2.4177214020441524,2.6275107490506007,2.5438220257650266,2.4936511035126254,1.7945537248921224,1.7248024953633718,1.0037908546390628,64949.9609375,2021-11-11
2.543263298389949,0.9734314502329344,2.5488439841616204,2.5627096286572106,0.12785088528601116,1.804984151648374,2.5890683419914233,2.59483482955587,2.7046546577514037,2.74014334059197,2.514813835484129,2.6364393444178202,2.5488439841616204,2.5011646257817484,1.430427753522703,1.716498942391719,1.0158100771300895,64155.94140625,2021-11-12
2.5601081588292054,0.6813971285328692,2.556945126797106,2.5662271446339147,0.24369367421096086,1.7095126843683908,2.5463802854706765,2.592398863791106,2.5981968797212636,2.7080685856435394,2.7435743693178547,2.6030785371871876,2.556945126797106,2.510789866911642,0.8991586288855565,1.6955139677958753,1.0160908604275078,64469.52734375,2021-11-13
2.6136806819173173,0.4028191797701043,2.5786345878140553,2.5789116876194926,0.5006597391594212,1.6912873105213857,2.56323928414422,2.5496724572816754,2.595758703345762,2.6015158369782276,2.711471147817233,2.5868684150579186,2.5786345878140553,2.5173913497579243,0.03390972217929442,1.5158892646327091,1.077698329793424,65466.83984375,2021-11-14
2.5111368228622473,0.6857971513510294,2.591774846426657,2.5705190573655594,0.1864659399340137,1.5078537393563909,2.6168567717415665,2.5665466016999785,2.552993523116935,2.5990754855135654,2.604823832899245,2.5713867190854773,2.591774846426657,2.526079242713649,0.3626458760169875,1.171608924008545,1.018749552680775,63557.87109375,2021-11-15
2.3286807008000467,1.5334588620616665,2.5843935835319125,2.530253340961444,-0.6602446845257895,1.0814225198661742,2.514226845538048,2.6202122580407674,2.569882980625998,2.556272154607496,2.602381315606895,2.5198078108464332,2.5843935835319125,2.5306457404531852,2.2524816674193886,1.5003770712298612,0.8983098192657792,60161.24609375,2021-11-16
2.339787506559666,1.134447635834913,2.5684073191640597,2.499341790616704,-0.593550387076176,0.7495982504415364,2.3316175843382374,2.5174901314226763,2.6235973379287953,2.5731766791462967,2.559539996468175,2.4790082886066593,2.5684073191640597,2.5299545204169274,2.8279366609047716,1.9102392955350835,0.9114725511778098,60368.01171875,2021-11-17
2.1557601655462064,1.2494749990780998,2.5110060109550947,2.440363887933573,-0.8115165300915044,0.213273685102802,2.342733712266038,2.334716818174792,2.5207819921696935,2.6269389548513495,2.576459523881692,2.3979312975987175,2.5110060109550947,2.5155770671627558,4.124725311665367,2.6030545357094486,1.2327645358134125,56942.13671875,2021-11-18
2.219008652776866,1.1096726759984974,2.463180553145195,2.4036870234681644,-0.5956464220123201,-0.11929491127597669,2.158551913358917,2.3458429325815984,2.3378428142554353,2.5240318878589774,2.6302695139536896,2.3187944622755094,2.463180553145195,2.505324695999966,2.9915209424893363,2.6775544744026023,1.3968824645792137,58119.578125,2021-11-19
2.303753337318117,0.6892064854890434,2.4345572136732416,2.3891913920803676,-0.4333915231624528,-0.25732573954508253,2.2218534863324946,2.1614956688939393,2.348979025482294,2.3409295105031585,2.5272711162746737,2.2772113970149648,2.4345572136732416,2.500913503893576,1.450031952523447,2.6171773564879457,1.4485515998666465,59697.1953125,2021-11-20
2.251824215248469,0.4549395867762137,2.400955622261353,2.367825583059007,-0.7892685311932369,-0.4391663923038155,2.3066692988126767,2.2248541105751847,2.1644644687864534,2.3520756563075853,2.344006234376273,2.2618006797825787,2.400955622261353,2.494728414819136,1.2523666315319606,2.527374753329299,1.5366121246203648,58730.4765625,2021-11-21
2.120691221621937,0.9188430112502359,2.3584549868555333,2.3263402660913117,-1.7566925273722012,-0.7678849555644008,2.2546965915737247,2.309746119671327,2.227880407520221,2.167396494779932,2.3551622724570955,2.217869047082878,2.3584549868555333,2.4758594657043624,1.2909306488365655,2.697990239166422,1.775784728741478,56289.2890625,2021-11-22
2.189437296529277,1.046348617288241,2.321174371215569,2.304981863464663,-1.4569139246587985,-0.918661707041011,2.1234535353560933,2.257726721322568,2.3128494551320866,2.230869006664981,2.1703192069807233,2.224621746468668,2.321174371215569,2.461168819308762,1.1584364821021695,2.426582318451928,1.8935850173085063,57569.07421875,2021-11-23
2.1202151137426095,1.0020938965314226,2.271543547620397,2.274835524673945,-1.4058834630601278,-1.1279789288602744,2.1922573102436056,2.1263657592987,2.260782849781393,2.3159138548859795,2.233848051130046,2.2048123669021,2.271543547620397,2.4471015098208593,1.4958036728391437,1.7184568002167284,2.070293738509386,56280.42578125,2021-11-24
2.1736233386951933,0.8796960250276721,2.237597770500327,2.2599468386017905,-1.2154433143330965,-1.2033013848976484,2.12297702786973,2.1952313459481756,2.1293026792048466,2.263800801087151,2.318968377203155,2.178719622772095,2.237597770500327,2.4366267998964064,0.7832811451419015,0.9321373671839545,2.1711779364870845,57274.6796875,2021-11-25
1.9746068878307426,1.2714613546738125,2.2019864207233804,2.211334760604829,-1.4258538094498048,-1.5381004164502718,2.176430079432778,2.1258888237287414,2.198230760577163,2.132203337480981,2.2668090727324763,2.123133970968051,2.2019864207233804,2.414981814386015,1.6013480687147172,1.368342279437651,2.4797448901467605,53569.765625,2021-11-26
2.0415011989500402,0.6859061523937484,2.171985958546073,2.183806401998825,-1.2771200930644664,-1.6875436118284095,1.977246590009626,2.1793898963096017,2.1288253108213784,2.2011929093689764,2.135094815527353,2.1072553494273367,2.171985958546073,2.391829417546552,1.7654193267228397,1.22996607170367,2.6253084235583777,54815.078125,2021-11-27
2.172214739226737,0.5586977905501945,2.1736408947692687,2.1852106180841524,-1.0687162415445022,-1.5977008283487228,2.0441970468860515,1.9800274649249758,2.18237493500639,2.131725543238741,2.2041456161060102,2.103802004420689,2.1736408947692687,2.363763446699347,1.6561844444453289,1.2330658471425495,2.413378340477714,57248.45703125,2021-11-28
2.2021946375814445,0.78011549171134,2.1719498073339754,2.1918474125089724,-0.8443550037749659,-1.4671918896938585,2.1750202976981123,2.0470380685841985,1.982831584522682,2.1853229388681332,2.1346165972396367,2.1202399569455697,2.1719498073339754,2.338833933516665,1.9958340269590944,1.2116138795777711,2.1650473422799257,57806.56640625,2021-11-29
2.1591598569789383,1.0058949846536192,2.1574071644860244,2.1893999000229933,-0.5997642440190989,-1.411978330465309,2.205025358791827,2.1779788480587725,2.0499029995291513,1.9856015764148878,2.188261560903842,2.1173398422015066,2.1574071644860244,2.3171016636266955,1.9406641133888298,0.9038941783279362,2.0212449665932866,57005.42578125,2021-11-30
2.171214052370627,1.0136816792578132,2.149299711744049,2.1896039384033457,-0.5972902708427199,-1.3366596641676876,2.1619544582218775,2.208010865023688,2.1809626062456045,2.0527328256110513,1.9883629444513966,2.156762116025778,2.149299711744049,2.296102901275202,0.988826129505312,0.7261551889095071,1.828416962632884,57229.828125,2021-12-01
2.1308183236845175,0.7805906199907043,2.1503182557892955,2.182376346492779,-0.2769188412821921,-1.3223545780041828,2.1740187709451524,2.1649012705265824,2.2110218769183283,2.183909350173485,2.0555537730648297,2.174671352226399,2.1503182557892955,2.275218400179702,-0.0065878946984802515,0.7238682624064378,1.6616112312026106,56477.81640625,2021-12-02
1.976136769958631,1.1662366329328349,2.1288653287975645,2.1481480428274664,-0.7925696057052228,-1.5214130686718403,2.1335891373015983,2.176976421556731,2.1678731609631625,2.213995436623143,2.1868467176400963,2.135355188883703,2.1288653287975645,2.2456485136286086,1.7061911200296949,0.9699431043044415,1.5337066050940218,53598.24609375,2021-12-03
1.7399144502500903,2.290333640435036,2.090616185675502,2.07690202022956,-1.4011456567432303,-2.003376538226303,1.978777756198729,2.1365104668407486,2.1799592700531143,2.17080822783977,2.216959505685808,2.0426620453191653,2.090616185675502,2.2014046194327874,4.272872624468892,2.191986820432851,1.5726344268335952,49200.703125,2021-12-04
1.7489466510723304,1.0313789356436862,2.0479038767977933,2.0202631853602626,-1.3091402301302937,-2.3465570064032186,1.7423571702883447,1.9815600066793027,2.139456592951576,2.1829051189080633,2.1737339679756884,1.960409003486084,2.0479038767977933,2.1628104736583253,4.855860520047078,2.7465257974580926,1.6272686399792167,49368.84765625,2021-12-05
1.814146991759802,1.057877874321611,2.0317654523369866,1.9858573949817484,-0.9182396069438311,-2.4958052390021797,1.7513969520206085,1.7449270258385046,1.9843655170409134,2.1423663095009133,2.18584159511294,1.888812449667863,2.0317654523369866,2.1367566229166663,3.8766383339826715,3.0087989402648647,1.7266377208588621,50582.625,2021-12-06
