Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
0.6901790143730353,0.029277084260161065,0.6697109748596698,0.6670318603500102,0.8143424829531135,0.06886925974001581,0.6547502124308133,0.6650042040728513,0.6490350326178841,0.6188751368474141,0.6844129453677397,0.6561339693046241,0.6697109748596698,0.6683795551978994,0.058056527756617696,-0.22090861115273058,-0.07021265900625667,29534.384765625,2023-05-05
0.6562055123184098,-0.07595549138257587,0.672326984173973,0.6667751801006511,0.2743272178276498,0.054090287154217466,0.6918280164362259,0.656432095040581,0.6666595081693384,0.6507721154062183,0.6205895493952869,0.6649302743816162,0.672326984173973,0.6645234155976225,-0.23351983658010614,-0.26597595085650255,-0.13027428215821998,28904.623046875,2023-05-06
0.6319487197070808,-0.3159250784382552,0.6667966007051959,0.6621232058276115,0.1602863391169836,0.005484332661015271,0.657823252279591,0.6935464072156321,0.6580792589788399,0.6684150311843121,0.6525202012822925,0.6624899930157182,0.6667966007051959,0.6618171374850302,-0.1397962650839863,-0.2591266241940094,-0.1438560968984754,28454.978515625,2023-05-07
0.5909112689297606,0.09099722803424941,0.6578617071086273,0.6508021667543201,-0.14743988947737702,-0.09323644589711548,0.6335441387923092,0.6595081607174279,0.6952288152662204,0.6598258046067003,0.6701817425139643,0.648295300231152,0.6578617071086273,0.6544279103107986,0.28227728332544083,-0.12504816766297497,-0.2120320793367387,27694.2734375,2023-05-08
0.5889962700777556,-0.16883577141248168,0.6492322923742521,0.6411888191505376,-0.49619371569379983,-0.17375503069978412,0.5924689257327743,0.6352051411219598,0.6611582457176141,0.6970142299222966,0.6615834483738869,0.6354324018948173,0.6492322923742521,0.6512464583355567,0.467485979158078,-0.047977703225685196,-0.19446019090221897,27658.775390625,2023-05-09
0.5869991923203468,0.1707590889473947,0.6402916312248069,0.632957643168368,-0.566976331613344,-0.23921325003442703,0.5905521647165577,0.5940894838967969,0.6368321477380301,0.6629080128435051,0.6988111331462571,0.6147399840081684,0.6402916312248069,0.6495401621418605,0.14435020165003515,-0.021300287613504797,-0.1760543595956681,27621.755859375,2023-05-10
0.5535001463774452,-0.03378976509002598,0.6343705702634759,0.620088617454347,-1.387651268816582,-0.33749260597866176,0.5885532492666887,0.5921708355671805,0.5956774466843058,0.6385564628294088,0.6646689104677727,0.594142716936256,0.6343705702634759,0.6487854042107527,0.04771904584059302,0.1323101557748424,-0.15646866779837607,27000.7890625,2023-05-11
0.5429374657769138,0.10091834755174102,0.6241895671819866,0.607625150704851,-1.4042502465224784,-0.4273354773690913,0.5550233778118983,0.5901699519116345,0.5937569763875482,0.5973587022240684,0.6402916527605691,0.5762917648189217,0.6241895671819866,0.6460177787260386,-0.09261017527012835,0.26518888710936994,-0.09967619629376848,26804.990234375,2023-05-12
0.5418093286265194,-0.3836722367101335,0.6121266667278865,0.597221181586132,-1.3853337491297935,-0.49595786734146,0.5444509775304845,0.5566070657120968,0.5917541926733945,0.5954362225678026,0.5990504000824146,0.5664445112805204,0.6121266667278865,0.6438110618049494,-0.07240751906124633,0.30708261869797654,-0.054765569934430706,26784.078125,2023-05-13
0.5497157714796478,-0.3828560895670059,0.6017202519888436,0.5901566903592304,-1.3012275521328718,-0.5341616470824198,0.5433218022787304,0.5460242554564865,0.5581594348302241,0.5934313433708363,0.5971258908831842,0.558566919755184,0.6017202519888436,0.6421854872426591,-0.20492288233704745,0.29385392924490983,-0.025416890327018465,26930.638671875,2023-05-14
0.5638527302676107,-0.1540272238409519,0.5890088835124208,0.586965446534428,-0.7093115319574803,-0.539125137550486,0.5512355205673618,0.5448939683772456,0.5475665750349201,0.5598014358321916,0.5951188951548644,0.553924963063806,0.5890088835124208,0.6391379733817497,-0.46473264567872824,0.041252909378503656,0.00013297491602267875,27192.693359375,2023-05-15
0.5554347430168766,-0.24148222836115282,0.5788689954494155,0.582812906456045,-1.2080374147589354,-0.5504708714009989,0.5653854880538988,0.5528154788039904,0.5464352146240599,0.5491974928852319,0.5614534848518483,0.5543129408806778,0.5788689954494155,0.6353492993407369,-0.4590679421783929,-0.16156028257256633,0.02834062523276831,27036.650390625,2023-05-16
0.574971629791924,-0.11621616606191894,0.5731357722349861,0.582993016129783,-1.1781954357600588,-0.5264293432479267,0.5569597546492437,0.566979378868986,0.5543642473942603,0.5480649487488006,0.5508383474260629,0.560737300753188,0.5731357722349861,0.6296774729232518,-0.3601709056623272,-0.35252615264677356,0.0013582028257984866,27398.802734375,2023-05-17
0.5444058247316067,-0.1119015793173323,0.5684562406430562,0.5775430936478316,-1.322991908270726,-0.5470904854581775,0.5765146190865977,0.558545349177301,0.568541597636712,0.5560022775480595,0.5497046076738671,0.5612580206127367,0.5684562406430562,0.6228218840683845,-0.38043169364566,-0.38117839345957566,-0.0066104062531489715,26832.208984375,2023-05-18
0.5475304074527186,-0.3181295252643946,0.5642838084152569,0.5736562473886871,-1.8820076210008598,-0.5540215208618814,0.5459206876554911,0.5781194680534572,0.5600995589082856,0.5701944613412092,0.5576503158334847,0.560819752114303,0.5642838084152569,0.6163754716682677,-0.3697514310664575,-0.4385387584435152,-0.025047244145212335,26890.12890625,2023-05-19
0.5604482995712071,-0.5373699896270528,0.5616121697812049,0.5728416564325572,-1.4452308905959612,-0.5360128491691704,0.5490481455886906,0.5474954127121417,0.5796922655583755,0.5617435898332203,0.571857482176216,0.5601370032857566,0.5616121697812049,0.6105280596862784,-0.37963042199164704,-0.5271451766371308,-0.06610304123389564,27129.5859375,2023-05-20
0.5401773386832618,-0.4539983556691355,0.5602715848115721,0.5684631050118195,-1.4166826925837237,-0.5464655908983718,0.561977924631892,0.5506259500554581,0.5490391293158342,0.5813567960408745,0.5633976891658549,0.5570771745318794,0.5602715848115721,0.6068714338483867,-0.32273042797387425,-0.5108748823057678,-0.04943384944825074,26753.826171875,2023-05-21
0.5454344978425902,-0.3286498084408411,0.5605228444358779,0.5658433576860422,-0.9342033596650877,-0.5423345527195889,0.5416883105934386,0.5635684602346952,0.5521726394479027,0.5506715878777888,0.5830316008434174,0.5511535872906009,0.5605228444358779,0.6018712786722231,-0.4996044537389068,-0.5148941875076984,-0.062445932570417445,26851.27734375,2023-05-22
0.5656347591855729,-0.19127918719174247,0.562920238051072,0.5673990492935355,-0.5478592874457476,-0.5053047328325678,0.5469503073419463,0.5432588682959566,0.5651274399608641,0.5538083765549036,0.5523139986062816,0.5554109893123397,0.562920238051072,0.5970041807195733,-0.41666630229168494,-0.5141629181259489,-0.11373235095564914,27225.7265625,2023-05-23
0.5175732928115504,-0.055913191087311666,0.559685955550094,0.5598707546704185,-1.0132449584682406,-0.5412264046616989,0.5671691567783704,0.5485260462000122,0.544798561835808,0.5667767314829641,0.5554540987605142,0.5494031757447143,0.559685955550094,0.5901353624862257,-0.19355300443329912,-0.4116006366349483,-0.1365158809059199,26334.818359375,2023-05-24
0.5252007306049754,-0.18327139924556768,0.5557966635192106,0.555107995942253,-0.5795593187466913,-0.5536958828944374,0.5190634646880206,0.5687648038592915,0.5500707415033029,0.5464265835550784,0.5684361442539968,0.542334376709906,0.5557966635192106,0.5817760449548863,-0.19984218842664778,-0.3854956835848509,-0.26679769561590405,26476.20703125,2023-05-25
0.5383142845043812,-0.24255497908043347,0.5540739463651463,0.5536125793932779,-0.27235215588769573,-0.5397483820855309,0.526697921179076,0.5206117451350614,0.570328718083978,0.551704279425746,0.5480645128740387,0.5419607465286562,0.5540739463651463,0.5758025908435415,-0.20026617028665236,-0.38560382153898376,-0.37514517493611377,26719.291015625,2023-05-26
0.5463556992160746,-0.49329873766220567,0.551194516795748,0.5538616202819434,-0.15691311380403455,-0.512567239435143,0.5398235420493538,0.5282537187927925,0.5221299327461796,0.5719834516260193,0.5533477803566027,0.5421454908265109,0.551194516795748,0.5714656610343025,-0.19781029290949584,-0.45058461010561285,-0.4688014923194555,26868.353515625,2023-05-27
0.6120245132192427,-0.1471599334143401,0.5579985328510408,0.566090814759989,0.39756428015284795,-0.3923373980875265,0.5478723563964046,0.5413922636321724,0.5297791632965277,0.5237342366159854,0.5736483610805673,0.5514488231741221,0.5579985328510408,0.5725354522159143,0.3110061511725393,-0.21246396797379474,-0.4328739289335067,28085.646484375,2023-05-28
0.5936955244821257,-0.11406739339712547,0.5626438195977661,0.5727400701092662,0.07495094952793137,-0.32154298812904003,0.6136015982341513,0.5494490031378849,0.5429301846260547,0.531391470442491,0.5253482098462919,0.5667149187813376,0.5626438195977661,0.5727735596736322,0.3127704709270632,-0.1437778207287215,-0.42710238074102125,27745.884765625,2023-05-29
0.5913469509244259,-0.21448900434473092,0.5657529440808983,0.5777502934094016,0.14121189191452035,-0.26727314229555854,0.5952557433313175,0.6152429644048315,0.5509945748900733,0.5445562514900391,0.5330135273396338,0.5799803538755509,0.5657529440808983,0.5729938571206116,0.1655311368616854,-0.09878531715719009,-0.4221963502587257,27702.349609375,2023-05-30
0.5653073918439949,-0.08935188414110812,0.5682816131367503,0.5770811393047922,-0.30640306712850446,-0.26068615129368294,0.5929050086379768,0.5968790454984538,0.6168510147434626,0.5526290794056488,0.5461922063177366,0.5853937442654398,0.5682816131367503,0.5735921207936905,-0.006218456534534283,-0.10970181352388489,-0.4207927936222311,27219.658203125,2023-05-31
0.5437457164615758,-0.14020195936485755,0.5681116823692762,0.572585222878218,-0.21979919627826008,-0.28508390977124964,0.566841488196396,0.5945259961852681,0.5984696572808296,0.6185544238725696,0.5542735566387965,0.5848703196969668,0.5681116823692762,0.5736330742086716,0.018288777330844906,-0.10783167188081628,-0.42113444082570173,26819.97265625,2023-06-01
0.5669221020176939,-0.13195875306048072,0.5682412190623757,0.5731508621807985,-0.0333166384975576,-0.26905137434784077,0.5452599719599425,0.5684368126427788,0.5961143734890977,0.6001538342690106,0.6202684978468925,0.5758251602683981,0.5682412190623757,0.574905518327223,-0.1461478129250498,-0.10725067913562908,-0.42314295276067593,27249.58984375,2023-06-02
0.5575105280173361,-0.4676197220862439,0.5722598357439734,0.5718901875358104,-0.2408103891386067,-0.26845587556054146,0.5684576842114452,0.5468340464516165,0.5700004154038115,0.5977960861788777,0.6018484829209106,0.5685683628328105,0.5722598357439734,0.5753004723992973,-0.23662811510690396,-0.1817741952157809,-0.42417835814435695,27075.12890625,2023-06-03
0.5598808066514327,-0.4168781867804717,0.5757494596851717,0.5712927776803789,-0.015995291770809664,-0.2629944570951799,0.5590374497678398,0.5700546000238722,0.5483771350154663,0.5716548054476415,0.5994882457791859,0.5622579176931992,0.5757494596851717,0.5750992182102034,-0.4583187293859059,-0.25159801806190457,-0.4247318104044826,27119.06640625,2023-06-04
0.486569066280906,0.2153591227681915,0.5705426847025198,0.5573789626878004,-0.6842614739736064,-0.3627739352309913,0.5614099095103876,0.5606250900709336,0.5716197390515589,0.5500089009426302,0.5733193679536341,0.5464671719462794,0.5705426847025198,0.5716098495145278,0.176826383866362,-0.043698402176435065,-0.35229695676329587,25760.09765625,2023-06-05
0.5663391205239858,0.23702152380281513,0.5725534826410744,0.5606026195742015,-0.20843003657844164,-0.3234142712384258,0.4880307083552095,0.5629998858246091,0.5621812747441272,0.5732758233696372,0.5516506120790091,0.5509982144412213,0.5725534826410744,0.5711724471824464,0.22198569913195687,-0.05285321633718203,-0.35628212343187654,27238.783203125,2023-06-06
0.5181763989149274,0.11217908147675339,0.563110175017587,0.5544204817094822,-0.20912029809489793,-0.3597292118252121,0.5678741662635648,0.4895484328089023,0.5645583256269804,0.5638274837373793,0.574942097168391,0.5412224032533915,0.563110175017587,0.5698434231796595,0.2221834182631146,-0.08753855561192307,-0.34073409480332534,26345.998046875,2023-06-07
0.5269275485519086,-0.28452913082134185,0.5563917604731865,0.5509649008252221,-0.20150641582656958,-0.37295687376462644,0.5196671257640494,0.5694705075227571,0.4910371223960835,0.5662070216932173,0.5654837830164209,0.5350890742872468,0.5563917604731865,0.5687994928169982,0.17512534151975276,-0.12924845153226752,-0.3327377380428871,26508.216796875,2023-06-08
0.5254255783381352,-0.3307942521948865,0.5497585339570279,0.5478625629172763,-0.30330053066866347,-0.3827111651521371,0.5284263281278944,0.5212160005979898,0.5710350918905158,0.4926088943208654,0.5678658330271987,0.5281791769017428,0.5497585339570279,0.5670249195767381,0.06388000926681145,-0.19884922926708,-0.32584576286960537,26480.375,2023-06-09
0.4914858982714875,0.13001810958439264,0.5423303711409909,0.5391091692660914,-0.5727276677993725,-0.43634710347474576,0.5269229758150379,0.5299838275946678,0.5227347620159809,0.572690564500965,0.4941900088318248,0.5291652334795066,0.5423303711409909,0.5645577632809886,0.020272542661076268,-0.14244739394106595,-0.2866880145409942,25851.240234375,2023-06-10
0.4962832469774376,-0.3455145380485913,0.5375545404998366,0.5328258039556959,-1.1021454301104088,-0.4679661466279285,0.4929520647690608,0.5284789950258268,0.5315109150265723,0.5243396987096561,0.5743562204476569,0.5151157286247767,0.5375545404998366,0.562067308757762,-0.25602493223126865,-0.10098407683796068,-0.2583404188485351,25940.16796875,2023-06-11
0.49425118822311737,-0.296335569242402,0.5302421528261019,0.5273127531351757,-1.0138962988647724,-0.4918103027676705,0.49775382795086853,0.4944746349712985,0.5300046534540672,0.5331250340786142,0.5259543111203715,0.5103175961235572,0.5302421528261019,0.5584503603778469,-0.22719047776239779,-0.12553033394645455,-0.23802439135989836,25902.5,2023-06-12
0.4951266614259405,-0.16806156351542492,0.5239648818619259,0.5229623939841526,-0.9913375621440014,-0.5051041077287415,0.4957198993148987,0.49928112614575604,0.4959680025280335,0.5316171965270285,0.5347489210819275,0.5039400192632225,0.5239648818619259,0.5573130075397906,-0.3267911988463668,-0.15939490826617733,-0.22178255415860354,25918.728515625,2023-06-13
0.45229021805444514,-0.16170175906793494,0.5131387610277992,0.511558694998211,-1.0836200335341646,-0.5729307610231321,0.49659617812005646,0.49724519482883817,0.5007790579933249,0.49754493355936025,0.5332394917209905,0.48927293216059176,0.5131387610277992,0.553618690252314,-0.19587796337762156,-0.12209306233481332,-0.15135249806459353,25124.67578125,2023-06-14
0.4766589077101115,-0.07993454449284323,0.5121415680988279,0.5066908498481199,-0.7258080371287796,-0.5859263491776467,0.45372031705001914,0.49812233645033926,0.49874119333619876,0.5023610227604297,0.4991312589986521,0.48629942165636997,0.5121415680988279,0.5504946616810005,-0.19410991542300274,-0.10545913210515404,-0.12106777340251983,25576.39453125,2023-06-15
0.5171764902983921,-0.05458432016358664,0.5071946616613195,0.510127746223411,-0.5756234551221525,-0.5325587268904572,0.4781114305482623,0.4552042582304105,0.4996191678999269,0.5003210259158222,0.5039524324979732,0.490489501782539,0.5071946616613195,0.5490161745305394,-0.051407674827802285,-0.26602460035851994,-0.12064841711818462,26327.462890625,2023-06-16
0.527060202392606,-0.32690661335782634,0.5080885793465945,0.5147496818685692,-0.434775731667608,-0.4719216826532725,0.5186662970408639,0.47961938811617044,0.45666033425490465,0.5011999190912781,0.501910282048655,0.4970692556349674,0.5080885793465945,0.5447111009365517,0.11414268223788294,-0.24703300809303727,-0.18290333815343152,26510.67578125,2023-06-17
0.5176485230277997,-0.4062241971937452,0.5071548931119813,0.5168077758456406,-0.5148078106373789,-0.4340678707683584,0.5285591040354276,0.5202141864220305,0.4810986489858039,0.4581961382575426,0.5027901030630376,0.5015859504942873,0.5071548931119813,0.540857860267879,0.1653377943886561,-0.2666111494793437,-0.2289495741466186,26336.212890625,2023-06-18
0.545421116557627,-0.23655291875765613,0.5091669102942505,0.523577456136464,0.26423640797863146,-0.36094583573058825,0.5191387641304183,0.5301167342382433,0.5217319965075227,0.4826600224336722,0.4597409235586021,0.5202630855353118,0.5091669102942505,0.5385308350158554,-0.024531210731043664,-0.20360890742213883,-0.27524891372275856,26851.029296875,2023-06-19
0.6250710553293843,0.25170260389801147,0.5226086905727446,0.5437019769614571,0.2634330238163383,-0.18631583665686902,0.5469369137436486,0.5206871187200598,0.5316439478795911,0.5233358840225606,0.4842306340179148,0.5500267168044644,0.5226086905727446,0.5415590119886069,0.5238134138822195,0.20693632632351255,-0.18415882566269245,28327.48828125,2023-06-20
0.7167699456126158,0.8310047806190363,0.544794791354137,0.57695961895127,1.2129089680233673,0.08320501269769703,0.6266601456515369,0.5485126394138851,0.5222053779066684,0.5332582061219286,0.5249494367159315,0.5900546127887496,0.544794791354137,0.5503260111296707,1.578559743653687,0.845217607774118,0.09115207569301349,30027.296875,2023-06-21
0.7105652439676707,0.17061005922213707,0.5665610270086568,0.6030341968100098,1.1144516917519762,0.28300642155263855,0.7184434164045117,0.6283143697483305,0.550057321985961,0.5238097607136236,0.5348822337136651,0.6268560234622346,0.5665610270086568,0.5576042941093098,1.777563514894725,1.1545244015562355,0.2658410364641574,29912.28125,2023-06-22
0.7528155449120022,0.35074468858542895,0.5924905346599365,0.6321049207226936,1.2698331049453568,0.495688287798006,0.7122330052505661,0.7201880136857078,0.6299348328207893,0.5516908458677627,0.5254238136739812,0.6740180963673585,0.5924905346599365,0.5675002429238906,1.5709367396572946,1.455782467636847,0.4780708103631012,30695.46875,2023-06-23
0.7448976173339841,-0.27188695499415644,0.6219336588482961,0.6544401082155789,1.5497649645786453,0.6437898193397561,0.7545221845306055,0.7139714875325055,0.7218957208652855,0.6316519313541543,0.5533343326169438,0.7140225374539406,0.6219336588482961,0.5768748965680363,0.6694295817970598,1.4546688418500144,0.6317946381990197,30548.6953125,2023-06-24
0.7412058577864433,-0.24297925525502215,0.6485532478399879,0.6720383084949033,1.4955475054517204,0.7456926337044817,0.746596970948947,0.7563023062939663,0.7156732914383,0.7237090367080714,0.6333798322389864,0.7373130395677913,0.6485532478399879,0.5897771388919337,-0.20595862775313098,1.3556315238210221,0.7271168961268913,30480.26171875,2023-06-25
0.7299239594602566,-0.04581589015177986,0.6699606017576096,0.6843708671955134,1.3928346587921918,0.7993078957761364,0.7429018142784547,0.748369289255506,0.7580443079575527,0.717480096845723,0.7255341213783878,0.7399510393821653,0.6699606017576096,0.5980658516894545,-0.2633518210650013,1.2276112307861158,0.8131691476105545,30271.130859375,2023-06-26
0.7524214818745056,-0.049164221377068,0.6926371989843743,0.6985809437968271,1.449913388984569,0.8631263596348564,0.7316095344538941,0.7446704941978389,0.7501037576488463,0.7598954455293729,0.7192986056851675,0.7483451880509714,0.6926371989843743,0.6099348624700912,-0.4519913027840769,1.049871046316967,0.8930536704170441,30688.1640625,2023-06-27
0.7199500553981023,-0.1457931531630191,0.7129934481965958,0.7042611231126101,1.5606917119280175,0.855049772206743,0.7541277588799508,0.7333670955792045,0.7464014501793667,0.7519465871409788,0.7617587318374535,0.7417541082299225,0.7129934481965958,0.6197151583282474,-0.3601017809898506,0.611796152752373,0.9274897249417252,30086.24609375,2023-06-28
0.7393225736334453,-0.21814230961354672,0.7325044540530576,0.7124560854491407,1.5490745642302097,0.8653985581571431,0.7216264524975763,0.7559074922773079,0.7350873177433106,0.7482404060022586,0.7538014819170261,0.7406360491783284,0.7325044540530576,0.6305531478007688,-0.3751465522847788,0.017958009602760113,0.9631290600111596,30445.3515625,2023-06-29
0.7410434911712609,0.46893357740304864,0.744173984076312,0.7194761932599681,1.448065126457315,0.864644866696601,0.7410167971448176,0.7233741839131897,0.7576491190216587,0.7369144357577105,0.750091388199137,0.7406034870185441,0.744173984076312,0.6431980311985062,-0.3755579016350134,-0.43948007337167316,0.9594131236811787,30477.251953125,2023-06-30
0.7471300792694056,-0.4311491543089472,0.7472289211279143,0.7263345087239643,1.4370159640023317,0.8614883200309434,0.7427392982550165,0.7427836210069964,0.7250849167110482,0.7594998431131731,0.7387534612386091,0.7440541250814479,0.7472289211279143,0.6559082393238811,-0.3729555238127434,-0.4606466909530948,0.9440721631140488,30590.078125,2023-07-01
0.748785776213582,-0.3558776383805708,0.7510747974804343,0.7322490530118126,1.5579521224714512,0.850104163327889,0.7488314871751697,0.7445078181551462,0.7445127851953642,0.7269015693620144,0.7613627117876531,0.7433249947209568,0.7510747974804343,0.6688053030775098,-0.39569825946940274,-0.5330441264407738,0.9066013188969336,30620.76953125,2023-07-02
0.7776833459603479,-0.10935511030313816,0.7535770778614521,0.7423800192245416,1.5609389057703806,0.8716351009797417,0.750488707676343,0.7506060056685961,0.7462386196579194,0.7463497649361736,0.7287300243578195,0.7549032408403897,0.7535770778614521,0.683122224024186,-0.28578850752256685,-0.4350427769781704,0.8668297249558957,31156.439453125,2023-07-03
0.7572452770570365,-0.23739354097020335,0.7548195402173481,0.746926322440956,0.9982440385747291,0.8476597420992196,0.77941286869921,0.7522648579300317,0.7523425980696276,0.7480774051136586,0.7481987512017756,0.7584975876954368,0.7548195402173481,0.6985740526695543,-0.3208634475171176,-0.42383683940786093,0.7195858665276366,30777.58203125,2023-07-04
0.7430348792484491,-0.25452075416205844,0.7550035824055552,0.7480437822878322,0.1128092335530256,0.7972731025296466,0.7589559928741421,0.7812174987457451,0.7540030255933277,0.7541877700271941,0.7499282152320936,0.7588969548725446,0.7550035824055552,0.7120711098455065,-0.332926149683761,-0.4247408297308859,0.5571042795152494,30514.166015625,2023-07-05
0.7104064597437383,0.1953774105231174,0.7530396670383616,0.7429830716755909,-0.2149830082215548,0.7002439583010769,0.7447325187890739,0.7607404803282845,0.782983160118754,0.7558499348315165,0.7560450307980877,0.7515321381242918,0.7530396670383616,0.721861917667435,-0.042692311760482264,-0.3621552726958483,0.41153171161628394,29909.337890625,2023-07-06
0.7337614380401122,-0.20753376336660442,0.7511620317176928,0.7431193109836179,-0.4418771078324895,0.6483999487582686,0.7120740749148611,0.7465030012874572,0.7624866965251611,0.7848603908406735,0.7577089503335324,0.7485190501215133,0.7511620317176928,0.7323353037606428,-0.023619955126781316,-0.3628771790286298,0.24773896429558276,30342.265625,2023-07-07
0.7310789645450257,-0.513205704700421,0.7522818593601263,0.7427395584045068,-0.3829793030133332,0.5950512269344053,0.7354505442460054,0.7138124007081461,0.7482356974355655,0.7643424821020678,0.7867500323972754,0.7391726748670361,0.7522818593601263,0.7431496533268241,-0.24147117934177703,-0.38617763606537037,-0.006444306725720087,30292.541015625,2023-07-08
0.7245348840113705,-0.4927101931453843,0.7507938731264436,0.7412304837242158,-0.4154089644184116,0.5355703948344549,0.7327656023636474,0.7372118873708392,0.7155140535435428,0.7500765724040808,0.7662104631031506,0.732612699198617,0.7507938731264436,0.7522252044974577,-0.3784983096153944,-0.367206111310207,-0.3182141870836665,30171.234375,2023-07-09
0.7376566563377616,-0.13243769451210002,0.7504530786050005,0.7423986772837599,-0.1202073481675954,0.5002841829249708,0.7262155000276806,0.7345243017959449,0.7389357605866783,0.7173206923427249,0.7519294930238656,0.7315341119928872,0.7504530786050005,0.7579298267470674,-0.41789112995026734,-0.3664033802800008,-0.5164301914144184,30414.470703125,2023-07-10
0.7487955751072951,-0.2716779852520746,0.7506206663041185,0.7453942580490159,-0.2591522631314455,0.4815004502937965,0.7393493468874641,0.727967749988289,0.7362456228543454,0.7407669051695871,0.7191390329003949,0.7392329391627563,0.7506206663041185,0.7595525397488795,-0.4635506242061677,-0.3650420712398141,-0.5254933592146405,30620.951171875,2023-07-11
0.7364253673922577,-0.13361084706560478,0.7493769210917923,0.7455799250896754,0.017059377005430636,0.4420041693056404,0.7504985155869075,0.7411145289167864,0.729682844881233,0.7380739527861554,0.7426099976647532,0.7397671825669265,0.7493769210917923,0.7608628514951797,-0.46423126505611445,-0.36793050559192175,-0.547248191068334,30391.646484375,2023-07-12
0.7949251843175481,0.3284000997673978,0.7511118518872425,0.7564444639676621,0.4336457218131556,0.4887913602210859,0.7381169249212739,0.7522746754978257,0.7428421081190487,0.7315043082760584,0.7399142023578368,0.7525713591368494,0.7511118518872425,0.7629965132043538,0.034381234574566946,-0.28241313353900116,-0.48538409761375684,31476.048828125,2023-07-13
0.7333192234496382,0.1843834823816297,0.7487043332481564,0.7540521979875803,-0.28473517319922315,0.4296799604170797,0.7966705728364138,0.7398808934625967,0.7540128524839795,0.7446773398552813,0.7333376223383044,0.7543330332597413,0.7487043332481564,0.7624098452576911,-0.011497294414059316,-0.293675748499129,-0.48368087446680974,30334.068359375,2023-07-14
0.7312551339029654,-0.487073714634103,0.7475190163150636,0.7517169083348657,-0.3622376811161644,0.37402049524556075,0.73500792273376,0.7984921954532241,0.7416073011926163,0.755859772003898,0.7465245605580875,0.7530492262643781,0.7475190163150636,0.7619056500466072,0.0136362598361298,-0.29169380341850615,-0.4812871764926791,30295.806640625,2023-07-15
0.7287372396764803,-0.4608060591260025,0.7493635200130496,0.7493451338549545,-0.4008545368550315,0.32104630117245114,0.7329419338309989,0.7367688300371721,0.8002742610464795,0.7434412409687271,0.7577187978909204,0.7490265845250559,0.7493635200130496,0.761845519905435,0.05428885839140706,-0.32955644170919235,-0.48068743644826295,30249.1328125,2023-07-16
0.7231675695628164,-0.21505742663474867,0.7482975299322103,0.7463846594921126,-0.7680451325120036,0.26638473110121225,0.7304217226615614,0.7347008068857451,0.7384922825214518,0.802169583190128,0.7452871567340321,0.7463677711302875,0.7482975299322103,0.7603632475938187,0.09727372642270221,-0.31681731110726435,-0.4767807108701501,30145.888671875,2023-07-17
0.7075594069800504,-0.22032549698091838,0.7459309142692234,0.7411042483081528,-0.7282147493339871,0.1965674595279177,0.7248469273890319,0.7321781142236904,0.736422295555098,0.7403229630998569,0.8040774978917492,0.7288468146322596,0.7459309142692234,0.75973542336035,-0.4264306496924587,-0.27252937620988094,-0.464138248037134,29856.5625,2023-07-18
0.7106538554688832,-0.272886874431712,0.7445341592717594,0.737350574856722,-0.5637269120459261,0.14260565591242072,0.7092244023195825,0.7265978298026806,0.7338972073195208,0.7382508103369272,0.7421655869297232,0.7243013399795415,0.7445341592717594,0.7582828023675715,-0.4183232128283285,-0.24844414761005182,-0.44921041350477586,29913.923828125,2023-07-19
0.7040773226850812,-0.141438263747955,0.7411552956704542,0.7330750767273368,-0.2896742410436064,0.08775382891047963,0.7123216982912615,0.7109599222204122,0.7283116238060736,0.7357230801390848,0.7400912466153946,0.7188509077557126,0.7411552956704542,0.7564097562112215,-0.42021953588622446,-0.2105538524937013,-0.4299733855534942,29792.015625,2023-07-20
0.7103744289513857,-0.33301897019769516,0.7372892328828662,0.73073008338728,-0.5189180189463859,0.05136933310290044,0.7057391138428878,0.7140602679036311,0.7126588663144541,0.7301316525126823,0.7375608479175124,0.7151682986414706,0.7372892328828662,0.754547376841879,-0.5118564884919319,-0.2092867237200927,-0.42154251359558526,29908.744140625,2023-07-21
0.70298690600726,-0.49427237673507857,0.7339245443150094,0.727458631211991,-0.5722839578589514,0.010160710283272823,0.7120420146480698,0.7074712020004856,0.7157621561161308,0.7144625177737037,0.7319635174756682,0.711121124346983,0.7339245443150094,0.7522267847621996,-0.612002805043827,-0.1905563534704879,-0.41014457427491596,29771.802734375,2023-07-22
0.7198579668700884,-0.4242017165244986,0.72637103264298,0.7278714584304702,-0.2702308838170399,0.0005773220695484583,0.7046476937737365,0.713780308873637,0.7091668331718272,0.7175690545013444,0.7162778409844442,0.7135875653195086,0.72637103264298,0.7492968191076584,-0.5249924623563963,-0.5079321761769449,-0.44490563998744115,30084.5390625,2023-07-23
0.6708947915455591,-0.10290742168905445,0.7200896798628895,0.7192429697963251,-0.9141776516638795,-0.07892827386116474,0.7215342792305516,0.7063787072789891,0.715481931234315,0.7109668309687369,0.7193876572525156,0.7056139988884357,0.7200896798628895,0.7449215091523763,-0.20719878365830122,-0.391290897771285,-0.40650609449399583,29176.916015625,2023-07-24
