Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
2.3948105840390617,0.4945226798644414,2.4348195806246755,2.395515666196885,0.5855818003036283,3.5936256399784137,2.3601662419864122,2.444970070635123,2.6519270160583317,2.561989050104443,2.4446232356547144,2.484674163682913,2.4348195806246755,2.2569600739751245,2.48488308340532,1.7293452502268742,2.73849988238341,61393.6171875,2021-10-23
2.369952035551962,0.51709460571571,2.4543193202672717,2.394633742748663,0.5433481036104421,3.3553377568778497,2.3978722856825687,2.3632911232941094,2.448196120266315,2.655293905793976,2.5652619657468017,2.4487946985041624,2.4543193202672717,2.2891048114413146,2.4740521883777244,1.0997707177571066,2.3429522272328502,60930.8359375,2021-10-24
2.48323749698364,0.7122251848235057,2.462130831754775,2.4146497555280098,0.4883568874729764,3.2928865918070436,2.372992252661666,2.401031041250818,2.3664430502259326,2.451381262336965,2.6586496300984255,2.4169881805315114,2.462130831754775,2.320452802446266,0.7079680801162808,1.109062603083873,2.1273834016549715,63039.82421875,2021-10-25
2.3394930116979467,0.9107561568508653,2.4592761597234034,2.404713198847613,0.3034595594773766,2.9969179723530295,2.48637562348362,2.3761286565685236,2.4042172167213893,2.3695552606505097,2.4545560128532524,2.3971010654574054,2.4592761597234034,2.3340591597069316,0.8296196219549328,1.170075086832585,2.03867418604743,60363.79296875,2021-10-26
2.238432243809105,1.3676786289714598,2.442683472189965,2.3780835061604124,-0.08603977180649605,2.5831420117373765,2.3425069039428683,2.489613888457538,2.379292233413213,2.407363125356201,2.3726573900617773,2.373298737582196,2.442683472189965,2.346778957498452,1.712093966043193,1.5687119514529033,1.840744363930171,58482.38671875,2021-10-27
2.3533700878234685,1.450962929340109,2.4350985119252786,2.3773356408806943,0.14145332472903846,2.3943915907913604,2.241358792117393,2.345615920498939,2.4928804518367014,2.3824159065520356,2.4104988094915996,2.3649892184431276,2.4350985119252786,2.3648786001509827,1.6702629928019903,1.6120459032437577,1.6104847459750824,60622.13671875,2021-10-28
2.4396280256877647,1.0137116012635137,2.4241094375159427,2.39251378652667,-0.1362155145615313,2.342586527990769,2.356395973629127,2.244376939487559,2.3487518073887963,2.4961054566532206,2.385529449869609,2.378960430818455,2.4241094375159427,2.384625073156452,1.8832452772606367,1.4282461057177085,1.4359292120493075,62227.96484375,2021-10-29
2.4214113207908015,0.7691199520961687,2.4019370687714594,2.401597591700728,-0.09086222942995191,2.247461692666362,2.442728461766654,2.3595174678126347,2.247420953173878,2.351848235513571,2.499319900180842,2.366563238668606,2.4019370687714594,2.4039839785422137,1.4605401410304688,0.6526162436546642,1.176450568603462,61888.83203125,2021-10-30
2.3908001728259993,0.7734539099064459,2.3971221746832523,2.4034262407994427,-0.24078639029456306,2.1015427434957035,2.424496012691693,2.4459275151133784,2.362665970195785,2.2504269843754274,2.3549346498256574,2.3768511907034173,2.3971221746832523,2.4144129018204694,1.4673307134197329,0.5989149709662595,1.076155973612677,61318.95703125,2021-10-31
2.3739039052106663,0.9769464694048726,2.398808551498609,2.401829444619599,-0.3378251009566118,1.9373399305998338,2.393858408385583,2.4276786864167463,2.449154433614353,2.3657748110996355,2.2534233866720377,2.40401554600846,2.398808551498609,2.427913189844424,0.2435307215400377,0.5907933518014833,0.8294474671256614,61004.40625,2021-11-01
2.4932596432286416,1.0600270597864376,2.4087103910782215,2.42237176224354,-0.3396179768813738,1.957877501536221,2.3769475378084994,2.397013557976857,2.4308890443168885,2.4523404305932024,2.368873585337508,2.4320657636493785,2.4087103910782215,2.4437579979367015,0.5594470219771689,0.7760987539112281,0.693167373904327,63226.40234375,2021-11-02
2.47948936872021,0.9756013638573839,2.41972747046871,2.4366583812817346,-0.6109420094828637,1.9302507228592878,2.496406431583512,2.380087495054464,2.400196087627855,2.434058746801758,2.4555160323775125,2.4400586359140797,2.41972747046871,2.4591219616558826,0.7329892651908463,0.8687157120149089,0.4818959245342549,62970.046875,2021-11-03
2.3979590285664516,0.7929552144086539,2.4111503065951987,2.4334228130568984,-0.32448801757955276,1.7671357437751989,2.4826242558199327,2.499653708009543,2.3832546644992605,2.40333840902657,2.43721812347362,2.435356055373552,2.4111503065951987,2.458736487158446,0.7914298847654189,0.7594336685519949,0.4830399722655867,61452.23046875,2021-11-04
2.3804179645477417,0.6882909768347475,2.4152664690172445,2.4275645324716453,-0.14339282695201666,1.5923379662786021,2.401023451320683,2.485859150649619,2.5029293824087495,2.3863818725098795,2.40647052120023,2.433274247328949,2.4152664690172445,2.4593715957054214,0.8425153631438782,0.7152795615051082,0.4779862276220168,61125.67578125,2021-11-05
2.4020011235598298,0.6096829739704729,2.4317179498220507,2.4267223211542595,-0.19051427156980028,1.467002497795972,2.383467227061099,2.40418503782518,2.489122306647678,2.506163351843326,2.3894989356478566,2.4389082139786797,2.4317179498220507,2.459300503923107,0.7021079542104837,0.18168995345405425,0.4781911050642958,61527.48046875,2021-11-06
2.4986626719910734,0.38230837165792636,2.446331231781044,2.443727718206566,0.14613961156530736,1.490506934403441,2.405069039781371,2.3866130414490705,2.4073740755111386,2.492343958835181,2.5093867218178936,2.439991612465918,2.446331231781044,2.4628389749348134,0.7474505828678877,0.2206762582134111,0.5054730253503368,63326.98828125,2021-11-07
2.7264079929897047,1.235909409650794,2.4751750750259256,2.4993313785621476,0.3936508675621666,1.8200702132372082,2.501814130029459,2.408234260751439,2.389786132751694,2.410522800369339,2.495555064009193,2.48950296540642,2.4751750750259256,2.47182811696519,3.235338576203996,1.409031844282354,0.8043359381713129,67566.828125,2021-11-08
2.694447241879273,1.300058022716476,2.502636565387998,2.5389746743646944,0.7731725406458781,2.009801428617059,2.7297562848074253,2.5050662646099977,2.4114269730603373,2.392919167463753,2.4136612887367206,2.548953857842984,2.502636565387998,2.4744909722434825,3.7025554893288604,1.8700372203188032,0.891382913437981,66971.828125,2021-11-09
2.5882732154307537,1.6317799818293495,2.522498069451789,2.551974302729171,0.7539289141290859,1.9804084278683298,2.6977679109322144,2.733213197486774,2.508346850841675,2.41457931349517,2.3960420324932272,2.590632344905075,2.522498069451789,2.4820663217420953,2.9696853845101367,1.8559081666677164,0.9674052311771043,64995.23046875,2021-11-10
2.5858415377481196,0.9628954431357712,2.543814397464915,2.5621652290440813,0.5127701679770837,1.9298155579280911,2.5915021213036598,2.701196085976822,2.7367008244194886,2.5115856531821,2.4177214020441524,2.6274954517627824,2.543814397464915,2.4936472378934367,1.7946551673980289,1.7248689992718942,1.003809889355516,64949.9609375,2021-11-11
2.5431903434370224,0.9735277167944669,2.5488363426986327,2.5626957014792553,0.127832397921853,1.804980968798722,2.5890683419914233,2.59483482955587,2.7046546577514037,2.74014334059197,2.514813835484129,2.636424001656908,2.5488363426986327,2.5011607499726702,1.4305287619260088,1.716565255841387,1.0158291933906123,64155.94140625,2021-11-12
2.560034783941508,0.6814786776635011,2.5569374641005016,2.566213200739995,0.24367956529315413,1.7095089386124538,2.5463802854706765,2.592398863791106,2.5981968797212636,2.7080685856435394,2.7435743693178547,2.603063364331962,2.5569374641005016,2.5107859780487467,0.8992590039220419,1.6955797999125246,1.0161099785929968,64469.52734375,2021-11-13
2.6136059714907893,0.402886689620396,2.5786268682679783,2.578897683445998,0.5006553426470214,1.6912834573074012,2.56323928414422,2.5496724572816754,2.595758703345762,2.6015158369782276,2.711471147817233,2.5868533247604057,2.5786268682679783,2.517387451942053,0.03400906568595199,1.515950976691924,1.0777178659330173,65466.83984375,2021-11-14
2.5110646688078617,0.6858789222262542,2.5917670924391167,2.5705050930755813,0.1864496680109248,1.5078488046055551,2.6168567717415665,2.5665466016999785,2.552993523116935,2.5990754855135654,2.604823832899245,2.571371707635822,2.5917670924391167,2.5260753331151986,0.3627456114353199,1.1716627392988184,1.018768688884085,63557.87109375,2021-11-15
2.3286130952944664,1.533583351897395,2.584385848891138,2.5302395680224876,-0.6602929591059171,1.0814150708477739,2.514226845538048,2.6202122580407674,2.569882980625998,2.556272154607496,2.602381315606895,2.5197930620867592,2.584385848891138,2.53064182466162,2.252583655856446,1.5004384274854108,0.8983281383491813,60161.24609375,2021-11-16
2.339719624166429,1.1345520170063026,2.5683996264243123,2.4993281645758354,-0.5935961408485257,0.7495888449646039,2.3316175843382374,2.5174901314226763,2.6235973379287953,2.5731766791462967,2.559539996468175,2.478993747637846,2.5683996264243123,2.5299506055627994,2.8280393353860247,1.9103100528132915,0.911490959563388,60368.01171875,2021-11-17
2.1556968708715547,1.2495851771957536,2.510998468667869,2.4403505421679093,-0.8115705222106038,0.21326111741963988,2.342733712266038,2.334716818174792,2.5207819921696935,2.6269389548513495,2.576459523881692,2.397917169552821,2.510998468667869,2.515573171807427,4.124829532148197,2.6031411841124905,1.2327851239952214,56942.13671875,2021-11-18
2.218943781345963,1.1097758086051384,2.463173136211571,2.4036738519985548,-0.5956922550073526,-0.11930943980627358,2.158551913358917,2.3458429325815984,2.3378428142554353,2.5240318878589774,2.6302695139536896,2.3187807372713696,2.463173136211571,2.505320814548972,2.991623811992004,2.677642831613068,1.396904166214391,58119.578125,2021-11-19
2.3036863532404617,0.6892884281818797,2.4345498717632315,2.3891782894969995,-0.43343122349807284,-0.2573410819145605,2.2218534863324946,2.1614956688939393,2.348979025482294,2.3409295105031585,2.5272711162746737,2.277197883792249,2.4345498717632315,2.5009096284250707,1.4501329842984274,2.61726432882657,1.4485736520495862,59697.1953125,2021-11-20
2.2517585257403985,0.4550097232988916,2.400948368423276,2.3678125820103877,-0.7893216824169255,-0.4391828068181887,2.3066692988126767,2.2248541105751847,2.1644644687864534,2.3520756563075853,2.344006234376273,2.2617872450462273,2.400948368423276,2.494724547738891,1.2524674276548957,2.527459665862805,1.5366347742474025,58730.4765625,2021-11-21
2.1206288012002354,0.9189365267598577,2.358447844414356,2.326327462189508,-1.7567822437900262,-0.767903308225851,2.2546965915737247,2.309746119671327,2.227880407520221,2.167396494779932,2.3551622724570955,2.2178558360891407,2.358447844414356,2.4758556242143137,1.2910314909346343,2.6980790651126636,1.7758090010281706,56289.2890625,2021-11-22
2.1893731622989434,1.0464485586006087,2.3211673264892836,2.3049691610624112,-1.45699231050921,-0.918680948692475,2.1234535353560933,2.257726721322568,2.3128494551320866,2.230869006664981,2.1703192069807233,2.2246085010836163,2.3211673264892836,2.4611649977422676,1.1585371662437427,2.4266649191062033,1.8936100888078695,57569.07421875,2021-11-23
2.120152705190062,1.002191607572393,2.2715366329796933,2.274822965533337,-1.4059599201401731,-1.1279994046603596,2.1922573102436056,2.1263657592987,2.260782849781393,2.3159138548859795,2.233848051130046,2.204799222405681,2.2715366329796933,2.4470977073325444,1.4959047591821155,1.7185231585738427,2.0703200088839866,56280.42578125,2021-11-24
2.173559598699694,0.8797875676764968,2.2375909448336895,2.2599343502153015,-1.2155125734512997,-1.2033223048040735,2.12297702786973,2.1952313459481756,2.1293026792048466,2.263800801087151,2.318968377203155,2.1787066111653144,2.2375909448336895,2.436623011613964,0.7833813820319184,0.9321856897076388,2.171204891307625,57274.6796875,2021-11-25
1.9745481092255743,1.2715726408210546,2.201979688396381,2.2113225032329997,-1.4259310213380785,-1.53812331035463,2.176430079432778,2.1258888237287414,2.198230760577163,2.132203337480981,2.2668090727324763,2.123121242457488,2.201979688396381,2.414978055458649,1.6014492808852878,1.3684006072070514,2.479773938430925,53569.765625,2021-11-26
2.041440752699876,0.6859879287622157,2.171979304852216,2.183794275447456,-1.2771916833460448,-1.6875673868600436,1.977246590009626,2.1793898963096017,2.1288253108213784,2.2011929093689764,2.135094815527353,2.107242701786163,2.171979304852216,2.3918256900186234,1.7655207344953874,1.2300212255336656,2.625338459414149,54815.078125,2021-11-27
2.1721510343469865,0.5587731560959047,2.1736342367377173,2.185198484859658,-1.0687799549000174,-1.5977240736611757,2.0441970468860515,1.9800274649249758,2.18237493500639,2.131725543238741,2.2041456161060102,2.1037893743673077,2.1736342367377173,2.363759757234677,1.6562857219905645,1.233121072072191,2.4134069384999304,57248.45703125,2021-11-28
2.202130185316354,0.780202015876003,2.171943153734872,2.1918352477450567,-0.8444102370718427,-1.4672143655167047,2.1750202976981123,2.0470380685841985,1.982831584522682,2.1853229388681332,2.1346165972396367,2.1202272431741416,2.171943153734872,2.3388302778615704,1.9959357094267434,1.2116686124629619,2.1650742555076263,57806.56640625,2021-11-29
2.1590964775515125,1.0059928872551274,2.157400549004124,2.1893877468901635,-0.5998102326531911,-1.412000480745243,2.205025358791827,2.1779788480587725,2.0499029995291513,1.9856015764148878,2.188261560903842,2.117327143200284,2.157400549004124,2.317098037445052,1.9407657300841774,0.9039418530367144,2.021270904197905,57005.42578125,2021-11-30
2.1711503724375483,1.0137799742794287,2.149293117512304,2.1895917843008834,-0.597336165969405,-1.336681370363626,2.1619544582218775,2.208010865023688,2.1809626062456045,2.0527328256110513,1.9883629444513966,2.156749216247984,2.149293117512304,2.2960993035722224,0.9889266114413275,0.7261987868135258,1.8284415920014536,57229.828125,2021-12-01
2.13075565079873,0.7806771681000448,2.1503116588878806,2.18236422673733,-0.27695262750568284,-1.3223761998563572,2.1740187709451524,2.1649012705265824,2.2110218769183283,2.183909350173485,2.0555537730648297,2.174658361237351,2.1503116588878806,2.275214830800424,-0.006488599472149246,0.7239118078551516,1.6616347288824922,56477.81640625,2021-12-02
1.9760779532141914,1.1663426161500574,2.1288587881256515,2.1481360857320033,-0.792622881697814,-1.5214358641864572,2.1335891373015983,2.176976421556731,2.1678731609631625,2.213995436623143,2.1868467176400963,2.135342398130809,2.1288587881256515,2.2456449843522104,1.706292457191738,0.9699922939795007,1.533729235008646,53598.24609375,2021-12-03
1.7398615224215057,2.2904962739115065,2.090609745257054,2.076890401709948,-1.401221934751009,-2.003402175430419,1.978777756198729,2.1365104668407486,2.1799592700531143,2.17080822783977,2.216959505685808,2.042649726649938,2.090609745257054,2.201401150160258,4.272977021569537,2.1920640401628497,1.5726573208529064,49200.703125,2021-12-04
1.7488934980750546,1.0314781225404293,2.0478975483310546,2.020251836000122,-1.3092130306594292,-2.34658466702279,1.7423571702883447,1.9815600066793027,2.139456592951576,2.1829051189080633,2.1737339679756884,1.9603971037293684,2.0478975483310546,2.1628070567274373,4.855965612172472,2.746615736665953,1.6272919046627758,49368.84765625,2021-12-05
1.8140922133474489,1.0579783966651493,2.031759166170097,1.9858462091250468,-0.9182976328165271,-2.4958337795995136,1.7513969520206085,1.7449270258385046,1.9843655170409134,2.1423663095009133,2.18584159511294,1.8888009145504545,2.031759166170097,2.1367532413201875,3.876742258701918,3.008894895240005,1.726661659709093,50582.625,2021-12-06
1.820401691983811,0.8481812285377167,2.009527431930524,1.9588511388656171,-1.1096792140793128,-2.57666884838265,1.8166520166813398,1.7539749287071096,1.7475177945087672,1.9871368773492957,2.1452668072505965,1.8265697060426807,2.009527431930524,2.11045651747963,1.8720831956010378,3.202402500036462,1.7434417986845139,50700.0859375,2021-12-07
1.8099116329566647,0.577658477523793,1.9730940066493872,1.9348439946681608,-1.0087286783266158,-2.627295520375986,1.8229669484199662,1.8192886170484495,1.7565739082445058,1.7500778637394652,1.9898996079753004,1.7932505534132073,1.9730940066493872,2.0929469759327533,0.3511759305772606,3.135922283134794,1.86932588177974,50504.796875,2021-12-08
1.6577529008203975,0.6361591056339724,1.9183414616658538,1.8873482127699954,-1.4234363446300717,-2.8587112002750965,1.81246782313427,1.8256092219795437,1.8219468680020818,1.7591420564046123,1.752630202959701,1.776786388526586,1.9183414616658538,2.064529929856573,1.1756114610844193,3.136415155263305,2.110183670907814,47672.12109375,2021-12-09
1.6347187925309419,0.7070768565262187,1.8656004425139738,1.8442714952269204,-1.153450989779094,-3.042254662789865,1.6601775845495987,1.815100664516121,1.828273208808997,1.8245733351655162,1.7617024401543848,1.75389243243155,1.8656004425139738,2.0306553915206162,1.8192057587199537,3.0085117299950865,2.2210262788401347,47243.3046875,2021-12-10
1.7485529498932515,0.4369174081459146,1.8230963097245136,1.8298649367531392,-0.986344212343789,-2.9881137501486945,1.6371235685379193,1.6626736118105376,1.8177551149513012,1.8309053196803489,1.827191789597817,1.7407507035970344,1.8230963097245136,2.0051745497413496,1.6161167049222727,2.2601879343058866,2.187852967289286,49362.5078125,2021-12-11
1.7880783609238071,0.23721048265574077,1.788630408477212,1.825313117264196,-1.3262973947325998,-2.8559150502471895,1.751056109512734,1.639598884590028,1.6651897364595618,1.8203778426655655,1.8335293937898054,1.734269329998509,1.788630408477212,1.9883351791957358,1.418792830233379,1.1889735696108017,2.197508782399929,50098.3359375,2021-12-12
1.6075481673862406,0.769577449680224,1.751564306986589,1.788541761299252,-1.697968543048279,-2.9825474283861935,1.7906156812276839,1.7536337799940012,1.642094069191164,1.6676763610992675,1.8229925735711732,1.6936920386104561,1.751564306986589,1.9588732826067832,1.3981505377741068,0.8392453801988686,2.2863947043300303,46737.48046875,2021-12-13
1.6008419071036741,0.8982455248056953,1.7375819496067604,1.7572284850541173,-1.655445440991541,-3.058953589798208,1.609929460597564,1.7932288911373357,1.7562324499428887,1.6445600902617292,1.6701555684536697,1.682280423531036,1.7375819496067604,1.9325769200157543,1.6460431650363772,1.0635227826778713,2.3831166671729607,46612.6328125,2021-12-14
1.7235330449355375,0.9973122981047049,1.735031238195997,1.7540678840273434,-1.2590989211149701,-2.9078644106335445,1.603217404285684,1.6123803460754849,1.7958634931913162,1.7588002934891624,1.6470187817764526,1.7000891806062066,1.735031238195997,1.9097889066007032,1.6057630526064375,1.0542387006118408,2.2825677504213946,48896.72265625,2021-12-15
1.6573932584398612,0.5145943722784322,1.719270722792798,1.7393746511766577,-1.2952933521296763,-2.8535501893075765,1.7260145805654257,1.605662259803363,1.6148508301679434,1.7984666914614953,1.7613603739221402,1.6818101234032556,1.719270722792798,1.8937291231637,1.4672376657420656,0.9597676303072911,2.343354374677337,47665.42578125,2021-12-16
1.5787923040939595,0.807887948336308,1.6949700598966013,1.7129645367708728,-1.183491005948726,-2.8937105033104715,1.6598176313404198,1.7285697543009984,1.6081266473102842,1.6172925476341873,1.8010619760788829,1.639844735592253,1.6949700598966013,1.8703019743319247,0.8693139202567087,0.9149556236081559,2.4075396043791093,46202.14453125,2021-12-17
1.6135265400269865,0.4537003475633701,1.675217979967911,1.6977145725858411,-0.5894785670164785,-2.8434044981875664,1.5811487444335535,1.6623133352275015,1.731145678936658,1.61056236615502,1.6197270390287044,1.641043500240734,1.675217979967911,1.8420148824613156,0.85256786385517,0.6762528378128445,2.2655696111351324,46848.77734375,2021-12-18
1.6059117316068927,0.4045503738413423,1.6700038829983996,1.6838433925844187,-0.6398689956869406,-2.78408431436851,1.6159130001751147,1.5835737739641869,1.6648291329296965,1.7336911426566666,1.6129908844700034,1.6420600856484484,1.6700038829983996,1.811824143697593,0.833187323724933,0.7201666159489606,2.0106589751969306,46707.015625,2021-12-19
1.6152185797916563,0.7068632855609732,1.668042584638596,1.674197919965026,-0.8461218991495714,-2.6938874665230195,1.6082916104934888,1.6183692611302483,1.5860181164258587,1.667315435876174,1.7362289385560976,1.620341206693221,1.668042584638596,1.7842837758534407,0.061075087384148206,0.7383365181196173,1.7271347973553408,46880.27734375,2021-12-20
1.725675791720856,0.5035411831029202,1.6657416388283952,1.6865260280319128,-0.4811977695671211,-2.4341350142430516,1.6176065023214494,1.6107410245637588,1.620845180093804,1.5884341123225894,1.6697943229071093,1.6340330074431595,1.6657416388283952,1.7617262608878765,0.8343847870843032,0.6774312641750703,1.2648661477113434,48936.61328125,2021-12-21
1.709125947425398,0.3677974546399025,1.6578007388409302,1.69358311315724,-0.4966076002056619,-2.228314102904604,1.7281591792656203,1.6200642846807751,1.6132100209909188,1.6232922450999874,1.5908429916693678,1.6601671033789986,1.6578007388409302,1.7403761799731166,0.8822652191040489,0.39175645107918816,0.7200966389218427,48628.51171875,2021-12-22
1.8249381378806568,0.5643423421838069,1.679665453768345,1.7205572113827345,0.2783284959457521,-1.875528550892497,1.7115950314121975,1.730716279660371,1.622541741858585,1.6156502746966688,1.625732061264758,1.7025586980511944,1.679665453768345,1.7327229068260974,1.7409187670540365,0.8428737212415015,0.4743818075767325,50784.5390625,2021-12-23
1.8269608639882235,0.3636297514129439,1.7024081153581179,1.742997200318058,0.36493433140234915,-1.5763047317733396,1.8275073150374954,1.7141372509495256,1.7332941522429504,1.6249903203619631,1.6180833085633464,1.746882781108529,1.7024081153581179,1.7371333598259542,1.7098538466028936,1.069039973517429,0.5365274280252839,50822.1953125,2021-12-24
1.805886324072063,0.08581205818324128,1.7106910686496737,1.7574993697129269,-0.02035594290121145,-1.3558832818991156,1.829531789329493,1.8301536675601973,1.7167000782554338,1.7358415326089602,1.627431643579497,1.7851148829168288,1.7106910686496737,1.7400193079383897,0.836523678314855,1.2141108415505921,0.570984900253003,50429.859375,2021-12-25
1.8262797676246176,0.1864670865050079,1.7276773876137579,1.7730979237937508,-0.08126262526452241,-1.1396979388077042,1.8084390352901125,1.8321799605943092,1.8328217784214182,1.7192326551023787,1.7383812369933636,1.8052876786017442,1.7276773876137579,1.7406364496337892,0.6758687175506253,1.3554301631329955,0.5824530084411931,50809.515625,2021-12-26
1.8171965943393005,0.3613620085602916,1.7516556872189872,1.7841976475165864,0.704223035080424,-0.9719558975113518,1.8288501043137435,1.811068257299689,1.8348499102930065,1.8354579470568264,1.7217576190007164,1.826957667885431,1.7516556872189872,1.740474152970384,-0.46502011621472494,1.2090187361604403,0.5794901466031932,50640.41796875,2021-12-27
1.6532802421369024,0.8353535208344784,1.7556540472259639,1.7632733634254285,-0.0292096216349352,-1.0681657548529868,1.8197590807010597,1.8314976631680928,1.813719048371991,1.8374878882182162,1.8380860616524857,1.792537361655647,1.7556540472259639,1.7325428026859087,1.3253923298387305,1.1078473920659395,0.5438834838576183,47588.85546875,2021-12-28
1.5918218915526288,0.6593562442452322,1.754236914984496,1.7349031731270737,-0.7107649904432355,-1.22179424263518,1.6557010602748876,1.8223984723845166,1.8341669936897727,1.8163381755244763,1.8401178043997677,1.745388027785962,1.754236914984496,1.7292042514135562,2.2520292957546677,1.156534445135186,0.5858004846286946,46444.7109375,2021-12-29
1.631217629892886,0.4843175298658156,1.7558460723378793,1.718902826595957,-0.3150561657767654,-1.2726945057633154,1.5941895929926984,1.6581930659272253,1.8250595454958733,1.8368043623873167,1.8189493211994037,1.7103640056379885,1.7558460723378793,1.7290269628946964,2.2833400281964855,1.1107641862581366,0.5876992309266085,47178.125,2021-12-30
1.5843948777244719,1.0198168697112169,1.7416362773680838,1.6972404469848577,-0.18902359731009943,-1.3673114793002952,1.6336193799449454,1.5966263381280097,1.6607051245327178,1.827688789468707,1.8394336719352782,1.6618620014240433,1.7416362773680838,1.7207144837321193,1.8712754647455243,1.3690072864665332,0.6243371544062949,46306.4453125,2021-12-31
1.658542057759252,0.37480827031399194,1.736548635445346,1.6930897700540872,-0.037029187789767805,-1.3200244489309707,1.586756160208514,1.6360915479129332,1.5990825256405914,1.663187748464809,1.830310008886825,1.630049088244788,1.736548635445346,1.7141551485338746,0.22630275259590144,1.4132376368918638,0.5845091855024578,47686.8125,2022-01-01
1.6401931622556738,0.5501680059815903,1.7179672987943237,1.6863348857417089,-0.08079922069088602,-1.295965188621474,1.6609674235342669,1.589186227315206,1.6385835496466286,1.6015101762540014,1.6656629721465055,1.627424907776923,1.7179672987943237,1.7158081945037105,0.1611523875475545,1.3342927201708004,0.5680059246364216,47345.21875,2022-01-02
1.59254201561914,0.8166797702552526,1.694389848180821,1.6720853326183762,-0.29452669844449286,-1.332786912256825,1.6426026696041236,1.6634641603687632,1.591635663013336,1.6410464389942037,1.6039306606919785,1.627569304810251,1.694389848180821,1.7153879125516545,0.15666370752492273,1.2396513671607021,0.5741737737737247,46458.1171875,2022-01-03
1.5624321428276757,1.3071728777144207,1.6699036390944983,1.6549148136428116,-0.8768381904759568,-1.391500748500507,1.5949103394418824,1.645082907957246,1.6659810024314545,1.5940566703049819,1.6435020121207318,1.613776653335112,1.6699036390944983,1.7072302394372483,0.38689778870120306,1.1463710295864717,0.6238292989145475,45897.57421875,2022-01-04
1.4373517122378392,1.0134098578198865,1.6307859142106618,1.617969480503456,-1.1638574432852338,-1.6041459141994314,1.564774443546932,1.5973477320795733,1.6475830692461164,1.6684683329569425,1.5964705397082863,1.5842920160970908,1.6307859142106618,1.6960879864639982,1.6745107254853162,1.18858802256026,0.8296292723960236,43569.00390625,2022-01-05
1.415431781918423,0.6676233228647879,1.5903770900525367,1.5837289053012933,-1.8437854826523405,-1.785667652018233,1.439585909511695,1.5671847627743827,1.5998045742488165,1.650053987035656,1.6709482431914837,1.5355443013136123,1.5903770900525367,1.6878158928737679,1.9757754532422878,0.9928541743766195,1.00953037977491,43160.9296875,2022-01-06
1.3293242895540358,3.477861777371081,1.5577941491921368,1.5399513937620302,-1.9771418445178999,-2.0336333535902873,1.4176470344222671,1.441883762179296,1.5696142323980844,1.6022328689994256,1.6525175544192519,1.4732098438781618,1.5577941491921368,1.6734247316362931,2.2565611107357593,1.508044593284481,1.3077546811709657,41557.90234375,2022-01-07
1.3387803242805505,0.5561429175792459,1.5323436570622229,1.505864413925504,-1.8943882861709587,-2.1925237893347687,1.3314651218104003,1.4199251776985304,1.444199522595178,1.5720155944435905,1.6046539948318823,1.422326340457493,1.5323436570622229,1.6598979873968311,1.8539768489936612,1.8270931165799476,1.5340317861974158,41733.94140625,2022-01-08
1.3483234369463433,0.20364500103331246,1.5038906384186776,1.479721991078293,-1.95860160233651,-2.2796891684750085,1.340929329117781,1.3336658411971083,1.4222210109531428,1.4464890025887547,1.5744099022497022,1.3793939300899591,1.5038906384186776,1.646383206891772,0.6282959579657822,1.9021351034753962,1.712136447350948,41911.6015625,2022-01-09
1.3434707827254206,0.7663244067157131,1.479658901120406,1.4574444284184045,-1.9530550809972334,-2.330500995363987,1.350480689623417,1.3431385509352092,1.335883395102202,1.4244908839884547,1.448771904733805,1.3605692187129887,1.479658901120406,1.627029475874264,0.23079315771181233,1.9629639479347907,1.8345076543582264,41821.26171875,2022-01-10
1.3925986872815659,0.465638907330524,1.4529107674824748,1.4482104907296072,-1.3463441394296765,-2.2741269410589964,1.3456238413919832,1.3526984921680356,1.3453647012147538,1.3380762466331364,1.4267542626611591,1.3559907977427854,1.4529107674824748,1.6110014717708283,-0.03922261965698634,1.615610240653696,1.88645387477366,42735.85546875,2022-01-11
1.4577688661690402,0.838974385420801,1.4345628408476945,1.4525852448417569,-0.7919346997937146,-2.111200204856853,1.3947942057935478,1.3478372806535224,1.3549333179836034,1.3475660109878236,1.340262931757026,1.3817461039085035,1.4345628408476945,1.592409106010688,0.6656424217757076,1.151847030998881,1.7753026506653997,43949.1015625,2022-01-12
1.384848331033102,1.5776613662758172,1.4136733619293704,1.442816045651723,-1.223707975548876,-2.06650394510522,1.4600207094061761,1.397051818603195,1.3500676949759038,1.357143163888359,1.3497611183388736,1.3909835170373799,1.4136733619293704,1.5700218351981676,0.5419497236370866,0.7130629753745317,1.6661329912047063,42591.5703125,2022-01-13
1.41214275373003,0.32248180559765804,1.398557509796165,1.4398194730799807,-0.9409064945199697,-1.9699091787883964,1.3870371511334332,1.4623369202378298,1.3993268945491621,1.3522732002743074,1.3593467710244682,1.4037803675262686,1.398557509796165,1.5500838255674148,0.4272522902507083,0.16732244114208317,1.5182344578789848,43099.69921875,2022-01-14
1.4163164098509438,0.051493721279449116,1.3964418147203739,1.438131744793331,-1.3623834782722182,-1.867216086743189,1.4143551636207052,1.3892877951798555,1.4646712416579275,1.4015763438181998,1.3544724852862533,1.4183871456316233,1.3964418147203739,1.5293244938824635,0.06526357727331704,0.12182462989019206,1.2811477468387902,43177.3984375,2022-01-15
